hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-22 17:00:00,C007,9,5509,3700,1809,0.011,88.8889,11.1111,0.0,11.1111,1826.0,2874.8,2989.36,555.8,179.2,1,3,3,0.0,11.1111,44.4444,0.0,257,612.1111,0.4889,0.0012,0.0014,14.2067
2026-06-22 17:00:00,C008,10,7043,4894,2149,0.0115,100.0,0.0,0.0,0.0,1841.5,2630.7,2693.34,597.3,184.5,1,2,2,0.0,10.0,10.0,0.0,372,704.3,0.4391,0.0012,0.0012,17.3104
2026-06-22 17:00:00,C009,7,5757,3073,2684,0.0121,100.0,0.0,0.0,0.0,2409.0,3659.3,3824.66,562.0,148.8,1,3,2,0.0,0.0,14.2857,0.0,277,822.4286,0.8734,0.0017,0.0017,10.3204
2026-06-22 17:00:00,C010,9,6799,4796,2003,0.0134,100.0,0.0,0.0,0.0,1844.0,3437.4,3777.88,563.0,134.6,1,2,3,0.0,0.0,11.1111,0.0,186,755.4444,0.4176,0.0015,0.0015,9.2861
2026-06-22 18:00:00,C001,7,3995,2878,1117,0.0086,100.0,0.0,0.0,0.0,1793.0,2419.6,2534.32,581.2,134.5,1,2,3,0.0,14.2857,0.0,0.0,146,570.7143,0.3881,0.0012,0.0012,13.0707
2026-06-22 18:00:00,C002,8,4644,3413,1231,0.0066,87.5,12.5,0.0,0.0,1806.5,1974.2,1982.04,461.05,103.0,1,2,3,0.0,12.5,0.0,0.0,117,580.5,0.3607,0.0008,0.0009,9.5045
2026-06-22 18:00:00,C003,6,3681,2678,1003,0.007,100.0,0.0,0.0,0.0,1776.5,2222.5,2300.5,592.5,73.5,1,3,4,0.0,0.0,16.6667,0.0,95,613.5,0.3745,0.0012,0.0012,9.4716
2026-06-22 18:00:00,C004,9,4566,3155,1411,0.0078,88.8889,11.1111,0.0,0.0,1668.0,2107.4,2147.08,568.0,130.8,1,3,3,0.0,0.0,0.0,0.0,41,507.3333,0.4472,0.0009,0.001,2.9057
2026-06-22 18:00:00,C005,9,6796,4649,2147,0.0125,88.8889,11.1111,11.1111,0.0,2055.0,2569.6,2726.72,581.0,129.0,1,3,4,0.0,11.1111,11.1111,11.1111,242,755.1111,0.4618,0.0014,0.0016,11.2715
2026-06-22 18:00:00,C006,5,2721,2110,611,0.0038,100.0,0.0,0.0,0.0,1418.0,1783.2,1798.24,504.2,109.4,1,3,2,0.0,20.0,40.0,20.0,57,544.2,0.2896,0.0008,0.0008,9.329
2026-06-22 18:00:00,C007,6,4069,3053,1016,0.0066,83.3333,16.6667,16.6667,0.0,1642.0,2464.75,2640.15,542.25,141.25,1,3,4,0.0,16.6667,0.0,0.0,41,678.1667,0.3328,0.0011,0.0013,4.0354
2026-06-22 18:00:00,C008,10,6868,5355,1513,0.011,100.0,0.0,0.0,0.0,1705.5,2336.8,2544.16,500.5,102.1,1,3,4,0.0,0.0,10.0,0.0,152,686.8,0.2825,0.0011,0.0011,10.0463
2026-06-22 18:00:00,C009,3,1957,1276,681,0.0036,100.0,0.0,0.0,0.0,1999.0,2115.1,2125.42,483.6,76.3,1,2,2,0.0,0.0,33.3333,0.0,20,652.3333,0.5337,0.0012,0.0012,2.9369
2026-06-22 18:00:00,C010,4,4337,3106,1231,0.0097,100.0,0.0,0.0,0.0,1988.5,4059.2,4341.44,618.25,135.65,1,2,2,0.0,0.0,50.0,0.0,261,1084.25,0.3963,0.0024,0.0024,21.2023
2026-06-22 19:00:00,C001,20,12479,8680,3799,0.0216,95.0,5.0,0.0,0.0,1866.5,2459.25,2584.65,594.65,145.4,1,3,5,0.0,5.0,10.0,0.0,344,623.95,0.4377,0.0011,0.0011,9.055
2026-06-22 19:00:00,C002,9,4179,2375,1804,0.0078,100.0,0.0,0.0,0.0,1818.0,2369.6,2425.92,558.2,52.2,1,3,3,0.0,0.0,11.1111,0.0,158,464.3333,0.7596,0.0009,0.0009,8.7583
2026-06-22 19:00:00,C003,10,6514,4550,1964,0.0129,100.0,0.0,0.0,0.0,1917.0,2545.15,2722.63,644.4,116.25,1,2,5,0.0,0.0,40.0,0.0,256,651.4,0.4316,0.0013,0.0013,13.0346
2026-06-22 19:00:00,C004,9,6801,4591,2210,0.0136,100.0,0.0,0.0,0.0,2092.0,3334.0,3818.8,741.0,228.4,1,3,4,0.0,22.2222,22.2222,0.0,282,755.6667,0.4814,0.0015,0.0015,12.7602
2026-06-22 19:00:00,C005,10,6428,5126,1302,0.0134,100.0,0.0,0.0,0.0,1756.5,2468.45,2640.89,602.35,120.0,1,3,4,0.0,0.0,0.0,0.0,195,642.8,0.254,0.0013,0.0013,14.977
2026-06-22 19:00:00,C006,9,7232,5047,2185,0.0138,88.8889,11.1111,0.0,0.0,2259.0,2662.4,2732.48,539.2,157.2,1,3,4,11.1111,0.0,11.1111,0.0,206,803.5556,0.4329,0.0015,0.0017,9.4279
2026-06-22 19:00:00,C007,9,6454,4508,1946,0.0122,100.0,0.0,0.0,0.0,1735.0,2975.4,3429.48,582.8,134.4,1,3,4,0.0,0.0,11.1111,0.0,234,717.1111,0.4317,0.0014,0.0014,12.0247
2026-06-22 19:00:00,C008,7,6099,5244,855,0.0119,85.7143,14.2857,0.0,0.0,1723.0,2390.7,2520.54,481.4,109.8,1,2,3,0.0,0.0,42.8571,14.2857,154,871.2857,0.163,0.0017,0.002,18.0117
2026-06-22 19:00:00,C009,4,2320,1376,944,0.0037,75.0,25.0,0.0,25.0,2002.5,2292.7,2328.94,547.4,179.95,1,3,2,0.0,25.0,25.0,0.0,0,580.0,0.686,0.0009,0.0012,0.0
2026-06-22 19:00:00,C010,3,2940,2480,460,0.0067,66.6667,33.3333,0.0,33.3333,1782.0,2135.7,2167.14,529.0,122.9,1,2,2,0.0,33.3333,0.0,0.0,44,980.0,0.1855,0.0022,0.0034,9.5652
2026-06-22 20:00:00,C001,15,9299,5948,3351,0.0185,86.6667,13.3333,0.0,6.6667,2132.0,2734.1,2788.42,633.7,175.3,1,3,5,6.6667,20.0,13.3333,0.0,562,619.9333,0.5634,0.0012,0.0014,16.7711
2026-06-22 20:00:00,C002,8,5680,4205,1475,0.0089,87.5,12.5,12.5,0.0,1784.0,2295.65,2318.33,648.25,185.45,1,3,3,0.0,0.0,25.0,12.5,179,710.0,0.3508,0.0011,0.0013,12.1356
2026-06-22 20:00:00,C003,8,5895,4567,1328,0.0095,87.5,12.5,12.5,0.0,1567.0,2612.3,2747.26,535.95,231.25,1,3,2,0.0,12.5,12.5,0.0,189,736.875,0.2908,0.0012,0.0014,14.2319
2026-06-22 20:00:00,C004,7,5103,3330,1773,0.0083,85.7143,14.2857,0.0,0.0,1780.0,2898.5,3098.9,436.7,169.2,1,3,3,0.0,0.0,28.5714,0.0,241,729.0,0.5324,0.0012,0.0014,13.5928
2026-06-22 20:00:00,C005,7,4853,3237,1616,0.0078,100.0,0.0,0.0,0.0,1770.0,2223.3,2345.46,553.9,154.4,1,2,3,0.0,0.0,28.5714,0.0,211,693.2857,0.4992,0.0011,0.0011,13.0569
2026-06-22 20:00:00,C006,5,5923,4963,960,0.0105,100.0,0.0,0.0,0.0,2094.0,2320.0,2358.4,468.8,109.0,1,3,3,20.0,0.0,20.0,0.0,43,1184.6,0.1934,0.0021,0.0021,4.4792
2026-06-22 20:00:00,C007,2,1188,995,193,0.0019,100.0,0.0,0.0,0.0,1558.5,1701.15,1713.83,348.65,107.4,1,2,2,0.0,0.0,0.0,0.0,0,594.0,0.194,0.001,0.001,0.0
2026-06-22 20:00:00,C008,7,6131,5088,1043,0.0122,100.0,0.0,0.0,0.0,1878.0,2491.4,2619.08,604.1,89.8,1,3,3,0.0,14.2857,14.2857,0.0,91,875.8571,0.205,0.0017,0.0017,8.7248
2026-06-22 20:00:00,C009,4,3860,2903,957,0.0084,100.0,0.0,0.0,0.0,2178.0,2737.1,2812.22,650.3,175.05,1,1,3,0.0,0.0,25.0,0.0,85,965.0,0.3297,0.0021,0.0021,8.8819
2026-06-22 21:00:00,C001,16,10114,6229,3885,0.0167,100.0,0.0,0.0,0.0,1952.5,2872.5,3118.5,591.0,156.25,1,3,4,0.0,0.0,31.25,0.0,366,632.125,0.6237,0.001,0.001,9.4208
2026-06-22 21:00:00,C002,10,6026,4073,1953,0.0123,90.0,10.0,0.0,10.0,1806.0,2431.7,2638.34,471.3,90.6,1,3,4,0.0,10.0,30.0,0.0,200,602.6,0.4795,0.0012,0.0014,10.2407
2026-06-22 21:00:00,C003,9,4425,2768,1657,0.0076,100.0,0.0,0.0,0.0,1779.0,2470.2,2485.24,584.0,134.2,1,3,4,0.0,11.1111,11.1111,0.0,194,491.6667,0.5986,0.0008,0.0008,11.7079
2026-06-22 21:00:00,C004,13,9233,6284,2949,0.0156,92.3077,7.6923,0.0,7.6923,1837.0,2734.4,3193.28,496.6,143.4,1,3,5,0.0,0.0,23.0769,7.6923,316,710.2308,0.4693,0.0012,0.0013,10.7155
2026-06-22 21:00:00,C005,11,6957,5112,1845,0.0116,100.0,0.0,0.0,0.0,1763.0,2297.5,2421.1,656.0,142.5,1,3,3,0.0,9.0909,18.1818,0.0,134,632.4545,0.3609,0.0011,0.0011,7.2629
2026-06-22 21:00:00,C006,7,4258,3214,1044,0.0079,100.0,0.0,0.0,0.0,1649.0,2291.9,2389.58,519.0,62.9,1,3,3,0.0,14.2857,14.2857,0.0,165,608.2857,0.3248,0.0011,0.0011,15.8046
2026-06-22 21:00:00,C007,8,6570,4924,1646,0.0129,87.5,12.5,0.0,12.5,2084.5,2405.15,2447.43,586.05,143.5,1,3,3,0.0,0.0,25.0,0.0,164,821.25,0.3343,0.0016,0.0018,9.9635
2026-06-22 21:00:00,C008,4,4122,3289,833,0.0088,100.0,0.0,0.0,0.0,2233.5,2583.05,2620.61,796.95,163.0,1,2,2,0.0,0.0,50.0,0.0,189,1030.5,0.2533,0.0022,0.0022,22.6891
2026-06-22 21:00:00,C009,1,1878,1777,101,0.0045,100.0,0.0,0.0,0.0,1971.0,1971.0,1971.0,514.0,126.0,1,1,1,0.0,0.0,0.0,0.0,5,1878.0,0.0568,0.0045,0.0045,4.9505
2026-06-22 21:00:00,C010,2,1893,1599,294,0.0026,100.0,0.0,0.0,0.0,1544.5,1654.75,1664.55,383.65,48.9,1,1,1,0.0,0.0,50.0,0.0,30,946.5,0.1839,0.0013,0.0013,10.2041
2026-06-22 22:00:00,C001,8,5184,3938,1246,0.0107,75.0,25.0,0.0,12.5,1827.0,2406.2,2486.84,465.55,74.5,1,3,3,0.0,12.5,37.5,0.0,164,648.0,0.3164,0.0013,0.0018,13.1621
2026-06-22 22:00:00,C002,6,3498,2105,1393,0.0059,100.0,0.0,0.0,0.0,1995.5,2865.75,2981.15,617.25,94.0,1,3,3,0.0,0.0,0.0,0.0,132,583.0,0.6618,0.001,0.001,9.476
2026-06-22 22:00:00,C003,7,5982,4451,1531,0.0112,100.0,0.0,0.0,0.0,2110.0,2337.2,2360.24,558.5,131.7,1,3,4,0.0,0.0,42.8571,0.0,299,854.5714,0.344,0.0016,0.0016,19.5297
2026-06-22 22:00:00,C004,2,1102,594,508,0.0016,100.0,0.0,0.0,0.0,2075.5,2382.85,2410.17,449.15,121.95,1,2,2,0.0,0.0,50.0,0.0,32,551.0,0.8552,0.0008,0.0008,6.2992
2026-06-22 22:00:00,C005,7,3642,2338,1304,0.0075,100.0,0.0,0.0,0.0,2081.0,2318.3,2378.06,623.8,145.7,1,2,3,0.0,0.0,14.2857,0.0,213,520.2857,0.5577,0.0011,0.0011,16.3344
2026-06-22 22:00:00,C006,3,2212,1725,487,0.0047,100.0,0.0,0.0,0.0,1869.0,1907.7,1911.14,532.1,103.6,1,2,1,0.0,0.0,33.3333,0.0,28,737.3333,0.2823,0.0016,0.0016,5.7495
2026-06-22 22:00:00,C007,2,1852,1137,715,0.0044,100.0,0.0,0.0,0.0,2332.0,2467.0,2479.0,573.45,152.6,1,2,1,0.0,0.0,0.0,0.0,168,926.0,0.6288,0.0022,0.0022,23.4965
2026-06-22 22:00:00,C008,3,1667,987,680,0.0029,100.0,0.0,0.0,0.0,2015.0,2366.0,2397.2,465.0,63.2,1,2,2,0.0,0.0,0.0,0.0,26,555.6667,0.689,0.001,0.001,3.8235
2026-06-22 22:00:00,C009,4,3679,2963,716,0.0052,100.0,0.0,0.0,0.0,1609.0,1642.8,1643.76,465.55,40.1,1,3,2,0.0,0.0,25.0,0.0,30,919.75,0.2416,0.0013,0.0013,4.1899
2026-06-22 23:00:00,C001,8,4206,2533,1673,0.0077,100.0,0.0,0.0,0.0,1820.0,2451.1,2606.22,525.5,86.3,1,3,3,0.0,25.0,0.0,0.0,175,525.75,0.6605,0.001,0.001,10.4603
2026-06-22 23:00:00,C002,9,5312,3604,1708,0.0104,100.0,0.0,0.0,0.0,2219.0,2695.8,2882.36,626.0,203.0,1,3,3,0.0,0.0,0.0,0.0,211,590.2222,0.4739,0.0012,0.0012,12.3536
2026-06-22 23:00:00,C003,4,3072,2037,1035,0.0053,100.0,0.0,0.0,0.0,1760.5,2323.6,2399.92,469.75,69.55,1,2,2,0.0,0.0,0.0,0.0,116,768.0,0.5081,0.0013,0.0013,11.2077
2026-06-22 23:00:00,C004,5,2833,2241,592,0.006,100.0,0.0,0.0,0.0,1682.0,1961.0,1986.6,573.2,142.8,1,3,2,0.0,0.0,20.0,20.0,94,566.6,0.2642,0.0012,0.0012,15.8784
2026-06-22 23:00:00,C005,5,2437,1667,770,0.0052,100.0,0.0,0.0,0.0,1734.0,2763.0,2927.8,578.6,157.6,1,2,3,0.0,0.0,20.0,0.0,75,487.4,0.4619,0.001,0.001,9.7403
2026-06-22 23:00:00,C006,1,381,198,183,0.0005,100.0,0.0,0.0,0.0,1713.0,1713.0,1713.0,382.0,116.0,1,1,1,0.0,0.0,100.0,0.0,33,381.0,0.9242,0.0005,0.0005,18.0328
2026-06-22 23:00:00,C007,2,1400,1195,205,0.0022,100.0,0.0,0.0,0.0,1247.0,1337.0,1345.0,400.65,78.5,1,2,2,0.0,0.0,0.0,0.0,0,700.0,0.1715,0.0011,0.0011,0.0
2026-06-22 23:00:00,C008,1,600,507,93,0.0007,100.0,0.0,0.0,0.0,1879.0,1879.0,1879.0,499.0,140.0,1,1,1,0.0,0.0,0.0,0.0,22,600.0,0.1834,0.0007,0.0007,23.6559
2026-06-22 23:00:00,C009,1,1222,1110,112,0.002,100.0,0.0,0.0,0.0,1522.0,1522.0,1522.0,365.0,70.0,1,1,1,0.0,0.0,100.0,0.0,0,1222.0,0.1009,0.002,0.002,0.0
2026-06-23 00:00:00,C001,6,2624,1818,806,0.005,100.0,0.0,0.0,0.0,1700.0,2448.5,2579.3,388.25,71.0,1,3,4,0.0,0.0,16.6667,0.0,124,437.3333,0.4433,0.0008,0.0008,15.3846
2026-06-23 00:00:00,C002,6,4537,2639,1898,0.0091,100.0,0.0,0.0,0.0,2398.5,2969.25,2978.65,581.75,153.25,1,3,4,0.0,0.0,16.6667,0.0,248,756.1667,0.7192,0.0015,0.0015,13.0664
2026-06-23 00:00:00,C003,4,2220,1239,981,0.0041,100.0,0.0,0.0,0.0,1743.0,1965.45,1979.49,552.95,119.05,1,3,2,0.0,0.0,0.0,0.0,163,555.0,0.7918,0.001,0.001,16.6157
2026-06-23 00:00:00,C004,1,407,319,88,0.001,100.0,0.0,0.0,0.0,1493.0,1493.0,1493.0,429.0,43.0,1,1,1,0.0,0.0,0.0,0.0,19,407.0,0.2759,0.001,0.001,21.5909
2026-06-23 00:00:00,C005,6,3565,2126,1439,0.0071,100.0,0.0,0.0,0.0,2206.0,2731.0,2807.0,397.25,112.5,1,3,3,16.6667,16.6667,16.6667,0.0,62,594.1667,0.6769,0.0012,0.0012,4.3085
2026-06-23 00:00:00,C006,1,976,911,65,0.0016,100.0,0.0,0.0,0.0,1306.0,1306.0,1306.0,379.0,55.0,1,1,1,0.0,0.0,100.0,0.0,0,976.0,0.0714,0.0016,0.0016,0.0
2026-06-23 00:00:00,C007,1,1091,498,593,0.0017,100.0,0.0,0.0,0.0,3589.0,3589.0,3589.0,499.0,109.0,1,1,1,0.0,0.0,100.0,0.0,0,1091.0,1.1908,0.0017,0.0017,0.0
2026-06-23 00:00:00,C008,1,848,668,180,0.001,0.0,100.0,0.0,0.0,1614.0,1614.0,1614.0,314.0,75.0,1,1,1,0.0,0.0,0.0,0.0,45,848.0,0.2695,0.001,,25.0
2026-06-23 00:00:00,C009,1,756,677,79,0.0012,100.0,0.0,0.0,0.0,1862.0,1862.0,1862.0,315.0,86.0,1,1,1,0.0,0.0,100.0,0.0,0,756.0,0.1167,0.0012,0.0012,0.0
2026-06-23 01:00:00,C001,3,1512,1037,475,0.0023,100.0,0.0,0.0,0.0,1510.0,2001.4,2045.08,393.4,100.8,1,2,1,0.0,0.0,0.0,0.0,7,504.0,0.4581,0.0008,0.0008,1.4737
2026-06-23 01:00:00,C002,6,3488,1973,1515,0.0061,100.0,0.0,0.0,0.0,1712.0,2571.25,2694.25,530.5,92.5,1,3,2,0.0,0.0,33.3333,0.0,165,581.3333,0.7679,0.001,0.001,10.8911
2026-06-23 01:00:00,C003,3,2371,1832,539,0.0036,100.0,0.0,0.0,0.0,1824.0,1983.3,1997.46,470.4,124.1,1,1,2,0.0,0.0,33.3333,0.0,25,790.3333,0.2942,0.0012,0.0012,4.6382
2026-06-23 01:00:00,C004,4,1708,1257,451,0.0027,100.0,0.0,0.0,0.0,1566.0,1750.45,1762.09,583.55,96.1,1,2,2,0.0,0.0,0.0,0.0,37,427.0,0.3588,0.0007,0.0007,8.204
2026-06-23 01:00:00,C005,1,823,691,132,0.002,100.0,0.0,0.0,0.0,1892.0,1892.0,1892.0,430.0,8.0,1,1,1,0.0,0.0,100.0,0.0,20,823.0,0.191,0.002,0.002,15.1515
2026-06-23 01:00:00,C006,3,3750,2963,787,0.0073,66.6667,33.3333,0.0,33.3333,2165.0,2268.5,2277.7,512.2,232.2,1,1,3,0.0,0.0,0.0,0.0,79,1250.0,0.2656,0.0024,0.0036,10.0381
2026-06-23 01:00:00,C007,2,2725,2232,493,0.0053,100.0,0.0,0.0,0.0,1934.0,2373.2,2412.24,480.85,101.35,1,2,2,0.0,0.0,0.0,50.0,95,1362.5,0.2209,0.0026,0.0026,19.2698
2026-06-23 01:00:00,C008,1,691,539,152,0.0011,100.0,0.0,0.0,0.0,1920.0,1920.0,1920.0,454.0,41.0,1,1,1,0.0,0.0,0.0,0.0,0,691.0,0.282,0.0011,0.0011,0.0
2026-06-23 01:00:00,C009,1,1393,1192,201,0.0017,100.0,0.0,0.0,0.0,2303.0,2303.0,2303.0,571.0,219.0,1,1,1,0.0,0.0,0.0,0.0,17,1393.0,0.1686,0.0017,0.0017,8.4577
2026-06-23 02:00:00,C001,4,2364,1563,801,0.0034,100.0,0.0,0.0,0.0,1953.0,2212.45,2216.89,454.1,94.9,1,3,4,0.0,0.0,25.0,0.0,35,591.0,0.5125,0.0009,0.0009,4.3695
2026-06-23 02:00:00,C002,2,933,588,345,0.0017,100.0,0.0,0.0,0.0,1461.0,1466.4,1466.88,582.1,79.85,1,2,2,0.0,50.0,50.0,0.0,83,466.5,0.5867,0.0009,0.0009,24.058
2026-06-23 02:00:00,C003,5,2631,1425,1206,0.0045,80.0,20.0,0.0,0.0,1995.0,2605.0,2689.0,460.6,36.8,1,2,2,0.0,20.0,0.0,0.0,95,526.2,0.8463,0.0009,0.0011,7.8773
2026-06-23 02:00:00,C004,3,1755,972,783,0.0021,100.0,0.0,0.0,0.0,2223.0,2539.8,2567.96,424.7,103.4,1,2,2,0.0,0.0,0.0,33.3333,93,585.0,0.8056,0.0007,0.0007,11.8774
2026-06-23 02:00:00,C005,7,5419,3760,1659,0.0086,100.0,0.0,0.0,0.0,1614.0,2871.2,3031.04,531.4,127.7,1,3,3,0.0,0.0,14.2857,0.0,213,774.1429,0.4412,0.0012,0.0012,12.8391
2026-06-23 02:00:00,C006,3,2271,1843,428,0.0039,100.0,0.0,0.0,0.0,1721.0,2027.0,2054.2,524.5,125.0,1,3,2,0.0,0.0,33.3333,0.0,66,757.0,0.2322,0.0013,0.0013,15.4206
2026-06-23 02:00:00,C007,3,1233,809,424,0.003,100.0,0.0,0.0,0.0,1928.0,2168.3,2189.66,441.7,85.9,1,2,2,33.3333,0.0,66.6667,0.0,100,411.0,0.5241,0.001,0.001,23.5849
2026-06-23 02:00:00,C008,2,1120,498,622,0.002,100.0,0.0,0.0,0.0,2401.0,3123.7,3187.94,680.1,236.55,1,2,2,0.0,0.0,50.0,0.0,91,560.0,1.249,0.001,0.001,14.6302
2026-06-23 02:00:00,C009,2,1705,1427,278,0.002,100.0,0.0,0.0,0.0,1568.5,1755.25,1771.85,454.6,99.3,1,2,2,0.0,0.0,0.0,0.0,28,852.5,0.1948,0.001,0.001,10.0719
2026-06-23 03:00:00,C001,1,489,319,170,0.0006,100.0,0.0,0.0,0.0,1759.0,1759.0,1759.0,763.0,297.0,1,1,1,0.0,0.0,0.0,0.0,33,489.0,0.5329,0.0006,0.0006,19.4118
2026-06-23 03:00:00,C002,8,4982,3077,1905,0.0083,100.0,0.0,0.0,0.0,1923.5,2368.25,2453.65,648.25,191.7,1,3,4,0.0,0.0,12.5,25.0,328,622.75,0.6191,0.001,0.001,17.2178
2026-06-23 03:00:00,C003,3,1464,1011,453,0.0023,100.0,0.0,0.0,0.0,1634.0,1832.0,1849.6,499.8,35.6,1,2,2,0.0,0.0,0.0,0.0,0,488.0,0.4481,0.0008,0.0008,0.0
2026-06-23 03:00:00,C004,2,1788,1606,182,0.0043,100.0,0.0,0.0,0.0,1902.0,1911.0,1911.8,456.55,93.9,1,2,2,0.0,50.0,0.0,0.0,31,894.0,0.1133,0.0021,0.0021,17.033
2026-06-23 03:00:00,C005,2,1265,724,541,0.002,100.0,0.0,0.0,0.0,2132.5,2663.05,2710.21,535.65,169.65,1,2,1,0.0,0.0,0.0,0.0,0,632.5,0.7472,0.001,0.001,0.0
2026-06-23 03:00:00,C006,3,1860,1625,235,0.0038,66.6667,33.3333,33.3333,0.0,1663.0,1683.7,1685.54,518.7,115.9,1,2,2,0.0,33.3333,33.3333,0.0,33,620.0,0.1446,0.0013,0.0019,14.0426
2026-06-23 03:00:00,C007,1,1189,826,363,0.0029,100.0,0.0,0.0,0.0,2678.0,2678.0,2678.0,461.0,71.0,1,1,1,0.0,0.0,0.0,0.0,80,1189.0,0.4395,0.0029,0.0029,22.0386
2026-06-23 03:00:00,C008,2,984,614,370,0.0024,100.0,0.0,0.0,0.0,1764.5,1816.25,1820.85,603.55,75.05,1,1,1,0.0,0.0,50.0,0.0,93,492.0,0.6026,0.0012,0.0012,25.1351
2026-06-23 03:00:00,C009,4,5393,4177,1216,0.008,100.0,0.0,0.0,0.0,1942.5,3565.55,3777.11,446.35,99.8,1,2,3,0.0,0.0,0.0,0.0,97,1348.25,0.2911,0.002,0.002,7.977
2026-06-23 03:00:00,C010,1,452,251,201,0.0007,100.0,0.0,0.0,0.0,1665.0,1665.0,1665.0,404.0,22.0,1,1,1,0.0,0.0,0.0,0.0,0,452.0,0.8008,0.0007,0.0007,0.0
2026-06-23 04:00:00,C001,4,2541,1657,884,0.0046,100.0,0.0,0.0,0.0,2023.0,2319.55,2324.71,504.55,109.5,1,2,2,0.0,0.0,0.0,0.0,38,635.25,0.5335,0.0011,0.0011,4.2986
2026-06-23 04:00:00,C002,1,316,129,187,0.0005,100.0,0.0,0.0,0.0,1713.0,1713.0,1713.0,513.0,128.0,1,1,1,0.0,0.0,0.0,0.0,0,316.0,1.4496,0.0005,0.0005,0.0
2026-06-23 04:00:00,C003,3,2371,1484,887,0.0057,66.6667,33.3333,0.0,33.3333,2081.0,2939.6,3015.92,565.1,113.3,1,3,2,0.0,0.0,33.3333,0.0,149,790.3333,0.5977,0.0019,0.0028,16.7982
2026-06-23 04:00:00,C004,2,1328,963,365,0.0028,100.0,0.0,0.0,0.0,2009.5,2606.65,2659.73,410.7,43.4,1,2,2,0.0,0.0,0.0,0.0,22,664.0,0.379,0.0014,0.0014,6.0274
2026-06-23 04:00:00,C005,4,2717,2138,579,0.0059,75.0,25.0,0.0,25.0,1652.0,2399.85,2483.97,450.85,104.9,1,2,3,0.0,25.0,0.0,0.0,72,679.25,0.2708,0.0015,0.002,12.4352
2026-06-23 04:00:00,C008,1,902,783,119,0.0011,100.0,0.0,0.0,0.0,1513.0,1513.0,1513.0,209.0,30.0,1,1,1,0.0,0.0,100.0,0.0,31,902.0,0.152,0.0011,0.0011,26.0504
2026-06-23 04:00:00,C010,2,2289,1689,600,0.0055,100.0,0.0,0.0,0.0,2525.5,2957.05,2995.41,498.2,42.4,1,2,2,0.0,0.0,0.0,0.0,134,1144.5,0.3552,0.0027,0.0027,22.3333
2026-06-23 05:00:00,C001,2,1246,768,478,0.0024,100.0,0.0,0.0,0.0,2129.0,2143.4,2144.68,503.95,60.1,1,1,2,0.0,0.0,0.0,0.0,57,623.0,0.6224,0.0012,0.0012,11.9247
2026-06-23 05:00:00,C002,5,2205,1557,648,0.0041,100.0,0.0,0.0,0.0,1689.0,2332.4,2392.88,521.4,229.4,1,3,4,0.0,0.0,0.0,0.0,88,441.0,0.4162,0.0008,0.0008,13.5802
2026-06-23 05:00:00,C003,6,3017,2072,945,0.0058,100.0,0.0,0.0,0.0,1728.0,2408.25,2439.25,583.5,126.25,1,2,4,0.0,0.0,16.6667,0.0,82,502.8333,0.4561,0.001,0.001,8.6772
2026-06-23 05:00:00,C004,2,1348,916,432,0.0027,50.0,50.0,0.0,0.0,2057.0,2199.2,2211.84,464.1,130.65,1,2,2,0.0,0.0,100.0,0.0,15,674.0,0.4716,0.0014,0.0027,3.4722
2026-06-23 05:00:00,C005,4,4236,2791,1445,0.0096,100.0,0.0,0.0,0.0,2482.5,3688.1,3801.62,459.6,147.85,1,3,3,0.0,0.0,0.0,0.0,230,1059.0,0.5177,0.0024,0.0024,15.917
2026-06-23 05:00:00,C006,1,675,288,387,0.0016,100.0,0.0,0.0,0.0,2649.0,2649.0,2649.0,466.0,78.0,1,1,1,0.0,0.0,0.0,0.0,101,675.0,1.3438,0.0016,0.0016,26.0982
2026-06-23 05:00:00,C007,3,2431,1599,832,0.0058,100.0,0.0,0.0,0.0,2018.0,2241.2,2261.04,599.5,146.1,1,2,2,0.0,0.0,66.6667,0.0,82,810.3333,0.5203,0.0019,0.0019,9.8558
2026-06-23 05:00:00,C008,1,435,243,192,0.0007,100.0,0.0,0.0,0.0,2415.0,2415.0,2415.0,309.0,39.0,1,1,1,0.0,0.0,0.0,0.0,0,435.0,0.7901,0.0007,0.0007,0.0
2026-06-23 06:00:00,C001,13,8644,5983,2661,0.0141,100.0,0.0,0.0,0.0,1917.0,2438.2,2470.84,558.8,127.0,1,3,4,0.0,0.0,15.3846,7.6923,286,664.9231,0.4448,0.0011,0.0011,10.7478
2026-06-23 06:00:00,C002,7,5128,3489,1639,0.011,100.0,0.0,0.0,0.0,2136.0,2805.6,2973.12,689.1,195.3,1,2,3,0.0,14.2857,0.0,0.0,172,732.5714,0.4698,0.0016,0.0016,10.4942
2026-06-23 06:00:00,C003,8,6074,3910,2164,0.0105,100.0,0.0,0.0,0.0,2350.5,3391.45,3551.89,558.35,219.65,1,3,2,0.0,0.0,12.5,0.0,175,759.25,0.5535,0.0013,0.0013,8.0869
