hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-22 21:00:00,C008,1,755,675,80,0.0009,100.0,0.0,0.0,0.0,6247.0,6247.0,6247.0,6217.0,36.0,1,1,1,0.0,0.0,0.0,0.0,10,755.0,0.1185,0.0009,0.0009,12.5
2026-06-22 21:00:00,C009,2,2059,1592,467,0.0025,100.0,0.0,0.0,0.0,6060.5,6098.75,6102.15,5825.3,109.8,1,1,2,0.0,0.0,0.0,0.0,94,1029.5,0.2933,0.0012,0.0012,20.1285
2026-06-22 21:00:00,C010,2,1277,943,334,0.0015,100.0,0.0,0.0,0.0,5888.0,6105.8,6125.16,3799.3,81.0,1,2,2,0.0,0.0,0.0,0.0,23,638.5,0.3542,0.0008,0.0008,6.8862
2026-06-22 22:00:00,C001,2,1126,741,385,0.0015,100.0,0.0,0.0,0.0,3731.5,5966.65,6165.33,3349.9,67.55,1,2,2,0.0,0.0,50.0,0.0,13,563.0,0.5196,0.0008,0.0008,3.3766
2026-06-22 22:00:00,C002,7,3850,2406,1444,0.0046,100.0,0.0,0.0,0.0,6100.0,8376.8,8917.76,8225.6,101.4,1,3,4,0.0,0.0,0.0,0.0,183,550.0,0.6002,0.0007,0.0007,12.6731
2026-06-22 22:00:00,C003,5,3554,2181,1373,0.0062,100.0,0.0,0.0,0.0,5997.0,6539.6,6611.12,6150.4,139.6,1,3,3,0.0,0.0,0.0,0.0,126,710.8,0.6295,0.0012,0.0012,9.177
2026-06-22 22:00:00,C004,6,3349,1975,1374,0.004,66.6667,33.3333,0.0,16.6667,6122.5,6626.75,6745.35,5388.5,187.0,1,3,4,0.0,0.0,16.6667,0.0,244,558.1667,0.6957,0.0007,0.001,17.7584
2026-06-22 22:00:00,C005,3,2303,1368,935,0.0028,100.0,0.0,0.0,0.0,6970.0,8058.1,8154.82,7203.7,154.8,1,2,3,0.0,0.0,33.3333,0.0,211,767.6667,0.6835,0.0009,0.0009,22.5668
2026-06-22 22:00:00,C006,2,894,361,533,0.0011,100.0,0.0,0.0,0.0,6446.5,6642.25,6659.65,2500.25,117.8,1,2,2,0.0,0.0,0.0,0.0,79,447.0,1.4765,0.0005,0.0005,14.8218
2026-06-22 22:00:00,C008,1,1112,978,134,0.0013,100.0,0.0,0.0,0.0,6342.0,6342.0,6342.0,6312.0,76.0,1,1,1,0.0,0.0,0.0,0.0,20,1112.0,0.137,0.0013,0.0013,14.9254
2026-06-22 22:00:00,C009,2,2321,1259,1062,0.0028,100.0,0.0,0.0,0.0,7194.5,7925.75,7990.75,6968.7,48.9,1,2,2,0.0,0.0,0.0,0.0,152,1160.5,0.8435,0.0014,0.0014,14.3126
2026-06-22 23:00:00,C001,3,1450,896,554,0.0017,100.0,0.0,0.0,0.0,6056.0,6568.1,6613.62,5134.7,69.0,1,2,2,0.0,0.0,0.0,0.0,62,483.3333,0.6183,0.0006,0.0006,11.1913
2026-06-22 23:00:00,C002,7,5002,3718,1284,0.0067,85.7143,14.2857,0.0,0.0,6006.0,8361.2,8657.84,8017.5,92.2,1,3,4,0.0,0.0,14.2857,0.0,222,714.5714,0.3453,0.001,0.0011,17.2897
2026-06-22 23:00:00,C003,5,2978,2026,952,0.0038,100.0,0.0,0.0,0.0,6100.0,6132.6,6136.92,6008.8,185.6,1,3,3,0.0,0.0,0.0,0.0,102,595.6,0.4699,0.0008,0.0008,10.7143
2026-06-22 23:00:00,C004,3,1575,908,667,0.0019,100.0,0.0,0.0,0.0,5746.0,6438.1,6499.62,5232.0,110.4,1,2,2,0.0,0.0,0.0,0.0,106,525.0,0.7346,0.0006,0.0006,15.8921
2026-06-22 23:00:00,C005,1,666,537,129,0.0008,100.0,0.0,0.0,0.0,5671.0,5671.0,5671.0,2766.0,31.0,1,1,1,0.0,0.0,100.0,0.0,35,666.0,0.2402,0.0008,0.0008,27.1318
2026-06-22 23:00:00,C006,2,1922,978,944,0.0023,100.0,0.0,0.0,0.0,7048.5,7331.55,7356.71,2322.85,130.3,1,2,2,0.0,0.0,0.0,0.0,108,961.0,0.9652,0.0012,0.0012,11.4407
2026-06-22 23:00:00,C007,2,1177,759,418,0.0014,100.0,0.0,0.0,0.0,6073.0,6230.5,6244.5,1534.95,82.35,1,2,2,0.0,0.0,0.0,0.0,49,588.5,0.5507,0.0007,0.0007,11.7225
2026-06-22 23:00:00,C008,2,969,700,269,0.0012,100.0,0.0,0.0,0.0,6055.0,6525.7,6567.54,6275.3,53.95,1,2,2,0.0,0.0,0.0,0.0,65,484.5,0.3843,0.0006,0.0006,24.1636
2026-06-22 23:00:00,C009,1,717,555,162,0.0009,100.0,0.0,0.0,0.0,6291.0,6291.0,6291.0,6022.0,134.0,1,1,1,0.0,0.0,0.0,0.0,26,717.0,0.2919,0.0009,0.0009,16.0494
2026-06-22 23:00:00,C010,2,1142,866,276,0.0014,100.0,0.0,0.0,0.0,5696.0,5788.7,5796.94,3749.0,6.95,1,1,1,0.0,0.0,0.0,0.0,51,571.0,0.3187,0.0007,0.0007,18.4783
2026-06-23 00:00:00,C002,4,2257,1639,618,0.0027,100.0,0.0,0.0,0.0,6032.5,6362.85,6403.77,6239.1,206.65,1,2,2,0.0,0.0,25.0,0.0,101,564.25,0.3771,0.0007,0.0007,16.343
2026-06-23 00:00:00,C003,2,760,477,283,0.0009,100.0,0.0,0.0,0.0,5925.0,6092.4,6107.28,3753.75,102.25,1,2,2,0.0,0.0,0.0,0.0,40,380.0,0.5933,0.0005,0.0005,14.1343
2026-06-23 00:00:00,C004,3,1360,1048,312,0.0016,100.0,0.0,0.0,0.0,5662.0,5898.7,5919.74,5005.1,102.5,1,2,2,0.0,33.3333,0.0,0.0,47,453.3333,0.2977,0.0005,0.0005,15.0641
2026-06-23 00:00:00,C005,2,1452,959,493,0.0017,100.0,0.0,0.0,0.0,5966.0,6256.7,6282.54,4796.3,105.95,1,2,2,0.0,0.0,0.0,0.0,99,726.0,0.5141,0.0009,0.0009,20.0811
2026-06-23 00:00:00,C006,3,2521,1898,623,0.003,100.0,0.0,0.0,0.0,6039.0,6266.7,6286.94,4258.4,186.8,1,2,2,0.0,0.0,0.0,0.0,114,840.3333,0.3282,0.001,0.001,18.2986
2026-06-23 00:00:00,C007,2,1130,924,206,0.0014,100.0,0.0,0.0,0.0,5616.5,5703.35,5711.07,3844.6,90.2,1,2,1,0.0,0.0,0.0,0.0,36,565.0,0.2229,0.0007,0.0007,17.4757
2026-06-23 00:00:00,C009,1,729,496,233,0.0009,100.0,0.0,0.0,0.0,5844.0,5844.0,5844.0,5814.0,58.0,1,1,1,0.0,0.0,0.0,0.0,33,729.0,0.4698,0.0009,0.0009,14.1631
2026-06-23 00:00:00,C010,1,907,626,281,0.0022,100.0,0.0,0.0,0.0,1728.0,1728.0,1728.0,368.0,64.0,1,1,1,0.0,0.0,0.0,0.0,41,907.0,0.4489,0.0022,0.0022,14.5907
2026-06-23 01:00:00,C001,4,2805,1706,1099,0.0045,75.0,25.0,0.0,25.0,4904.0,9079.15,9187.03,8933.5,61.55,1,2,2,0.0,0.0,25.0,0.0,122,701.25,0.6442,0.0011,0.0015,11.101
2026-06-23 01:00:00,C002,1,520,337,183,0.0006,100.0,0.0,0.0,0.0,5394.0,5394.0,5394.0,5227.0,31.0,1,1,1,0.0,0.0,0.0,0.0,37,520.0,0.543,0.0006,0.0006,20.2186
2026-06-23 01:00:00,C003,4,2659,1278,1381,0.0032,100.0,0.0,0.0,0.0,6627.0,8096.75,8283.35,6438.35,156.95,1,3,3,0.0,25.0,25.0,0.0,257,664.75,1.0806,0.0008,0.0008,18.6097
2026-06-23 01:00:00,C004,3,2326,1721,605,0.0028,100.0,0.0,0.0,0.0,5572.0,5921.2,5952.24,5306.6,91.4,1,2,2,0.0,0.0,33.3333,0.0,116,775.3333,0.3515,0.0009,0.0009,19.1736
2026-06-23 01:00:00,C005,3,2208,1861,347,0.0026,100.0,0.0,0.0,0.0,5715.0,5834.7,5845.34,4608.1,162.1,1,3,2,0.0,0.0,0.0,0.0,35,736.0,0.1865,0.0009,0.0009,10.0865
2026-06-23 01:00:00,C006,1,493,347,146,0.0006,0.0,100.0,0.0,0.0,5890.0,5890.0,5890.0,5860.0,26.0,1,1,1,0.0,0.0,0.0,0.0,37,493.0,0.4207,0.0006,,25.3425
2026-06-23 01:00:00,C010,2,2273,1860,413,0.0027,100.0,0.0,0.0,0.0,6028.5,6111.75,6119.15,4593.55,48.9,1,2,1,0.0,0.0,0.0,0.0,43,1136.5,0.222,0.0014,0.0014,10.4116
2026-06-23 02:00:00,C001,3,756,449,307,0.0009,66.6667,33.3333,0.0,33.3333,5681.0,5875.4,5892.68,3405.1,61.8,1,1,2,0.0,33.3333,0.0,0.0,52,252.0,0.6837,0.0003,0.0005,16.9381
2026-06-23 02:00:00,C002,7,4768,3653,1115,0.0057,100.0,0.0,0.0,0.0,6074.0,8497.9,9029.98,8395.9,194.2,1,2,4,0.0,0.0,14.2857,0.0,209,681.1429,0.3052,0.0008,0.0008,18.7444
2026-06-23 02:00:00,C003,3,2511,2053,458,0.0036,100.0,0.0,0.0,0.0,5420.0,5514.5,5522.9,1291.1,65.9,1,1,3,0.0,33.3333,0.0,0.0,85,837.0,0.2231,0.0012,0.0012,18.559
2026-06-23 02:00:00,C004,5,4118,2093,2025,0.0049,80.0,20.0,0.0,20.0,6572.0,7549.2,7562.64,4578.4,124.6,1,2,3,0.0,20.0,20.0,0.0,386,823.6,0.9675,0.001,0.0012,19.0617
2026-06-23 02:00:00,C005,3,1705,1399,306,0.002,100.0,0.0,0.0,0.0,8491.0,8712.4,8732.08,8682.4,93.4,1,2,2,0.0,0.0,0.0,0.0,27,568.3333,0.2187,0.0007,0.0007,8.8235
2026-06-23 02:00:00,C006,2,1310,801,509,0.0016,100.0,0.0,0.0,0.0,5713.0,5873.2,5887.44,3591.6,42.35,1,2,2,0.0,0.0,0.0,0.0,60,655.0,0.6355,0.0008,0.0008,11.7878
2026-06-23 02:00:00,C007,2,2786,1885,901,0.0033,100.0,0.0,0.0,0.0,6594.0,7233.9,7290.78,5632.8,144.4,1,2,1,0.0,0.0,0.0,0.0,224,1393.0,0.478,0.0017,0.0017,24.8613
2026-06-23 02:00:00,C008,1,1007,442,565,0.0012,100.0,0.0,0.0,0.0,7532.0,7532.0,7532.0,464.0,155.0,1,1,1,0.0,0.0,100.0,0.0,36,1007.0,1.2783,0.0012,0.0012,6.3717
2026-06-23 02:00:00,C009,2,2334,2006,328,0.0028,100.0,0.0,0.0,0.0,5949.0,6116.4,6131.28,5965.15,164.4,1,1,1,0.0,0.0,50.0,0.0,38,1167.0,0.1635,0.0014,0.0014,11.5854
2026-06-23 03:00:00,C001,2,872,654,218,0.001,100.0,0.0,0.0,0.0,6194.0,6734.0,6782.0,6646.35,88.65,1,1,2,0.0,0.0,0.0,0.0,29,436.0,0.3333,0.0005,0.0005,13.3028
2026-06-23 03:00:00,C002,5,2968,2024,944,0.0036,100.0,0.0,0.0,0.0,6280.0,8242.2,8521.24,8153.4,236.4,1,3,2,0.0,0.0,20.0,0.0,203,593.6,0.4664,0.0007,0.0007,21.5042
2026-06-23 03:00:00,C003,7,3614,2066,1548,0.0043,100.0,0.0,0.0,0.0,5868.0,8872.5,9735.3,8219.8,149.6,1,2,3,0.0,0.0,14.2857,0.0,193,516.2857,0.7493,0.0006,0.0006,12.4677
2026-06-23 03:00:00,C004,1,993,662,331,0.0012,100.0,0.0,0.0,0.0,6091.0,6091.0,6091.0,3987.0,141.0,1,1,1,0.0,0.0,0.0,0.0,85,993.0,0.5,0.0012,0.0012,25.6798
2026-06-23 03:00:00,C005,1,1098,857,241,0.0013,100.0,0.0,0.0,0.0,6225.0,6225.0,6225.0,3990.0,44.0,1,1,1,0.0,0.0,0.0,0.0,47,1098.0,0.2812,0.0013,0.0013,19.5021
2026-06-23 03:00:00,C006,2,1579,1150,429,0.0019,100.0,0.0,0.0,0.0,5946.0,6298.8,6330.16,5800.8,56.8,1,2,2,0.0,50.0,0.0,0.0,68,789.5,0.373,0.0009,0.0009,15.8508
2026-06-23 03:00:00,C008,1,959,712,247,0.0012,100.0,0.0,0.0,0.0,6345.0,6345.0,6345.0,5551.0,101.0,1,1,1,0.0,0.0,100.0,0.0,49,959.0,0.3469,0.0012,0.0012,19.8381
2026-06-23 03:00:00,C009,2,850,501,349,0.001,100.0,0.0,0.0,0.0,5811.5,6291.65,6334.33,1351.6,60.75,1,1,2,0.0,0.0,0.0,0.0,37,425.0,0.6966,0.0005,0.0005,10.6017
2026-06-23 03:00:00,C010,1,767,439,328,0.0009,100.0,0.0,0.0,0.0,6922.0,6922.0,6922.0,5108.0,130.0,1,1,1,0.0,0.0,0.0,0.0,74,767.0,0.7472,0.0009,0.0009,22.561
2026-06-23 04:00:00,C001,8,5938,3705,2233,0.0071,100.0,0.0,0.0,0.0,6604.0,7507.65,7838.33,7254.85,112.65,1,3,3,0.0,0.0,25.0,0.0,319,742.25,0.6027,0.0009,0.0009,14.2857
2026-06-23 04:00:00,C002,5,2278,1463,815,0.0027,80.0,20.0,0.0,20.0,5799.0,6974.6,7127.72,6840.4,217.8,1,2,3,0.0,0.0,0.0,0.0,139,455.6,0.5571,0.0005,0.0007,17.0552
2026-06-23 04:00:00,C003,2,1382,1117,265,0.0017,100.0,0.0,0.0,0.0,7202.5,8401.75,8508.35,8371.75,120.75,1,1,2,0.0,0.0,50.0,0.0,57,691.0,0.2372,0.0008,0.0008,21.5094
2026-06-23 04:00:00,C004,4,2289,1255,1034,0.0027,100.0,0.0,0.0,0.0,6191.0,7419.3,7567.86,6093.1,50.1,1,2,2,0.0,0.0,25.0,0.0,158,572.25,0.8239,0.0007,0.0007,15.2805
2026-06-23 04:00:00,C005,4,2121,1592,529,0.003,100.0,0.0,0.0,0.0,5614.0,5846.1,5849.22,4735.45,150.9,1,2,2,0.0,0.0,25.0,0.0,85,530.25,0.3323,0.0008,0.0008,16.0681
2026-06-23 04:00:00,C006,2,867,451,416,0.001,100.0,0.0,0.0,0.0,6725.5,7570.15,7645.23,7250.3,49.45,1,2,2,0.0,0.0,50.0,0.0,54,433.5,0.9224,0.0005,0.0005,12.9808
2026-06-23 04:00:00,C007,1,965,488,477,0.0012,100.0,0.0,0.0,0.0,7369.0,7369.0,7369.0,4361.0,67.0,1,1,1,0.0,0.0,0.0,0.0,59,965.0,0.9775,0.0012,0.0012,12.369
2026-06-23 04:00:00,C008,1,572,388,184,0.0007,100.0,0.0,0.0,0.0,5900.0,5900.0,5900.0,2741.0,36.0,1,1,1,0.0,0.0,100.0,0.0,22,572.0,0.4742,0.0007,0.0007,11.9565
2026-06-23 04:00:00,C009,1,482,438,44,0.0006,100.0,0.0,0.0,0.0,5521.0,5521.0,5521.0,5491.0,5.0,1,1,1,0.0,0.0,0.0,0.0,10,482.0,0.1005,0.0006,0.0006,22.7273
2026-06-23 05:00:00,C001,6,4251,3127,1124,0.0053,100.0,0.0,0.0,0.0,6417.5,8928.0,9098.4,8874.0,102.25,1,3,4,0.0,0.0,16.6667,0.0,218,708.5,0.3594,0.0009,0.0009,19.395
2026-06-23 05:00:00,C002,4,2708,1451,1257,0.0032,100.0,0.0,0.0,0.0,6130.5,9581.6,10053.92,8119.5,64.1,1,3,2,0.0,0.0,25.0,0.0,276,677.0,0.8663,0.0008,0.0008,21.957
2026-06-23 05:00:00,C003,1,266,136,130,0.0003,100.0,0.0,0.0,0.0,5777.0,5777.0,5777.0,451.0,69.0,1,1,1,0.0,0.0,0.0,0.0,30,266.0,0.9559,0.0003,0.0003,23.0769
2026-06-23 05:00:00,C004,3,1793,1189,604,0.0022,100.0,0.0,0.0,0.0,6070.0,6222.1,6235.62,5739.4,204.8,1,3,2,0.0,0.0,0.0,0.0,102,597.6667,0.508,0.0007,0.0007,16.8874
2026-06-23 05:00:00,C005,1,553,414,139,0.0007,100.0,0.0,0.0,0.0,6508.0,6508.0,6508.0,6478.0,48.0,1,1,1,0.0,0.0,0.0,0.0,24,553.0,0.3357,0.0007,0.0007,17.2662
2026-06-23 05:00:00,C006,3,1817,1527,290,0.0022,100.0,0.0,0.0,0.0,5746.0,5912.5,5927.3,5557.1,201.2,1,2,3,0.0,0.0,0.0,0.0,52,605.6667,0.1899,0.0007,0.0007,17.931
2026-06-23 05:00:00,C007,1,1063,794,269,0.0013,100.0,0.0,0.0,0.0,6376.0,6376.0,6376.0,429.0,60.0,1,1,1,0.0,0.0,100.0,0.0,35,1063.0,0.3388,0.0013,0.0013,13.0112
2026-06-23 05:00:00,C008,1,487,217,270,0.0006,100.0,0.0,0.0,0.0,6374.0,6374.0,6374.0,680.0,59.0,1,1,1,0.0,0.0,0.0,0.0,28,487.0,1.2442,0.0006,0.0006,10.3704
2026-06-23 05:00:00,C009,1,579,357,222,0.0007,100.0,0.0,0.0,0.0,6001.0,6001.0,6001.0,389.0,71.0,1,1,1,0.0,0.0,0.0,0.0,20,579.0,0.6218,0.0007,0.0007,9.009
2026-06-23 06:00:00,C001,15,10628,7717,2911,0.0137,93.3333,6.6667,0.0,0.0,5851.0,7852.8,8287.36,7404.9,250.5,1,3,4,0.0,0.0,26.6667,0.0,438,708.5333,0.3772,0.0009,0.001,15.0464
2026-06-23 06:00:00,C002,10,6386,4376,2010,0.0081,100.0,0.0,0.0,0.0,6051.5,9289.0,9389.8,9259.0,137.95,1,3,4,0.0,10.0,20.0,0.0,296,638.6,0.4593,0.0008,0.0008,14.7264
2026-06-23 06:00:00,C003,8,6397,4957,1440,0.0077,87.5,12.5,0.0,0.0,6406.0,8218.15,8540.43,8178.35,126.25,1,3,2,0.0,0.0,50.0,0.0,191,799.625,0.2905,0.001,0.0011,13.2639
2026-06-23 06:00:00,C004,10,6664,4074,2590,0.0096,100.0,0.0,0.0,0.0,6089.0,7561.95,7629.99,6422.7,171.65,1,2,4,0.0,10.0,40.0,0.0,442,666.4,0.6357,0.001,0.001,17.0656
2026-06-23 06:00:00,C005,9,5789,4330,1459,0.0069,100.0,0.0,0.0,0.0,5734.0,6309.0,6373.0,4334.8,139.8,1,3,5,0.0,0.0,0.0,0.0,216,643.2222,0.337,0.0008,0.0008,14.8047
2026-06-23 06:00:00,C006,2,1290,851,439,0.0015,100.0,0.0,0.0,0.0,6015.5,6054.65,6058.13,4993.75,87.05,1,1,1,0.0,0.0,50.0,0.0,40,645.0,0.5159,0.0008,0.0008,9.1116
2026-06-23 06:00:00,C007,4,3815,3248,567,0.0046,100.0,0.0,0.0,0.0,5550.5,7267.45,7504.69,6616.75,155.95,1,3,3,0.0,0.0,0.0,0.0,93,953.75,0.1746,0.0011,0.0011,16.4021
2026-06-23 06:00:00,C008,2,1578,879,699,0.0019,100.0,0.0,0.0,0.0,6387.5,6893.75,6938.75,5811.45,178.9,1,2,2,0.0,0.0,50.0,0.0,96,789.0,0.7952,0.0009,0.0009,13.7339
2026-06-23 06:00:00,C009,5,5209,4288,921,0.0063,80.0,20.0,0.0,20.0,5897.0,6173.4,6179.48,5728.8,127.2,1,3,3,0.0,0.0,40.0,0.0,197,1041.8,0.2148,0.0013,0.0016,21.3898
2026-06-23 06:00:00,C010,1,304,180,124,0.0004,100.0,0.0,0.0,0.0,6748.0,6748.0,6748.0,6718.0,112.0,1,1,1,0.0,0.0,0.0,0.0,11,304.0,0.6889,0.0004,0.0004,8.871
2026-06-23 07:00:00,C001,14,7043,4659,2384,0.0087,100.0,0.0,0.0,0.0,5698.5,7043.5,7391.9,5932.6,187.8,1,3,4,0.0,0.0,35.7143,0.0,268,503.0714,0.5117,0.0006,0.0006,11.2416
2026-06-23 07:00:00,C002,10,6597,4938,1659,0.0079,90.0,10.0,0.0,10.0,5841.0,6589.35,6818.67,5914.35,203.3,1,3,4,0.0,10.0,10.0,0.0,268,659.7,0.336,0.0008,0.0009,16.1543
2026-06-23 07:00:00,C003,10,5852,3851,2001,0.0079,90.0,10.0,10.0,0.0,6093.5,7923.9,8398.38,7888.5,147.55,1,3,3,0.0,0.0,30.0,0.0,336,585.2,0.5196,0.0008,0.0009,16.7916
2026-06-23 07:00:00,C004,7,4728,3517,1211,0.0057,85.7143,14.2857,0.0,14.2857,5730.0,6264.3,6283.26,5984.3,121.0,1,3,3,0.0,14.2857,71.4286,0.0,173,675.4286,0.3443,0.0008,0.0009,14.2857
2026-06-23 07:00:00,C005,8,7275,5395,1880,0.0099,100.0,0.0,0.0,0.0,6009.0,8676.2,9154.44,8336.45,209.95,1,3,5,0.0,0.0,37.5,0.0,263,909.375,0.3485,0.0012,0.0012,13.9894
2026-06-23 07:00:00,C006,3,1317,962,355,0.0016,66.6667,33.3333,0.0,33.3333,7305.0,7576.8,7600.96,7546.8,87.4,1,2,2,0.0,0.0,33.3333,0.0,69,439.0,0.369,0.0005,0.0008,19.4366
2026-06-23 07:00:00,C007,7,5411,3830,1581,0.0065,85.7143,14.2857,0.0,0.0,6037.0,8863.8,9685.56,8517.9,114.3,1,2,3,0.0,0.0,14.2857,0.0,312,773.0,0.4128,0.0009,0.0011,19.7343
2026-06-23 07:00:00,C008,5,3031,2015,1016,0.0045,100.0,0.0,0.0,0.0,5803.0,6541.8,6547.56,3380.6,98.8,1,3,3,0.0,0.0,0.0,0.0,181,606.2,0.5042,0.0009,0.0009,17.815
2026-06-23 07:00:00,C009,2,914,715,199,0.0011,100.0,0.0,0.0,0.0,7350.0,8761.2,8886.64,8731.2,121.65,1,1,2,0.0,0.0,0.0,0.0,40,457.0,0.2783,0.0005,0.0005,20.1005
2026-06-23 07:00:00,C010,3,2109,1916,193,0.0025,100.0,0.0,0.0,0.0,5387.0,5943.2,5992.64,5778.6,116.6,1,2,2,0.0,0.0,0.0,0.0,39,703.0,0.1007,0.0008,0.0008,20.2073
2026-06-23 08:00:00,C001,8,5716,3757,1959,0.0069,100.0,0.0,0.0,0.0,6307.5,8015.8,8573.56,7948.7,109.6,1,3,3,0.0,0.0,0.0,0.0,269,714.5,0.5214,0.0009,0.0009,13.7315
2026-06-23 08:00:00,C002,11,6405,3430,2975,0.0079,90.9091,9.0909,0.0,9.0909,6122.0,9107.0,9341.4,8833.0,131.0,1,3,3,0.0,0.0,0.0,0.0,501,582.2727,0.8673,0.0007,0.0008,16.8403
2026-06-23 08:00:00,C003,6,3992,2232,1760,0.0048,100.0,0.0,0.0,0.0,6183.0,7741.5,7754.7,6575.5,118.75,1,3,3,0.0,0.0,0.0,0.0,380,665.3333,0.7885,0.0008,0.0008,21.5909
2026-06-23 08:00:00,C004,11,6969,5016,1953,0.0084,100.0,0.0,0.0,0.0,5698.0,6826.0,7053.2,5907.0,180.0,1,3,3,0.0,9.0909,27.2727,0.0,275,633.5455,0.3894,0.0008,0.0008,14.0809
2026-06-23 08:00:00,C005,6,3882,3321,561,0.005,100.0,0.0,0.0,0.0,5527.0,6535.5,6799.9,6328.0,161.25,1,3,4,0.0,0.0,16.6667,0.0,81,647.0,0.1689,0.0008,0.0008,14.4385
2026-06-23 08:00:00,C006,3,2171,1630,541,0.0026,100.0,0.0,0.0,0.0,6422.0,6611.0,6627.8,6567.5,71.2,1,2,2,0.0,0.0,0.0,0.0,88,723.6667,0.3319,0.0009,0.0009,16.2662
2026-06-23 08:00:00,C007,3,1599,1327,272,0.0025,100.0,0.0,0.0,0.0,5693.0,5719.1,5721.42,5131.1,145.1,1,3,1,0.0,0.0,33.3333,0.0,45,533.0,0.205,0.0008,0.0008,16.5441
2026-06-23 08:00:00,C009,3,3368,2948,420,0.004,100.0,0.0,0.0,0.0,6861.0,7140.0,7164.8,6878.7,92.4,1,2,2,0.0,0.0,0.0,0.0,44,1122.6667,0.1425,0.0013,0.0013,10.4762
2026-06-23 08:00:00,C010,5,3176,2135,1041,0.0038,100.0,0.0,0.0,0.0,6144.0,8788.4,9187.28,8323.8,140.0,1,3,3,0.0,0.0,20.0,0.0,129,635.2,0.4876,0.0008,0.0008,12.3919
2026-06-23 09:00:00,C001,17,9942,7033,2909,0.0119,88.2353,11.7647,0.0,5.8824,5939.0,7020.0,7586.4,6990.0,124.4,1,3,5,5.8824,5.8824,23.5294,0.0,470,584.8235,0.4136,0.0007,0.0008,16.1568
2026-06-23 09:00:00,C002,19,11925,7534,4391,0.0152,100.0,0.0,0.0,0.0,6032.0,7710.6,8643.72,6498.9,94.2,1,3,5,5.2632,0.0,21.0526,0.0,640,627.6316,0.5828,0.0008,0.0008,14.5753
2026-06-23 09:00:00,C003,16,9769,6312,3457,0.0117,100.0,0.0,0.0,0.0,6144.0,7387.5,7818.3,7326.0,131.25,1,3,4,0.0,6.25,6.25,0.0,616,610.5625,0.5477,0.0007,0.0007,17.8189
2026-06-23 09:00:00,C004,11,7449,5521,1928,0.0089,100.0,0.0,0.0,0.0,5967.0,7250.0,7278.0,6621.5,165.5,1,3,4,0.0,9.0909,27.2727,0.0,240,677.1818,0.3492,0.0008,0.0008,12.4481
2026-06-23 09:00:00,C005,10,8188,5417,2771,0.0102,90.0,10.0,0.0,0.0,5884.5,7467.75,8290.35,4962.4,144.0,1,3,3,0.0,20.0,20.0,10.0,471,818.8,0.5115,0.001,0.0011,16.9975
2026-06-23 09:00:00,C006,9,6633,4695,1938,0.0084,100.0,0.0,0.0,0.0,5927.0,9167.0,9216.6,8954.6,146.2,1,3,4,0.0,0.0,11.1111,0.0,309,737.0,0.4128,0.0009,0.0009,15.9443
2026-06-23 09:00:00,C007,8,4669,3216,1453,0.0056,100.0,0.0,0.0,0.0,6008.5,7665.75,8263.55,7142.6,122.1,1,2,4,0.0,12.5,12.5,0.0,280,583.625,0.4518,0.0007,0.0007,19.2705
2026-06-23 09:00:00,C008,4,3520,2574,946,0.0042,100.0,0.0,0.0,0.0,6391.0,7147.2,7239.84,6728.5,113.95,1,3,2,0.0,0.0,25.0,0.0,131,880.0,0.3675,0.0011,0.0011,13.8478
2026-06-23 09:00:00,C009,4,3813,2340,1473,0.0061,100.0,0.0,0.0,0.0,5974.5,7167.6,7301.52,4545.15,39.5,1,3,3,0.0,0.0,0.0,0.0,275,953.25,0.6295,0.0015,0.0015,18.6694
2026-06-23 09:00:00,C010,3,2498,2161,337,0.003,100.0,0.0,0.0,0.0,5589.0,5589.0,5589.0,3593.5,66.8,1,2,2,0.0,0.0,0.0,0.0,58,832.6667,0.1559,0.001,0.001,17.2107
2026-06-23 10:00:00,C001,17,8994,5825,3169,0.0115,94.1176,5.8824,0.0,5.8824,6089.0,7563.0,7675.0,7434.6,125.0,1,3,4,0.0,5.8824,17.6471,0.0,528,529.0588,0.544,0.0007,0.0007,16.6614
2026-06-23 10:00:00,C002,23,13882,9180,4702,0.0182,100.0,0.0,0.0,0.0,5958.0,6706.6,6840.92,6482.3,114.8,1,3,4,0.0,4.3478,17.3913,0.0,730,603.5652,0.5122,0.0008,0.0008,15.5253
2026-06-23 10:00:00,C003,12,7828,5639,2189,0.0102,100.0,0.0,0.0,0.0,5607.0,6681.6,6922.72,6446.95,133.8,1,3,4,0.0,0.0,8.3333,0.0,369,652.3333,0.3882,0.0009,0.0009,16.857
2026-06-23 10:00:00,C004,19,12290,8026,4264,0.0154,100.0,0.0,0.0,0.0,6074.0,7963.6,8500.72,7870.4,104.4,1,3,5,0.0,5.2632,26.3158,0.0,800,646.8421,0.5313,0.0008,0.0008,18.7617
