hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-07-14 11:00:00,Minimax-M2.5,2,460,217,243,0.0011,100.0,0.0,0.0,0.0,1188.0,1230.3,1234.06,422.75,90.3,2,2,2,0.0,0.0,0.0,0.0,38,230.0,1.1198,0.0006,0.0006,15.6379
2026-07-14 11:00:00,Qwen3.6-35B-A3B,5,2218,1392,826,0.0036,100.0,0.0,0.0,0.0,1306.0,1705.6,1784.32,489.8,109.4,4,4,4,0.0,0.0,0.0,0.0,0,443.6,0.5934,0.0007,0.0007,0.0
2026-07-14 12:00:00,DeepSeek-V4,128,95075,66440,28635,0.1141,96.0938,3.9062,0.7812,3.125,6726.0,9693.6,10668.83,8429.6,164.45,10,30,38,0.0,4.6875,18.75,0.0,4488,742.7734,0.431,0.0009,0.0009,15.6731
2026-07-14 12:00:00,Minimax-M2.5,4,3622,2571,1051,0.0087,75.0,25.0,0.0,0.0,1698.0,2078.3,2121.26,627.35,181.3,4,4,4,0.0,25.0,25.0,0.0,148,905.5,0.4088,0.0022,0.0029,14.0818
2026-07-14 12:00:00,Qwen3.6-35B-A3B,3,1982,1553,429,0.0032,100.0,0.0,0.0,0.0,1289.0,1824.5,1872.1,1099.4,59.5,2,3,2,0.0,0.0,0.0,0.0,0,660.6667,0.2762,0.0011,0.0011,0.0
2026-07-14 13:00:00,DeepSeek-V4,113,79393,53626,25767,0.0953,95.5752,4.4248,1.7699,1.7699,6807.0,9387.6,10982.48,8508.2,164.6,10,28,33,1.7699,2.6549,15.0442,0.0,3926,702.5929,0.4805,0.0008,0.0009,15.2365
2026-07-14 13:00:00,Minimax-M2.5,7,4911,2703,2208,0.0118,100.0,0.0,0.0,0.0,1259.0,3636.6,4327.32,489.9,57.7,5,5,7,0.0,0.0,0.0,0.0,389,701.5714,0.8169,0.0017,0.0017,17.6178
2026-07-14 13:00:00,Qwen3.6-35B-A3B,2,845,420,425,0.0014,100.0,0.0,0.0,0.0,1363.5,1364.85,1364.97,521.45,106.75,1,2,1,0.0,0.0,50.0,0.0,0,422.5,1.0119,0.0007,0.0007,0.0
2026-07-14 14:00:00,DeepSeek-V4,112,74290,50073,24217,0.0891,97.3214,2.6786,0.8929,0.8929,6681.0,9196.0,11357.66,7990.9,183.7,10,29,38,0.0,2.6786,9.8214,0.0,4070,663.3036,0.4836,0.0008,0.0008,16.8064
2026-07-14 14:00:00,Minimax-M2.5,8,7305,5238,2067,0.0175,87.5,12.5,12.5,0.0,1256.0,2222.1,2427.62,580.3,109.95,7,8,7,12.5,0.0,12.5,0.0,291,913.125,0.3946,0.0022,0.0025,14.0784
2026-07-14 14:00:00,Qwen3.6-35B-A3B,7,5247,4206,1041,0.0084,100.0,0.0,0.0,0.0,1247.0,1594.8,1598.16,567.3,121.0,6,7,7,0.0,0.0,14.2857,0.0,0,749.5714,0.2475,0.0012,0.0012,0.0
2026-07-14 15:00:00,DeepSeek-V4,96,62714,43205,19509,0.0753,96.875,3.125,1.0417,0.0,6743.5,10628.25,11081.05,9696.25,145.75,10,27,32,1.0417,3.125,17.7083,1.0417,3259,653.2708,0.4515,0.0008,0.0008,16.7051
2026-07-14 15:00:00,Minimax-M2.5,4,2870,1487,1383,0.0069,75.0,25.0,0.0,0.0,1549.5,2054.1,2107.62,518.55,121.7,3,3,4,0.0,0.0,0.0,0.0,295,717.5,0.9301,0.0017,0.0023,21.3304
2026-07-14 15:00:00,Qwen3.6-35B-A3B,1,707,409,298,0.0011,100.0,0.0,0.0,0.0,1821.0,1821.0,1821.0,367.0,31.0,1,1,1,0.0,0.0,0.0,0.0,0,707.0,0.7286,0.0011,0.0011,0.0
2026-07-14 16:00:00,DeepSeek-V4,115,82166,60072,22094,0.0986,98.2609,1.7391,0.0,0.8696,6679.0,9771.8,11134.52,9338.7,165.2,10,28,34,0.8696,1.7391,12.1739,0.0,3584,714.487,0.3678,0.0009,0.0009,16.2216
2026-07-14 16:00:00,Minimax-M2.5,6,4370,3172,1198,0.0105,100.0,0.0,0.0,0.0,1024.5,1645.25,1750.65,545.25,102.5,3,5,4,0.0,0.0,33.3333,0.0,149,728.3333,0.3777,0.0017,0.0017,12.4374
2026-07-14 16:00:00,Qwen3.6-35B-A3B,7,6175,4607,1568,0.0099,100.0,0.0,0.0,0.0,1361.0,2383.0,2515.0,550.9,156.4,5,5,7,0.0,0.0,28.5714,0.0,0,882.1429,0.3404,0.0014,0.0014,0.0
2026-07-14 17:00:00,DeepSeek-V4,102,66089,45466,20623,0.0793,94.1176,5.8824,0.9804,1.9608,6583.0,10121.1,10909.16,9584.2,151.95,9,25,31,0.9804,6.8627,17.6471,0.0,3199,647.9314,0.4536,0.0008,0.0008,15.5118
2026-07-14 17:00:00,Minimax-M2.5,4,3453,2861,592,0.0083,75.0,25.0,0.0,25.0,1066.5,1870.15,1949.23,582.25,143.8,3,4,3,0.0,25.0,25.0,0.0,112,863.25,0.2069,0.0021,0.0028,18.9189
2026-07-14 17:00:00,Qwen3.6-35B-A3B,2,834,431,403,0.0013,100.0,0.0,0.0,0.0,1355.5,1953.55,2006.71,475.45,40.3,1,2,2,0.0,0.0,0.0,0.0,0,417.0,0.935,0.0007,0.0007,0.0
2026-07-14 18:00:00,DeepSeek-V4,72,50107,35317,14790,0.0601,91.6667,8.3333,2.7778,1.3889,6602.0,8714.45,9625.04,7385.8,170.9,10,27,34,1.3889,5.5556,29.1667,0.0,2425,695.9306,0.4188,0.0008,0.0009,16.3962
2026-07-14 18:00:00,Minimax-M2.5,4,3638,2570,1068,0.0087,100.0,0.0,0.0,0.0,1194.5,2531.2,2715.04,579.1,130.1,3,4,3,0.0,0.0,0.0,0.0,139,909.5,0.4156,0.0022,0.0022,13.015
2026-07-14 18:00:00,Qwen3.6-35B-A3B,1,760,587,173,0.0012,100.0,0.0,0.0,0.0,1132.0,1132.0,1132.0,374.0,70.0,1,1,1,0.0,0.0,0.0,0.0,0,760.0,0.2947,0.0012,0.0012,0.0
2026-07-14 19:00:00,DeepSeek-V4,78,54148,37482,16666,0.065,96.1538,3.8462,0.0,2.5641,6638.0,9799.1,11538.66,9429.15,152.95,10,27,30,0.0,7.6923,20.5128,0.0,2812,694.2051,0.4446,0.0008,0.0009,16.8727
2026-07-14 19:00:00,Minimax-M2.5,7,6182,4361,1821,0.0148,100.0,0.0,0.0,0.0,1426.0,2400.1,2432.02,904.6,204.0,5,6,6,0.0,0.0,14.2857,0.0,336,883.1429,0.4176,0.0021,0.0021,18.4514
2026-07-14 19:00:00,Qwen3.6-35B-A3B,5,2865,2029,836,0.0046,100.0,0.0,0.0,0.0,993.0,1734.2,1768.44,719.2,143.8,3,4,4,0.0,0.0,0.0,0.0,0,573.0,0.412,0.0009,0.0009,0.0
2026-07-14 20:00:00,DeepSeek-V4,77,52981,36500,16481,0.0636,97.4026,2.5974,0.0,0.0,7023.0,9882.8,10437.2,9353.2,169.2,10,26,32,2.5974,3.8961,19.4805,0.0,2405,688.0649,0.4515,0.0008,0.0008,14.5926
2026-07-14 20:00:00,Minimax-M2.5,4,2715,1690,1025,0.0065,100.0,0.0,0.0,0.0,1405.0,1567.85,1584.77,457.9,143.75,3,4,4,0.0,0.0,0.0,0.0,130,678.75,0.6065,0.0016,0.0016,12.6829
2026-07-14 20:00:00,Qwen3.6-35B-A3B,2,1052,671,381,0.0017,100.0,0.0,0.0,0.0,1541.5,1669.75,1681.15,545.1,198.3,1,1,2,0.0,0.0,50.0,0.0,0,526.0,0.5678,0.0008,0.0008,0.0
2026-07-14 21:00:00,DeepSeek-V4,73,48347,34665,13682,0.058,97.2603,2.7397,0.0,0.0,6457.0,8656.2,11155.56,7855.4,154.8,10,30,31,1.3699,5.4795,23.2877,0.0,2173,662.2877,0.3947,0.0008,0.0008,15.8822
2026-07-14 21:00:00,Minimax-M2.5,4,2535,1786,749,0.0061,100.0,0.0,0.0,0.0,934.5,1547.8,1620.76,471.1,81.05,3,4,3,0.0,0.0,0.0,0.0,139,633.75,0.4194,0.0015,0.0015,18.5581
2026-07-14 21:00:00,Qwen3.6-35B-A3B,2,1171,823,348,0.0019,100.0,0.0,0.0,0.0,862.5,870.15,870.83,506.85,73.4,2,2,2,0.0,0.0,0.0,0.0,0,585.5,0.4228,0.0009,0.0009,0.0
2026-07-14 22:00:00,DeepSeek-V4,31,22367,17051,5316,0.0268,96.7742,3.2258,0.0,0.0,6560.0,10171.0,10954.5,9483.5,135.0,9,19,22,3.2258,3.2258,25.8065,0.0,813,721.5161,0.3118,0.0009,0.0009,15.2935
2026-07-14 22:00:00,Minimax-M2.5,2,1851,1550,301,0.0044,100.0,0.0,0.0,0.0,980.0,1091.6,1101.52,604.65,108.25,2,2,2,0.0,0.0,0.0,0.0,36,925.5,0.1942,0.0022,0.0022,11.9601
2026-07-14 22:00:00,Qwen3.6-35B-A3B,1,567,362,205,0.0009,100.0,0.0,0.0,0.0,1026.0,1026.0,1026.0,469.0,8.0,1,1,1,0.0,0.0,0.0,0.0,0,567.0,0.5663,0.0009,0.0009,0.0
2026-07-14 23:00:00,DeepSeek-V4,37,21687,14803,6884,0.026,91.8919,8.1081,0.0,2.7027,6580.0,8963.0,10846.52,7807.4,139.4,9,20,19,0.0,5.4054,21.6216,0.0,1079,586.1351,0.465,0.0007,0.0008,15.674
2026-07-15 00:00:00,DeepSeek-V4,24,16973,12154,4819,0.0204,95.8333,4.1667,0.0,4.1667,6732.5,9003.95,9727.63,7884.05,126.0,8,15,16,4.1667,12.5,20.8333,0.0,696,707.2083,0.3965,0.0008,0.0009,14.4428
2026-07-15 00:00:00,Minimax-M2.5,3,1696,1352,344,0.0041,100.0,0.0,0.0,0.0,922.0,1057.9,1069.98,615.5,60.4,3,3,3,0.0,0.0,0.0,0.0,57,565.3333,0.2544,0.0014,0.0014,16.5698
2026-07-15 00:00:00,Qwen3.6-35B-A3B,3,1982,1097,885,0.0032,100.0,0.0,0.0,0.0,1407.0,1569.9,1584.38,408.1,48.3,3,3,3,0.0,0.0,0.0,33.3333,0,660.6667,0.8067,0.0011,0.0011,0.0
2026-07-15 01:00:00,DeepSeek-V4,35,25443,18463,6980,0.0305,97.1429,2.8571,0.0,0.0,6675.0,9893.1,10673.94,9207.7,173.4,10,20,23,0.0,2.8571,22.8571,0.0,1214,726.9429,0.3781,0.0009,0.0009,17.3926
2026-07-15 01:00:00,Qwen3.6-35B-A3B,1,625,394,231,0.001,100.0,0.0,0.0,0.0,1537.0,1537.0,1537.0,684.0,64.0,1,1,1,0.0,0.0,0.0,0.0,0,625.0,0.5863,0.001,0.001,0.0
2026-07-15 02:00:00,DeepSeek-V4,29,19328,13016,6312,0.0232,89.6552,10.3448,3.4483,3.4483,6847.0,9163.8,9848.84,8258.2,180.2,10,18,20,0.0,6.8966,20.6897,0.0,1012,666.4828,0.4849,0.0008,0.0009,16.033
2026-07-15 02:00:00,Minimax-M2.5,4,2659,1747,912,0.0064,100.0,0.0,0.0,0.0,1317.5,2512.8,2640.96,784.55,83.4,3,4,4,0.0,0.0,25.0,0.0,193,664.75,0.522,0.0016,0.0016,21.1623
2026-07-15 02:00:00,Qwen3.6-35B-A3B,1,415,292,123,0.0007,100.0,0.0,0.0,0.0,1199.0,1199.0,1199.0,557.0,161.0,1,1,1,100.0,0.0,0.0,0.0,0,415.0,0.4212,0.0007,0.0007,0.0
2026-07-15 03:00:00,DeepSeek-V4,28,18077,12669,5408,0.0217,92.8571,7.1429,3.5714,0.0,6874.5,9760.8,10513.76,9390.1,167.9,10,20,18,3.5714,3.5714,17.8571,0.0,911,645.6071,0.4269,0.0008,0.0008,16.8454
2026-07-15 03:00:00,Minimax-M2.5,1,392,243,149,0.0009,100.0,0.0,0.0,0.0,930.0,930.0,930.0,444.0,93.0,1,1,1,0.0,0.0,0.0,0.0,37,392.0,0.6132,0.0009,0.0009,24.8322
2026-07-15 03:00:00,Qwen3.6-35B-A3B,2,794,501,293,0.0013,100.0,0.0,0.0,0.0,837.5,1107.05,1131.01,442.1,19.9,2,2,2,0.0,0.0,0.0,0.0,0,397.0,0.5848,0.0006,0.0006,0.0
2026-07-15 04:00:00,DeepSeek-V4,19,14848,11357,3491,0.0178,89.4737,10.5263,0.0,5.2632,6480.0,10094.1,10260.42,9282.9,116.6,9,15,15,0.0,5.2632,10.5263,0.0,547,781.4737,0.3074,0.0009,0.001,15.6689
2026-07-15 04:00:00,Minimax-M2.5,1,679,516,163,0.0016,100.0,0.0,0.0,0.0,1126.0,1126.0,1126.0,399.0,91.0,1,1,1,0.0,0.0,0.0,0.0,21,679.0,0.3159,0.0016,0.0016,12.8834
2026-07-15 05:00:00,DeepSeek-V4,18,11635,7474,4161,0.014,94.4444,5.5556,5.5556,0.0,7230.5,9090.65,9859.73,7817.8,125.6,8,14,14,0.0,5.5556,22.2222,0.0,677,646.3889,0.5567,0.0008,0.0008,16.2701
2026-07-15 05:00:00,Qwen3.6-35B-A3B,1,883,666,217,0.0014,100.0,0.0,0.0,0.0,1492.0,1492.0,1492.0,482.0,135.0,1,1,1,0.0,0.0,0.0,0.0,0,883.0,0.3258,0.0014,0.0014,0.0
2026-07-15 06:00:00,DeepSeek-V4,74,49610,33434,16176,0.0595,97.2973,2.7027,0.0,1.3514,6687.5,9800.2,10284.75,8549.15,162.05,9,23,28,1.3514,1.3514,16.2162,0.0,2613,670.4054,0.4838,0.0008,0.0008,16.1536
2026-07-15 06:00:00,Minimax-M2.5,3,1726,1269,457,0.0041,100.0,0.0,0.0,0.0,745.0,1102.3,1134.06,517.4,137.7,3,3,3,0.0,0.0,0.0,0.0,67,575.3333,0.3601,0.0014,0.0014,14.6608
2026-07-15 07:00:00,DeepSeek-V4,75,54800,38635,16165,0.0658,97.3333,2.6667,1.3333,1.3333,6578.0,9022.9,11190.38,7938.3,152.3,9,25,32,0.0,9.3333,14.6667,0.0,2384,730.6667,0.4184,0.0009,0.0009,14.7479
2026-07-15 07:00:00,Minimax-M2.5,5,2804,1801,1003,0.0067,100.0,0.0,0.0,0.0,1145.0,1482.0,1511.6,683.0,87.6,4,5,4,0.0,0.0,40.0,0.0,169,560.8,0.5569,0.0013,0.0013,16.8495
2026-07-15 08:00:00,DeepSeek-V4,56,40114,29082,11032,0.0481,98.2143,1.7857,0.0,0.0,6790.5,8626.5,11090.7,7737.75,186.75,10,20,25,1.7857,10.7143,14.2857,0.0,1802,716.3214,0.3793,0.0009,0.0009,16.3343
2026-07-15 08:00:00,Qwen3.6-35B-A3B,2,2282,1948,334,0.0037,100.0,0.0,0.0,0.0,1036.0,1104.4,1110.48,519.05,128.35,2,2,2,0.0,0.0,0.0,0.0,0,1141.0,0.1715,0.0018,0.0018,0.0
2026-07-15 09:00:00,DeepSeek-V4,101,72278,51867,20411,0.0867,89.1089,10.8911,4.9505,3.9604,6636.0,8764.0,10855.0,7747.0,160.0,10,29,37,1.9802,6.9307,15.8416,0.0,3360,715.6238,0.3935,0.0009,0.001,16.4617
2026-07-15 09:00:00,Minimax-M2.5,4,3134,2324,810,0.0075,100.0,0.0,0.0,0.0,1445.0,1748.45,1760.09,523.35,83.15,4,4,4,0.0,0.0,25.0,25.0,146,783.5,0.3485,0.0019,0.0019,18.0247
2026-07-15 10:00:00,DeepSeek-V4,127,87176,59492,27684,0.1046,95.2756,4.7244,0.0,2.3622,6731.0,9753.2,10781.76,9082.2,169.8,10,29,40,2.3622,4.7244,18.8976,0.0,4520,686.4252,0.4653,0.0008,0.0009,16.3271
2026-07-15 10:00:00,Minimax-M2.5,3,2852,1953,899,0.0068,100.0,0.0,0.0,0.0,1520.0,1845.8,1874.76,418.7,63.1,2,3,2,0.0,0.0,33.3333,0.0,223,950.6667,0.4603,0.0023,0.0023,24.8053
2026-07-15 10:00:00,Qwen3.6-35B-A3B,5,2382,1455,927,0.0038,100.0,0.0,0.0,0.0,1146.0,1679.4,1747.88,1034.2,159.8,4,5,4,0.0,0.0,20.0,0.0,0,476.4,0.6371,0.0008,0.0008,0.0
2026-07-15 11:00:00,DeepSeek-V4,105,70714,50137,20577,0.0849,96.1905,3.8095,1.9048,1.9048,6591.0,9864.2,10906.64,9029.0,151.2,10,29,33,1.9048,1.9048,12.381,0.0,2971,673.4667,0.4104,0.0008,0.0008,14.4385
2026-07-15 11:00:00,Minimax-M2.5,7,5741,4339,1402,0.0138,100.0,0.0,0.0,0.0,1160.0,1672.1,1682.42,548.6,132.4,6,7,7,0.0,0.0,28.5714,0.0,224,820.1429,0.3231,0.002,0.002,15.9772
2026-07-15 11:00:00,Qwen3.6-35B-A3B,4,3103,2308,795,0.005,100.0,0.0,0.0,0.0,1262.0,1632.05,1679.21,568.45,212.9,3,3,4,0.0,0.0,0.0,0.0,0,775.75,0.3445,0.0012,0.0012,0.0
2026-07-15 12:00:00,DeepSeek-V4,125,89713,66024,23689,0.1077,95.2,4.8,0.8,2.4,6690.0,9995.6,10858.76,9254.6,145.2,10,30,34,1.6,3.2,16.0,0.0,3985,717.704,0.3588,0.0009,0.0009,16.8222
2026-07-15 12:00:00,Minimax-M2.5,6,4079,2795,1284,0.0098,83.3333,16.6667,16.6667,0.0,1229.0,1691.25,1746.25,475.5,85.75,5,5,6,0.0,16.6667,33.3333,0.0,200,679.8333,0.4594,0.0016,0.002,15.5763
2026-07-15 12:00:00,Qwen3.6-35B-A3B,1,647,439,208,0.001,100.0,0.0,0.0,0.0,1678.0,1678.0,1678.0,382.0,59.0,1,1,1,0.0,0.0,0.0,0.0,0,647.0,0.4738,0.001,0.001,0.0
2026-07-15 13:00:00,DeepSeek-V4,119,77480,53763,23717,0.093,95.7983,4.2017,1.6807,1.6807,6652.0,10308.9,10912.86,9581.2,176.3,10,29,39,0.8403,4.2017,21.8487,0.0,3972,651.0924,0.4411,0.0008,0.0008,16.7475
2026-07-15 13:00:00,Minimax-M2.5,5,2778,1769,1009,0.0067,100.0,0.0,0.0,0.0,1184.0,1538.0,1606.0,410.4,91.0,4,4,4,0.0,20.0,20.0,0.0,126,555.6,0.5704,0.0013,0.0013,12.4876
2026-07-15 13:00:00,Qwen3.6-35B-A3B,2,720,416,304,0.0012,100.0,0.0,0.0,0.0,1242.5,1723.55,1766.31,1110.55,69.6,2,2,2,0.0,0.0,0.0,0.0,0,360.0,0.7308,0.0006,0.0006,0.0
2026-07-15 14:00:00,DeepSeek-V4,115,222896,162113,60783,0.2675,97.3913,2.6087,0.0,1.7391,6687.0,9255.4,10823.7,7982.4,189.0,10,30,36,0.8696,3.4783,13.913,0.0,7148,1938.2261,0.3749,0.0023,0.0024,11.7599
2026-07-15 14:00:00,Minimax-M2.5,5,2549,1645,904,0.0061,100.0,0.0,0.0,0.0,1429.0,1858.4,1907.68,590.6,123.8,3,4,4,0.0,0.0,0.0,0.0,197,509.8,0.5495,0.0012,0.0012,21.792
2026-07-15 14:00:00,Qwen3.6-35B-A3B,2,6342,4045,2297,0.0101,100.0,0.0,0.0,0.0,1352.5,1543.75,1560.75,1196.65,98.1,2,2,2,0.0,0.0,50.0,0.0,0,3171.0,0.5679,0.0051,0.0051,0.0
2026-07-15 15:00:00,DeepSeek-V4,114,193122,138549,54573,0.2317,95.614,4.386,0.8772,1.7544,6572.0,8220.5,10485.03,7602.05,155.35,10,29,36,0.0,6.1404,17.5439,0.8772,7329,1694.0526,0.3939,0.002,0.0021,13.4297
2026-07-15 15:00:00,Minimax-M2.5,3,3460,2755,705,0.0083,66.6667,33.3333,0.0,0.0,1448.0,1722.5,1746.9,591.6,74.3,3,3,3,0.0,33.3333,33.3333,0.0,110,1153.3333,0.2559,0.0028,0.0042,15.6028
2026-07-15 15:00:00,Qwen3.6-35B-A3B,2,12834,9372,3462,0.0205,100.0,0.0,0.0,0.0,1680.5,1930.25,1952.45,596.4,191.0,2,2,2,0.0,0.0,50.0,0.0,0,6417.0,0.3694,0.0103,0.0103,0.0
2026-07-15 16:00:00,DeepSeek-V4,114,79992,56395,23597,0.096,92.9825,7.0175,0.0,4.386,6606.0,8941.55,9813.02,7849.15,165.4,10,29,35,2.6316,7.0175,18.4211,0.0,4243,701.6842,0.4184,0.0008,0.0009,17.9811
2026-07-15 16:00:00,Minimax-M2.5,5,2726,1981,745,0.0065,100.0,0.0,0.0,0.0,1023.0,1274.0,1289.2,579.2,168.0,4,4,4,0.0,0.0,0.0,0.0,134,545.2,0.3761,0.0013,0.0013,17.9866
2026-07-15 16:00:00,Qwen3.6-35B-A3B,3,1737,1342,395,0.0028,100.0,0.0,0.0,0.0,1013.0,1323.5,1351.1,553.4,179.4,3,3,3,0.0,0.0,66.6667,0.0,0,579.0,0.2943,0.0009,0.0009,0.0
2026-07-15 17:00:00,DeepSeek-V4,112,73940,52569,21371,0.0887,95.5357,4.4643,0.8929,0.8929,6613.0,8430.2,10613.24,7596.95,192.35,10,30,39,2.6786,5.3571,18.75,0.0,3270,660.1786,0.4065,0.0008,0.0008,15.3011
2026-07-15 17:00:00,Minimax-M2.5,8,5833,4206,1627,0.014,87.5,12.5,0.0,0.0,1119.5,1841.15,1973.03,590.7,176.5,4,5,5,0.0,0.0,12.5,0.0,259,729.125,0.3868,0.0017,0.002,15.9189
2026-07-15 17:00:00,Qwen3.6-35B-A3B,1,1137,891,246,0.0018,100.0,0.0,0.0,0.0,1130.0,1130.0,1130.0,431.0,128.0,1,1,1,0.0,0.0,0.0,0.0,0,1137.0,0.2761,0.0018,0.0018,0.0
2026-07-15 18:00:00,DeepSeek-V4,58,38645,26452,12193,0.0464,96.5517,3.4483,0.0,3.4483,6664.5,9847.0,11028.46,8849.35,136.95,10,25,26,0.0,3.4483,24.1379,0.0,1636,666.2931,0.4609,0.0008,0.0008,13.4175
2026-07-15 18:00:00,Minimax-M2.5,3,1534,1134,400,0.0037,66.6667,33.3333,33.3333,0.0,921.0,984.0,989.6,537.1,33.7,3,3,3,0.0,0.0,33.3333,0.0,45,511.3333,0.3527,0.0012,0.0018,11.25
2026-07-15 18:00:00,Qwen3.6-35B-A3B,1,649,494,155,0.001,100.0,0.0,0.0,0.0,630.0,630.0,630.0,415.0,17.0,1,1,1,0.0,0.0,0.0,0.0,0,649.0,0.3138,0.001,0.001,0.0
2026-07-15 19:00:00,DeepSeek-V4,92,63087,43718,19369,0.0757,94.5652,5.4348,2.1739,1.087,6704.0,9578.2,10919.21,8809.6,169.0,10,28,34,2.1739,3.2609,14.1304,0.0,3262,685.7283,0.443,0.0008,0.0009,16.8413
2026-07-15 19:00:00,Minimax-M2.5,6,4267,3430,837,0.0102,100.0,0.0,0.0,0.0,942.5,1154.75,1170.95,584.75,112.25,5,5,6,0.0,0.0,16.6667,0.0,104,711.1667,0.244,0.0017,0.0017,12.4253
2026-07-15 20:00:00,DeepSeek-V4,85,56546,37931,18615,0.0679,96.4706,3.5294,1.1765,2.3529,6908.0,8979.6,10137.76,8124.2,153.0,10,28,35,2.3529,1.1765,25.8824,0.0,3019,665.2471,0.4908,0.0008,0.0008,16.2181
2026-07-15 20:00:00,Minimax-M2.5,7,3971,2581,1390,0.0095,100.0,0.0,0.0,0.0,1199.0,1648.2,1680.84,623.4,108.3,5,5,6,0.0,14.2857,28.5714,0.0,242,567.2857,0.5386,0.0014,0.0014,17.4101
2026-07-15 20:00:00,Qwen3.6-35B-A3B,2,1433,1083,350,0.0023,100.0,0.0,0.0,0.0,1287.0,1424.7,1436.94,471.95,51.1,2,2,2,0.0,0.0,0.0,0.0,0,716.5,0.3232,0.0011,0.0011,0.0
2026-07-15 21:00:00,DeepSeek-V4,77,50816,36243,14573,0.061,97.4026,2.5974,0.0,0.0,6644.0,8735.4,10073.08,7817.6,174.4,10,26,30,0.0,2.5974,22.0779,0.0,2293,659.9481,0.4021,0.0008,0.0008,15.7346
2026-07-15 21:00:00,Minimax-M2.5,4,2609,2000,609,0.0063,100.0,0.0,0.0,0.0,1244.5,1425.2,1441.04,736.25,78.35,3,3,4,0.0,0.0,50.0,0.0,87,652.25,0.3045,0.0016,0.0016,14.2857
2026-07-15 21:00:00,Qwen3.6-35B-A3B,1,1084,941,143,0.0017,100.0,0.0,0.0,0.0,1148.0,1148.0,1148.0,463.0,59.0,1,1,1,0.0,0.0,100.0,0.0,0,1084.0,0.152,0.0017,0.0017,0.0
2026-07-15 22:00:00,DeepSeek-V4,38,24848,17857,6991,0.0298,100.0,0.0,0.0,0.0,6480.5,8156.05,9590.31,7895.9,167.45,9,21,24,0.0,2.6316,21.0526,0.0,1108,653.8947,0.3915,0.0008,0.0008,15.8489
2026-07-15 22:00:00,Qwen3.6-35B-A3B,1,298,214,84,0.0005,100.0,0.0,0.0,0.0,902.0,902.0,902.0,557.0,78.0,1,1,1,0.0,0.0,100.0,0.0,0,298.0,0.3925,0.0005,0.0005,0.0
2026-07-15 23:00:00,DeepSeek-V4,33,21296,15220,6076,0.0256,100.0,0.0,0.0,0.0,6605.0,9385.0,9712.16,8349.8,153.8,10,21,24,0.0,3.0303,21.2121,0.0,833,645.3333,0.3992,0.0008,0.0008,13.7097
2026-07-15 23:00:00,Minimax-M2.5,2,1694,1096,598,0.0041,100.0,0.0,0.0,0.0,1840.0,2691.4,2767.08,632.55,46.9,2,2,2,0.0,0.0,50.0,0.0,100,847.0,0.5456,0.002,0.002,16.7224
2026-07-16 00:00:00,DeepSeek-V4,18,13207,9639,3568,0.0158,100.0,0.0,0.0,0.0,6686.5,8146.35,9539.67,7292.3,95.15,7,17,13,0.0,5.5556,27.7778,0.0,563,733.7222,0.3702,0.0009,0.0009,15.7791
2026-07-16 00:00:00,Minimax-M2.5,1,440,340,100,0.0011,100.0,0.0,0.0,0.0,906.0,906.0,906.0,418.0,60.0,1,1,1,0.0,0.0,0.0,0.0,27,440.0,0.2941,0.0011,0.0011,27.0
2026-07-16 00:00:00,Qwen3.6-35B-A3B,1,483,320,163,0.0008,100.0,0.0,0.0,0.0,1044.0,1044.0,1044.0,330.0,15.0,1,1,1,0.0,0.0,0.0,0.0,0,483.0,0.5094,0.0008,0.0008,0.0
2026-07-16 01:00:00,DeepSeek-V4,32,25543,18452,7091,0.0307,96.875,3.125,0.0,0.0,6630.0,9164.25,10468.9,8234.15,197.05,9,21,21,9.375,0.0,9.375,0.0,974,798.2188,0.3843,0.001,0.001,13.7357
2026-07-16 01:00:00,Minimax-M2.5,1,265,94,171,0.0006,100.0,0.0,0.0,0.0,1042.0,1042.0,1042.0,658.0,36.0,1,1,1,0.0,0.0,0.0,0.0,16,265.0,1.8191,0.0006,0.0006,9.3567
2026-07-16 02:00:00,DeepSeek-V4,22,14984,10241,4743,0.018,100.0,0.0,0.0,0.0,6669.5,8055.35,9155.83,7364.05,104.05,9,13,15,0.0,4.5455,13.6364,0.0,699,681.0909,0.4631,0.0008,0.0008,14.7375
2026-07-16 02:00:00,Qwen3.6-35B-A3B,1,247,138,109,0.0004,100.0,0.0,0.0,0.0,1339.0,1339.0,1339.0,571.0,33.0,1,1,1,0.0,0.0,0.0,0.0,0,247.0,0.7899,0.0004,0.0004,0.0
2026-07-16 03:00:00,DeepSeek-V4,24,15721,10696,5025,0.0189,100.0,0.0,0.0,0.0,6580.0,8975.6,11245.5,8359.8,132.4,8,15,18,0.0,8.3333,25.0,0.0,883,655.0417,0.4698,0.0008,0.0008,17.5721
