minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-07-11 15:54:00,key_c006_3,C006,1,1,0,1197,0.0,0.0,0.0014,6708.0,0.0,1197.0,0,-0.0
2026-07-11 17:16:00,key_c006_3,C006,1,1,0,461,0.0,0.0,0.0006,6536.0,0.0,461.0,0,-0.0
2026-07-11 17:28:00,key_c006_3,C006,1,1,0,714,0.0,0.0,0.0009,6223.0,0.0,714.0,0,-0.0
2026-07-11 17:44:00,key_c006_3,C006,1,1,0,523,0.0,0.0,0.0006,8079.0,0.0,523.0,0,-0.0
2026-07-11 17:45:00,key_c006_3,C006,1,1,0,255,0.0,0.0,0.0003,6364.0,0.0,255.0,0,-0.0
2026-07-11 17:58:00,key_c006_3,C006,1,1,0,703,0.0,0.0,0.0008,5673.0,0.0,703.0,0,-0.0
2026-07-11 18:15:00,key_c006_3,C006,1,1,0,404,0.0,0.0,0.0005,5858.0,0.0,404.0,0,-0.0
2026-07-11 19:28:00,key_c006_3,C006,1,1,0,587,0.0,0.0,0.0007,6276.0,0.0,587.0,0,-0.0
2026-07-11 20:15:00,key_c006_3,C006,1,1,0,253,0.0,0.0,0.0003,6276.0,0.0,253.0,0,-0.0
2026-07-11 20:49:00,key_c006_3,C006,1,1,0,293,0.0,0.0,0.0004,6335.0,0.0,293.0,0,-0.0
2026-07-11 21:15:00,key_c006_3,C006,1,1,0,339,0.0,0.0,0.0004,7885.0,0.0,339.0,0,-0.0
2026-07-11 21:46:00,key_c006_3,C006,1,1,0,355,0.0,0.0,0.0004,6081.0,0.0,355.0,0,-0.0
2026-07-11 21:49:00,key_c006_3,C006,1,1,0,796,0.0,0.0,0.001,7562.0,0.0,796.0,0,-0.0
2026-07-12 01:25:00,key_c006_3,C006,1,1,0,809,0.0,0.0,0.001,6931.0,0.0,809.0,1,-0.0
2026-07-12 01:54:00,key_c006_3,C006,1,1,0,876,0.0,0.0,0.0011,7131.0,0.0,876.0,1,-0.0
2026-07-12 06:15:00,key_c006_3,C006,1,1,0,374,0.0,0.0,0.0004,6493.0,0.0,374.0,0,-0.0
2026-07-12 07:11:00,key_c006_3,C006,1,1,0,1124,0.0,0.0,0.0013,6072.0,0.0,1124.0,0,-0.0
2026-07-12 07:38:00,key_c006_3,C006,1,1,0,1019,0.0,0.0,0.0012,8016.0,0.0,1019.0,0,-0.0
2026-07-12 08:46:00,key_c006_3,C006,1,1,0,695,0.0,0.0,0.0008,6538.0,0.0,695.0,0,-0.0
2026-07-12 09:15:00,key_c006_3,C006,1,1,0,942,0.0,0.0,0.0011,7879.0,0.0,942.0,0,-0.0
2026-07-12 09:39:00,key_c006_3,C006,1,1,0,768,0.0,0.0,0.0009,7171.0,0.0,768.0,0,-0.0
2026-07-12 09:47:00,key_c006_3,C006,1,1,0,928,0.0,0.0,0.0011,9518.0,0.0,928.0,0,-0.0
2026-07-12 10:41:00,key_c006_3,C006,1,1,0,445,0.0,0.0,0.0007,1083.0,0.0,445.0,0,-0.0
2026-07-12 11:37:00,key_c006_3,C006,1,1,0,545,0.0,0.0,0.0007,6530.0,0.0,545.0,0,-0.0
2026-07-12 11:49:00,key_c006_3,C006,1,1,0,340,0.0,0.0,0.0004,6112.0,0.0,340.0,0,-0.0
2026-07-12 13:18:00,key_c006_3,C006,1,1,0,520,0.0,0.0,0.0006,5477.0,0.0,520.0,0,-0.0
2026-07-12 13:49:00,key_c006_3,C006,1,1,0,686,0.0,0.0,0.0008,6223.0,0.0,686.0,0,-0.0
2026-07-12 13:58:00,key_c006_3,C006,1,1,0,1348,0.0,0.0,0.0016,6298.0,0.0,1348.0,0,-0.0
2026-07-12 14:11:00,key_c006_3,C006,1,1,0,571,0.0,0.0,0.0007,7187.0,0.0,571.0,0,-0.0
2026-07-12 14:13:00,key_c006_3,C006,1,1,0,826,0.0,0.0,0.001,6266.0,0.0,826.0,0,-0.0
2026-07-12 16:14:00,key_c006_3,C006,1,1,0,438,0.0,0.0,0.0005,6241.0,0.0,438.0,0,-0.0
2026-07-12 16:55:00,key_c006_3,C006,1,1,0,375,0.0,0.0,0.0004,6529.0,0.0,375.0,0,-0.0
2026-07-12 17:18:00,key_c006_3,C006,1,1,0,505,0.0,0.0,0.0006,6200.0,0.0,505.0,0,-0.0
2026-07-12 17:23:00,key_c006_3,C006,1,1,0,559,0.0,0.0,0.0007,6626.0,0.0,559.0,0,-0.0
2026-07-12 17:35:00,key_c006_3,C006,1,1,0,945,0.0,0.0,0.0011,10486.0,0.0,945.0,0,-0.0
2026-07-12 17:40:00,key_c006_3,C006,1,1,0,587,0.0,0.0,0.0007,7925.0,0.0,587.0,0,-0.0
2026-07-12 17:51:00,key_c006_3,C006,2,2,0,1917,0.0,0.0,0.0023,7789.5,0.0,958.5,0,1.0
2026-07-12 18:36:00,key_c006_3,C006,1,1,0,344,0.0,0.0,0.0004,6022.0,0.0,344.0,0,-0.0
2026-07-12 19:18:00,key_c006_3,C006,1,1,0,595,0.0,0.0,0.0007,9864.0,0.0,595.0,0,-0.0
2026-07-12 19:28:00,key_c006_3,C006,1,1,0,2089,0.0,0.0,0.0025,6466.0,0.0,2089.0,0,-0.0
2026-07-12 19:43:00,key_c006_3,C006,1,1,0,815,0.0,0.0,0.001,7735.0,0.0,815.0,0,-0.0
2026-07-12 21:03:00,key_c006_3,C006,1,1,0,571,0.0,0.0,0.0007,6469.0,0.0,571.0,0,-0.0
2026-07-12 21:24:00,key_c006_3,C006,1,1,0,602,0.0,0.0,0.0007,7162.0,0.0,602.0,0,-0.0
2026-07-12 21:58:00,key_c006_3,C006,1,1,0,902,0.0,0.0,0.0011,8260.0,0.0,902.0,0,-0.0
2026-07-13 00:22:00,key_c006_3,C006,1,1,0,944,0.0,0.0,0.0011,9000.0,0.0,944.0,1,-0.0
2026-07-13 02:39:00,key_c006_3,C006,1,1,0,698,0.0,0.0,0.0017,1015.0,0.0,698.0,1,-0.0
2026-07-13 03:07:00,key_c006_3,C006,1,1,0,866,0.0,0.0,0.001,10058.0,0.0,866.0,1,-0.0
2026-07-13 03:58:00,key_c006_3,C006,1,1,0,475,0.0,0.0,0.0006,6815.0,0.0,475.0,1,-0.0
2026-07-13 05:39:00,key_c006_3,C006,1,1,0,813,0.0,0.0,0.001,7633.0,0.0,813.0,1,-0.0
2026-07-13 05:56:00,key_c006_3,C006,1,1,0,698,0.0,0.0,0.0008,6178.0,0.0,698.0,1,-0.0
2026-07-13 06:54:00,key_c006_3,C006,1,1,0,561,0.0,0.0,0.0009,1093.0,0.0,561.0,0,-0.0
2026-07-13 07:03:00,key_c006_3,C006,1,1,0,1098,0.0,0.0,0.0013,7319.0,0.0,1098.0,0,-0.0
2026-07-13 07:34:00,key_c006_3,C006,1,1,0,350,0.0,0.0,0.0004,6189.0,0.0,350.0,0,-0.0
2026-07-13 07:36:00,key_c006_3,C006,1,1,0,378,0.0,0.0,0.0005,6137.0,0.0,378.0,0,-0.0
2026-07-13 07:42:00,key_c006_3,C006,1,1,0,680,0.0,0.0,0.0008,7356.0,0.0,680.0,0,-0.0
2026-07-13 09:01:00,key_c006_3,C006,1,1,0,822,0.0,0.0,0.001,6738.0,0.0,822.0,0,-0.0
2026-07-13 09:15:00,key_c006_3,C006,1,1,0,343,0.0,0.0,0.0004,6461.0,0.0,343.0,0,-0.0
2026-07-13 09:40:00,key_c006_3,C006,1,1,0,1051,0.0,0.0,0.0025,2061.0,0.0,1051.0,0,-0.0
2026-07-13 09:48:00,key_c006_3,C006,1,1,0,566,100.0,0.0,0.0007,6671.0,0.0,566.0,0,-0.0
2026-07-13 10:02:00,key_c006_3,C006,1,1,0,670,0.0,0.0,0.0008,6376.0,0.0,670.0,0,-0.0
2026-07-13 10:27:00,key_c006_3,C006,1,1,0,863,0.0,0.0,0.001,8771.0,0.0,863.0,0,-0.0
2026-07-13 10:28:00,key_c006_3,C006,1,1,0,360,0.0,0.0,0.0004,6619.0,0.0,360.0,0,-0.0
2026-07-13 10:43:00,key_c006_3,C006,1,1,0,471,0.0,0.0,0.0006,9677.0,0.0,471.0,0,-0.0
2026-07-13 11:08:00,key_c006_3,C006,1,1,0,474,0.0,0.0,0.0006,6813.0,0.0,474.0,0,-0.0
2026-07-13 11:41:00,key_c006_3,C006,1,1,0,719,0.0,0.0,0.0009,6265.0,0.0,719.0,0,-0.0
2026-07-13 12:13:00,key_c006_3,C006,1,1,0,458,0.0,0.0,0.0006,6966.0,0.0,458.0,0,-0.0
2026-07-13 12:28:00,key_c006_3,C006,1,1,0,1527,0.0,0.0,0.0018,6578.0,0.0,1527.0,0,-0.0
2026-07-13 12:36:00,key_c006_3,C006,1,1,0,585,0.0,0.0,0.0007,6601.0,0.0,585.0,0,-0.0
2026-07-13 13:09:00,key_c006_3,C006,1,1,0,482,0.0,0.0,0.0006,6807.0,0.0,482.0,0,-0.0
2026-07-13 13:34:00,key_c006_3,C006,1,1,0,778,0.0,0.0,0.0009,6754.0,0.0,778.0,0,-0.0
2026-07-13 14:22:00,key_c006_3,C006,1,1,0,1482,0.0,0.0,0.0018,6106.0,0.0,1482.0,0,-0.0
2026-07-13 14:40:00,key_c006_3,C006,1,1,0,820,0.0,0.0,0.001,7188.0,0.0,820.0,0,-0.0
2026-07-13 14:52:00,key_c006_3,C006,1,1,0,1036,0.0,0.0,0.0012,7382.0,0.0,1036.0,0,-0.0
2026-07-13 14:53:00,key_c006_3,C006,1,1,0,598,0.0,0.0,0.0007,6468.0,0.0,598.0,0,-0.0
2026-07-13 15:15:00,key_c006_3,C006,1,1,0,963,0.0,0.0,0.0012,6314.0,0.0,963.0,0,-0.0
2026-07-13 15:47:00,key_c006_3,C006,1,1,0,416,0.0,0.0,0.0005,5957.0,0.0,416.0,0,-0.0
2026-07-13 17:01:00,key_c006_3,C006,1,1,0,897,0.0,0.0,0.0011,6812.0,0.0,897.0,0,-0.0
2026-07-13 17:02:00,key_c006_3,C006,2,1,0,1221,0.0,0.0,0.0015,6717.5,0.0,610.5,0,-0.0
2026-07-13 17:26:00,key_c006_3,C006,1,1,0,1079,0.0,0.0,0.0013,6788.0,0.0,1079.0,0,-0.0
2026-07-13 17:34:00,key_c006_3,C006,1,1,0,1628,0.0,0.0,0.002,10374.0,0.0,1628.0,0,-0.0
2026-07-13 18:17:00,key_c006_3,C006,1,1,0,518,0.0,0.0,0.0006,6258.0,0.0,518.0,0,-0.0
2026-07-13 18:43:00,key_c006_3,C006,1,1,0,435,0.0,0.0,0.0005,6258.0,0.0,435.0,0,-0.0
2026-07-13 19:19:00,key_c006_3,C006,1,1,0,446,0.0,0.0,0.0005,6011.0,0.0,446.0,0,-0.0
2026-07-13 19:27:00,key_c006_3,C006,1,1,0,517,0.0,0.0,0.0006,6209.0,0.0,517.0,0,-0.0
2026-07-13 19:43:00,key_c006_3,C006,1,1,0,1225,0.0,0.0,0.0015,6551.0,0.0,1225.0,0,-0.0
2026-07-13 19:55:00,key_c006_3,C006,1,1,0,613,0.0,0.0,0.0007,6496.0,0.0,613.0,0,-0.0
2026-07-13 20:00:00,key_c006_3,C006,1,1,0,695,0.0,0.0,0.0008,8266.0,0.0,695.0,0,-0.0
2026-07-13 20:18:00,key_c006_3,C006,1,1,0,509,0.0,0.0,0.0006,6495.0,0.0,509.0,0,-0.0
2026-07-13 21:07:00,key_c006_3,C006,1,1,0,897,0.0,0.0,0.0011,13272.0,0.0,897.0,0,-0.0
2026-07-13 21:34:00,key_c006_3,C006,1,1,0,625,100.0,0.0,0.0008,6360.0,0.0,625.0,0,-0.0
2026-07-13 21:35:00,key_c006_3,C006,1,1,0,923,0.0,0.0,0.0011,6694.0,0.0,923.0,0,-0.0
2026-07-13 22:16:00,key_c006_3,C006,1,1,0,644,0.0,0.0,0.0008,6291.0,0.0,644.0,0,-0.0
2026-07-14 02:25:00,key_c006_3,C006,1,1,0,396,0.0,0.0,0.0005,7115.0,0.0,396.0,1,-0.0
2026-07-14 06:40:00,key_c006_3,C006,1,1,0,474,0.0,0.0,0.0006,6430.0,0.0,474.0,0,-0.0
2026-07-14 07:02:00,key_c006_3,C006,1,1,0,903,0.0,0.0,0.0011,7978.0,0.0,903.0,0,-0.0
2026-07-14 07:17:00,key_c006_3,C006,1,1,0,484,0.0,0.0,0.0006,6401.0,0.0,484.0,0,-0.0
2026-07-14 08:25:00,key_c006_3,C006,1,1,0,920,0.0,0.0,0.0011,8234.0,0.0,920.0,0,-0.0
2026-07-14 08:38:00,key_c006_3,C006,2,2,0,932,0.0,0.0,0.0011,6172.0,0.0,466.0,0,1.0
2026-07-14 09:00:00,key_c006_3,C006,1,1,0,681,0.0,0.0,0.0008,7070.0,0.0,681.0,0,-0.0
2026-07-14 09:02:00,key_c006_3,C006,1,1,0,506,0.0,0.0,0.0006,6180.0,0.0,506.0,0,-0.0
2026-07-14 09:45:00,key_c006_3,C006,1,1,0,696,0.0,0.0,0.0008,6313.0,0.0,696.0,0,-0.0
2026-07-14 09:46:00,key_c006_3,C006,1,1,0,899,0.0,0.0,0.0011,6175.0,0.0,899.0,0,-0.0
2026-07-14 09:58:00,key_c006_3,C006,1,1,0,378,0.0,0.0,0.0005,7397.0,0.0,378.0,0,-0.0
2026-07-14 10:00:00,key_c006_3,C006,1,1,0,428,0.0,0.0,0.0005,5978.0,0.0,428.0,0,-0.0
2026-07-14 10:46:00,key_c006_3,C006,1,1,0,464,0.0,0.0,0.0006,6283.0,0.0,464.0,0,-0.0
2026-07-14 11:18:00,key_c006_3,C006,1,1,0,660,0.0,0.0,0.0008,6824.0,0.0,660.0,0,-0.0
2026-07-14 11:59:00,key_c006_3,C006,1,1,0,309,0.0,0.0,0.0004,8149.0,0.0,309.0,0,-0.0
2026-07-14 12:16:00,key_c006_3,C006,1,1,0,600,0.0,0.0,0.001,1119.0,0.0,600.0,0,-0.0
2026-07-14 12:40:00,key_c006_3,C006,1,1,0,591,0.0,0.0,0.0007,6272.0,0.0,591.0,0,-0.0
2026-07-14 13:07:00,key_c006_3,C006,1,1,0,915,100.0,0.0,0.0011,8050.0,0.0,915.0,0,-0.0
2026-07-14 13:22:00,key_c006_3,C006,1,1,0,1032,0.0,0.0,0.0012,7568.0,0.0,1032.0,0,-0.0
2026-07-14 13:56:00,key_c006_3,C006,1,1,0,651,0.0,0.0,0.0008,7001.0,0.0,651.0,0,-0.0
2026-07-14 14:10:00,key_c006_3,C006,1,1,0,635,0.0,0.0,0.0008,6916.0,0.0,635.0,0,-0.0
2026-07-14 14:13:00,key_c006_3,C006,1,1,0,580,0.0,0.0,0.0007,6629.0,0.0,580.0,0,-0.0
2026-07-14 14:15:00,key_c006_3,C006,1,1,0,441,0.0,0.0,0.0005,7078.0,0.0,441.0,0,-0.0
2026-07-14 14:25:00,key_c006_3,C006,1,1,0,717,0.0,0.0,0.0009,5978.0,0.0,717.0,0,-0.0
2026-07-14 14:26:00,key_c006_3,C006,1,1,0,902,0.0,0.0,0.0014,660.0,0.0,902.0,0,-0.0
2026-07-14 15:12:00,key_c006_3,C006,1,1,0,548,0.0,0.0,0.0007,5698.0,0.0,548.0,0,-0.0
2026-07-14 15:19:00,key_c006_3,C006,1,1,0,532,0.0,0.0,0.0006,6255.0,0.0,532.0,0,-0.0
2026-07-14 16:06:00,key_c006_3,C006,1,1,0,345,0.0,0.0,0.0004,6175.0,0.0,345.0,0,-0.0
2026-07-14 17:45:00,key_c006_3,C006,1,1,0,820,0.0,0.0,0.001,6113.0,0.0,820.0,0,-0.0
2026-07-14 18:14:00,key_c006_3,C006,1,1,0,400,0.0,0.0,0.0005,6404.0,0.0,400.0,0,-0.0
2026-07-14 18:34:00,key_c006_3,C006,1,1,0,1025,0.0,0.0,0.0012,6107.0,0.0,1025.0,0,-0.0
2026-07-14 18:49:00,key_c006_3,C006,1,1,0,382,0.0,0.0,0.0005,6417.0,0.0,382.0,0,-0.0
2026-07-14 18:58:00,key_c006_3,C006,1,1,0,587,0.0,0.0,0.0007,6333.0,0.0,587.0,0,-0.0
2026-07-14 19:18:00,key_c006_3,C006,1,1,0,313,0.0,0.0,0.0005,846.0,0.0,313.0,0,-0.0
2026-07-14 19:26:00,key_c006_3,C006,1,1,0,830,0.0,0.0,0.001,7468.0,0.0,830.0,0,-0.0
2026-07-14 19:30:00,key_c006_3,C006,1,1,0,436,0.0,0.0,0.0005,7436.0,0.0,436.0,0,-0.0
2026-07-14 19:32:00,key_c006_3,C006,1,1,0,1195,0.0,0.0,0.0029,2307.0,0.0,1195.0,0,-0.0
2026-07-14 19:42:00,key_c006_3,C006,1,1,0,917,0.0,0.0,0.0011,11648.0,0.0,917.0,0,-0.0
2026-07-14 20:01:00,key_c006_3,C006,1,1,0,667,0.0,0.0,0.0008,10124.0,0.0,667.0,0,-0.0
2026-07-14 20:11:00,key_c006_3,C006,1,1,0,458,0.0,0.0,0.0006,6547.0,0.0,458.0,0,-0.0
2026-07-14 20:34:00,key_c006_3,C006,1,1,0,384,0.0,0.0,0.0005,9582.0,0.0,384.0,0,-0.0
2026-07-14 20:46:00,key_c006_3,C006,1,1,0,465,0.0,0.0,0.0006,6231.0,0.0,465.0,0,-0.0
2026-07-14 20:48:00,key_c006_3,C006,1,1,0,696,0.0,0.0,0.0008,8081.0,0.0,696.0,0,-0.0
2026-07-14 21:11:00,key_c006_3,C006,1,1,0,310,0.0,0.0,0.0004,8647.0,0.0,310.0,0,-0.0
2026-07-14 21:34:00,key_c006_3,C006,1,1,0,470,0.0,0.0,0.0006,6494.0,0.0,470.0,0,-0.0
2026-07-14 22:50:00,key_c006_3,C006,1,1,0,694,0.0,0.0,0.0008,7047.0,0.0,694.0,0,-0.0
2026-07-14 23:22:00,key_c006_3,C006,1,1,0,626,0.0,0.0,0.0008,11141.0,0.0,626.0,1,-0.0
2026-07-14 23:45:00,key_c006_3,C006,1,1,0,1039,0.0,0.0,0.0012,8623.0,0.0,1039.0,1,-0.0
2026-07-15 01:43:00,key_c006_3,C006,1,1,0,820,100.0,0.0,0.001,7017.0,0.0,820.0,1,-0.0
2026-07-15 02:10:00,key_c006_3,C006,1,1,0,448,100.0,100.0,0.0005,7950.0,0.0,448.0,1,-0.0
2026-07-15 02:38:00,key_c006_3,C006,1,1,0,671,100.0,0.0,0.0008,6326.0,0.0,671.0,1,-0.0
2026-07-15 04:58:00,key_c006_3,C006,1,1,0,459,0.0,0.0,0.0006,6610.0,0.0,459.0,1,-0.0
2026-07-15 06:40:00,key_c006_3,C006,1,1,0,643,0.0,0.0,0.0008,6633.0,0.0,643.0,0,-0.0
2026-07-15 07:06:00,key_c006_3,C006,1,1,0,463,0.0,0.0,0.0006,9410.0,0.0,463.0,0,-0.0
2026-07-15 07:32:00,key_c006_3,C006,1,1,0,473,0.0,0.0,0.0006,6949.0,0.0,473.0,0,-0.0
2026-07-15 07:39:00,key_c006_3,C006,1,1,0,1400,0.0,0.0,0.0017,6654.0,0.0,1400.0,0,-0.0
2026-07-15 09:03:00,key_c006_3,C006,1,1,0,1518,100.0,0.0,0.0018,6765.0,0.0,1518.0,0,-0.0
2026-07-15 09:07:00,key_c006_3,C006,1,1,0,950,100.0,100.0,0.0011,6228.0,0.0,950.0,0,-0.0
2026-07-15 09:21:00,key_c006_3,C006,1,1,0,505,0.0,0.0,0.0006,6443.0,0.0,505.0,0,-0.0
2026-07-15 09:33:00,key_c006_3,C006,1,1,0,3206,0.0,0.0,0.0038,6866.0,0.0,3206.0,0,-0.0
2026-07-15 09:46:00,key_c006_3,C006,1,1,0,826,0.0,0.0,0.001,7025.0,0.0,826.0,0,-0.0
2026-07-15 09:49:00,key_c006_3,C006,1,1,0,790,0.0,0.0,0.0009,6959.0,0.0,790.0,0,-0.0
2026-07-15 10:15:00,key_c006_3,C006,1,1,0,2572,0.0,0.0,0.0031,7260.0,0.0,2572.0,0,-0.0
2026-07-15 10:22:00,key_c006_3,C006,1,1,0,712,0.0,0.0,0.0009,6503.0,0.0,712.0,0,-0.0
2026-07-15 11:08:00,key_c006_3,C006,1,1,0,281,100.0,100.0,0.0003,6418.0,0.0,281.0,0,-0.0
2026-07-15 12:49:00,key_c006_3,C006,1,1,0,595,0.0,0.0,0.0007,6250.0,0.0,595.0,0,-0.0
2026-07-15 13:15:00,key_c006_3,C006,1,1,0,1183,0.0,0.0,0.0014,6694.0,0.0,1183.0,0,-0.0
2026-07-15 13:23:00,key_c006_3,C006,1,1,0,1029,0.0,0.0,0.0012,6353.0,0.0,1029.0,0,-0.0
2026-07-15 13:24:00,key_c006_3,C006,1,1,0,892,0.0,0.0,0.0011,10017.0,0.0,892.0,0,-0.0
2026-07-15 13:25:00,key_c006_3,C006,1,1,0,397,0.0,0.0,0.0005,7971.0,0.0,397.0,0,-0.0
2026-07-15 13:36:00,key_c006_3,C006,1,1,0,343,0.0,0.0,0.0008,1184.0,0.0,343.0,0,-0.0
2026-07-15 13:54:00,key_c006_3,C006,1,1,0,793,0.0,0.0,0.0019,1623.0,0.0,793.0,0,-0.0
2026-07-15 14:17:00,key_c006_3,C006,1,1,0,836,0.0,0.0,0.001,7030.0,0.0,836.0,0,-0.0
2026-07-15 14:36:00,key_c006_3,C006,1,1,0,477,0.0,0.0,0.0006,6563.0,0.0,477.0,0,-0.0
2026-07-15 14:44:00,key_c006_3,C006,1,1,0,599,0.0,0.0,0.0007,6608.0,0.0,599.0,0,-0.0
2026-07-15 14:50:00,key_c006_3,C006,1,1,0,917,0.0,0.0,0.0011,8289.0,0.0,917.0,0,-0.0
2026-07-15 15:25:00,key_c006_3,C006,1,1,0,649,0.0,0.0,0.0008,6680.0,0.0,649.0,0,-0.0
2026-07-15 15:39:00,key_c006_3,C006,1,1,0,577,0.0,0.0,0.0007,6959.0,0.0,577.0,0,-0.0
2026-07-15 15:40:00,key_c006_3,C006,1,1,0,443,0.0,0.0,0.0005,7695.0,0.0,443.0,0,-0.0
2026-07-15 16:27:00,key_c006_3,C006,1,1,0,526,0.0,0.0,0.0006,7009.0,0.0,526.0,0,-0.0
2026-07-15 16:29:00,key_c006_3,C006,1,1,0,507,0.0,0.0,0.0012,755.0,0.0,507.0,0,-0.0
2026-07-15 17:13:00,key_c006_3,C006,1,1,0,1943,0.0,0.0,0.0023,8943.0,0.0,1943.0,0,-0.0
2026-07-15 17:33:00,key_c006_3,C006,1,1,0,288,0.0,0.0,0.0003,6169.0,0.0,288.0,0,-0.0
2026-07-15 17:41:00,key_c006_3,C006,1,1,0,395,0.0,0.0,0.0005,6469.0,0.0,395.0,0,-0.0
2026-07-15 17:42:00,key_c006_3,C006,1,1,0,471,0.0,0.0,0.0006,6763.0,0.0,471.0,0,-0.0
2026-07-15 17:47:00,key_c006_3,C006,1,1,0,247,0.0,0.0,0.0003,7208.0,0.0,247.0,0,-0.0
2026-07-15 18:06:00,key_c006_3,C006,1,1,0,336,0.0,0.0,0.0004,7288.0,0.0,336.0,0,-0.0
2026-07-15 18:14:00,key_c006_3,C006,1,1,0,649,0.0,0.0,0.001,630.0,0.0,649.0,0,-0.0
2026-07-15 18:57:00,key_c006_3,C006,1,1,0,358,0.0,0.0,0.0004,11155.0,0.0,358.0,0,-0.0
2026-07-15 18:59:00,key_c006_3,C006,1,1,0,451,0.0,0.0,0.0005,6682.0,0.0,451.0,0,-0.0
2026-07-15 19:18:00,key_c006_3,C006,1,1,0,426,0.0,0.0,0.0005,6332.0,0.0,426.0,0,-0.0
2026-07-15 23:04:00,key_c006_3,C006,1,1,0,1146,0.0,0.0,0.0014,9852.0,0.0,1146.0,1,-0.0
2026-07-15 23:47:00,key_c006_3,C006,1,1,0,333,0.0,0.0,0.0004,5752.0,0.0,333.0,1,-0.0
2026-07-16 03:51:00,key_c006_3,C006,1,1,0,1152,0.0,0.0,0.0014,6421.0,0.0,1152.0,1,-0.0
2026-07-16 06:11:00,key_c006_3,C006,1,1,0,1454,0.0,0.0,0.0017,9164.0,0.0,1454.0,0,-0.0
2026-07-16 06:28:00,key_c006_3,C006,1,1,0,341,0.0,0.0,0.0004,6387.0,0.0,341.0,0,-0.0
2026-07-16 06:37:00,key_c006_3,C006,1,1,0,810,0.0,0.0,0.001,10134.0,0.0,810.0,0,-0.0
2026-07-16 06:43:00,key_c006_3,C006,1,1,0,457,0.0,0.0,0.0005,6618.0,0.0,457.0,0,-0.0
2026-07-16 07:28:00,key_c006_3,C006,1,1,0,368,0.0,0.0,0.0004,6777.0,0.0,368.0,0,-0.0
2026-07-16 07:58:00,key_c006_3,C006,1,1,0,1595,0.0,0.0,0.0019,9552.0,0.0,1595.0,0,-0.0
2026-07-16 09:09:00,key_c006_3,C006,1,1,0,641,0.0,0.0,0.0008,6464.0,0.0,641.0,0,-0.0
2026-07-16 09:28:00,key_c006_3,C006,1,1,0,453,0.0,0.0,0.0005,6722.0,0.0,453.0,0,-0.0
2026-07-16 10:07:00,key_c006_3,C006,1,1,0,1162,0.0,0.0,0.0014,6957.0,0.0,1162.0,0,-0.0
2026-07-16 10:58:00,key_c006_3,C006,1,1,0,724,0.0,0.0,0.0009,6409.0,0.0,724.0,0,-0.0
2026-07-16 11:29:00,key_c006_3,C006,1,1,0,613,0.0,0.0,0.0007,6790.0,0.0,613.0,0,-0.0
2026-07-16 11:58:00,key_c006_3,C006,1,1,0,1245,0.0,0.0,0.0015,6200.0,0.0,1245.0,0,-0.0
2026-07-16 12:05:00,key_c006_3,C006,1,1,0,627,0.0,0.0,0.0008,6616.0,0.0,627.0,0,-0.0
2026-07-16 12:18:00,key_c006_3,C006,1,1,0,747,0.0,0.0,0.0009,6950.0,0.0,747.0,0,-0.0
2026-07-16 12:27:00,key_c006_3,C006,1,1,0,426,0.0,0.0,0.0005,6325.0,0.0,426.0,0,-0.0
2026-07-16 12:29:00,key_c006_3,C006,1,1,0,1160,0.0,0.0,0.0014,7834.0,0.0,1160.0,0,-0.0
2026-07-16 12:48:00,key_c006_3,C006,1,1,0,529,0.0,0.0,0.0006,6619.0,0.0,529.0,0,-0.0
2026-07-16 13:01:00,key_c006_3,C006,1,1,0,298,0.0,0.0,0.0004,6124.0,0.0,298.0,0,-0.0
2026-07-16 13:03:00,key_c006_3,C006,1,1,0,819,0.0,0.0,0.001,6972.0,0.0,819.0,0,-0.0
2026-07-16 13:28:00,key_c006_3,C006,1,1,0,751,0.0,0.0,0.0009,11564.0,0.0,751.0,0,-0.0
2026-07-16 14:08:00,key_c006_3,C006,1,1,0,526,0.0,0.0,0.0006,6044.0,0.0,526.0,0,-0.0
2026-07-16 14:10:00,key_c006_3,C006,1,1,0,602,0.0,0.0,0.0007,10328.0,0.0,602.0,0,-0.0
2026-07-16 14:21:00,key_c006_3,C006,1,1,0,522,0.0,0.0,0.0006,7688.0,0.0,522.0,0,-0.0
2026-07-16 14:22:00,key_c006_3,C006,2,1,0,2075,0.0,0.0,0.0025,6928.5,0.0,1037.5,0,-0.0
2026-07-16 15:14:00,key_c006_3,C006,1,1,0,416,0.0,0.0,0.0005,6086.0,0.0,416.0,0,-0.0
2026-07-16 15:31:00,key_c006_3,C006,1,1,0,716,0.0,0.0,0.0009,7932.0,0.0,716.0,0,-0.0
2026-07-16 15:47:00,key_c006_3,C006,1,1,0,821,0.0,0.0,0.001,7162.0,0.0,821.0,0,-0.0
2026-07-16 16:07:00,key_c006_3,C006,1,1,0,196,0.0,0.0,0.0002,6151.0,0.0,196.0,0,-0.0
2026-07-16 16:19:00,key_c006_3,C006,1,1,0,545,0.0,0.0,0.0007,6789.0,0.0,545.0,0,-0.0
2026-07-16 16:23:00,key_c006_3,C006,1,1,0,349,0.0,0.0,0.0004,6645.0,0.0,349.0,0,-0.0
