hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-15 00:00:00,22,11966,7942,4024,0.0206,90.9091,9.0909,0.0,9.0909,1817.0,2341.85,2460.34,583.9,159.0,8,13,16,0.0,9.0909,22.7273,0.0,486,543.9091,0.5067,0.0009,0.001,12.0775
2026-06-15 01:00:00,23,13576,9902,3674,0.025,91.3043,8.6957,0.0,4.3478,1802.0,2147.4,2400.04,662.1,167.6,8,16,20,0.0,4.3478,30.4348,0.0,397,590.2609,0.371,0.0011,0.0012,10.8057
2026-06-15 02:00:00,24,17679,13276,4403,0.0319,100.0,0.0,0.0,0.0,1807.5,2316.7,2700.46,533.55,123.85,9,18,17,4.1667,4.1667,16.6667,0.0,495,736.625,0.3317,0.0013,0.0013,11.2423
2026-06-15 03:00:00,28,17879,11588,6291,0.0335,85.7143,14.2857,10.7143,3.5714,1881.5,2578.85,3797.41,571.45,163.4,8,15,19,0.0,7.1429,21.4286,0.0,670,638.5357,0.5429,0.0012,0.0014,10.6501
2026-06-15 04:00:00,21,15046,10968,4078,0.0293,100.0,0.0,0.0,0.0,1807.0,2606.0,2651.6,567.0,127.0,8,15,17,4.7619,0.0,19.0476,0.0,369,716.4762,0.3718,0.0014,0.0014,9.0486
2026-06-15 05:00:00,29,19524,14245,5279,0.0392,96.5517,3.4483,0.0,3.4483,1934.0,2465.0,2598.92,582.6,170.8,10,17,20,0.0,0.0,13.7931,0.0,636,673.2414,0.3706,0.0014,0.0014,12.0477
2026-06-15 06:00:00,84,57323,38818,18505,0.1058,92.8571,7.1429,1.1905,4.7619,1900.0,2865.2,3593.52,589.15,158.3,10,26,30,0.0,4.7619,19.0476,0.0,2277,682.4167,0.4767,0.0013,0.0014,12.3048
2026-06-15 07:00:00,72,51415,37284,14131,0.0929,97.2222,2.7778,1.3889,0.0,1772.0,2860.5,3546.94,595.75,129.9,10,26,32,2.7778,2.7778,12.5,1.3889,1467,714.0972,0.379,0.0013,0.0013,10.3814
2026-06-15 08:00:00,64,46607,31896,14711,0.0851,96.875,3.125,0.0,3.125,1951.5,2985.45,3742.56,584.0,147.4,9,22,26,0.0,3.125,23.4375,4.6875,1468,728.2344,0.4612,0.0013,0.0014,9.9789
2026-06-15 09:00:00,119,87480,61080,26400,0.1666,94.958,5.042,2.521,0.8403,1928.0,3082.9,4209.42,635.2,175.5,10,30,33,0.8403,5.8824,10.9244,0.8403,2722,735.1261,0.4322,0.0014,0.0015,10.3106
2026-06-15 10:00:00,132,88337,63168,25169,0.1677,96.2121,3.7879,0.0,2.2727,1848.0,2734.0,3075.4,599.5,159.45,10,27,37,0.7576,4.5455,15.9091,2.2727,2975,669.2197,0.3984,0.0013,0.0013,11.8201
2026-06-15 11:00:00,112,71600,48043,23557,0.1303,97.3214,2.6786,0.8929,0.8929,1820.5,3063.95,3247.56,613.15,175.15,10,29,35,0.8929,6.25,15.1786,0.8929,2627,639.2857,0.4903,0.0012,0.0012,11.1517
2026-06-15 12:00:00,109,70901,48330,22571,0.1246,94.4954,5.5046,1.8349,0.0,1815.0,2906.0,3655.44,603.2,154.0,10,28,36,1.8349,6.422,19.2661,0.9174,2544,650.4679,0.467,0.0011,0.0012,11.2711
2026-06-15 13:00:00,125,81274,56524,24750,0.1448,92.8,7.2,4.0,3.2,1846.0,2732.2,3163.04,601.8,146.8,10,30,38,1.6,8.0,14.4,0.8,2775,650.192,0.4379,0.0012,0.0012,11.2121
2026-06-15 14:00:00,121,82154,56868,25286,0.151,95.0413,4.9587,1.6529,2.4793,1828.0,2864.0,3488.0,619.0,174.0,10,27,32,0.0,4.1322,17.3554,1.6529,2890,678.9587,0.4446,0.0012,0.0013,11.4292
2026-06-15 15:00:00,104,77698,56695,21003,0.1422,93.2692,6.7308,0.0,2.8846,1780.0,2842.7,3737.87,632.5,176.8,10,28,35,0.0,5.7692,24.0385,0.9615,2282,747.0962,0.3705,0.0014,0.0015,10.8651
2026-06-15 16:00:00,121,81863,57236,24627,0.152,93.3884,6.6116,4.9587,1.6529,1914.0,2723.0,3346.0,600.0,149.0,10,30,36,1.6529,3.3058,18.1818,0.8264,2270,676.5537,0.4303,0.0013,0.0013,9.2175
2026-06-15 17:00:00,121,78920,52919,26001,0.1502,95.0413,4.9587,1.6529,3.3058,1951.0,2915.0,3956.4,578.0,141.0,10,27,39,0.8264,4.1322,16.5289,0.0,3055,652.2314,0.4913,0.0012,0.0013,11.7495
2026-06-15 18:00:00,69,45294,29838,15456,0.0851,95.6522,4.3478,1.4493,2.8986,1911.0,3001.0,3619.56,618.8,124.4,10,27,30,1.4493,7.2464,20.2899,0.0,1869,656.4348,0.518,0.0012,0.0013,12.0924
2026-06-15 19:00:00,90,62637,46083,16554,0.113,93.3333,6.6667,3.3333,1.1111,1773.0,2732.1,3389.56,618.6,146.65,10,26,35,1.1111,3.3333,15.5556,1.1111,2165,695.9667,0.3592,0.0013,0.0013,13.0784
2026-06-15 20:00:00,70,44538,29735,14803,0.0846,91.4286,8.5714,2.8571,4.2857,1832.0,2941.4,3599.63,596.2,172.65,10,25,32,0.0,5.7143,21.4286,0.0,1610,636.2571,0.4978,0.0012,0.0013,10.8762
2026-06-15 21:00:00,81,54644,38931,15713,0.0992,97.5309,2.4691,1.2346,0.0,1774.0,2569.0,2863.2,600.0,149.0,10,27,36,0.0,1.2346,17.284,3.7037,1778,674.6173,0.4036,0.0012,0.0013,11.3155
2026-06-15 22:00:00,45,34843,27070,7773,0.0641,95.5556,4.4444,2.2222,0.0,1806.0,2286.4,2477.52,574.4,123.8,10,22,27,2.2222,4.4444,20.0,0.0,758,774.2889,0.2871,0.0014,0.0015,9.7517
2026-06-15 23:00:00,53,32069,22075,9994,0.0617,96.2264,3.7736,0.0,0.0,1913.0,2683.6,2916.2,621.8,135.4,10,25,25,3.7736,3.7736,15.0943,1.8868,1067,605.0755,0.4527,0.0012,0.0012,10.6764
2026-06-16 00:00:00,16,14922,11836,3086,0.027,93.75,6.25,6.25,0.0,1783.5,2077.5,2105.1,562.75,152.0,9,12,13,0.0,6.25,18.75,0.0,253,932.625,0.2607,0.0017,0.0018,8.1983
2026-06-16 01:00:00,19,14436,10065,4371,0.0279,100.0,0.0,0.0,0.0,2106.0,2518.8,2574.96,638.5,74.1,10,17,13,0.0,5.2632,21.0526,0.0,563,759.7895,0.4343,0.0015,0.0015,12.8803
2026-06-16 02:00:00,16,10273,6062,4211,0.018,87.5,12.5,6.25,6.25,1835.5,3112.75,4379.35,663.5,139.5,7,11,12,0.0,6.25,25.0,0.0,318,642.0625,0.6947,0.0011,0.0013,7.5517
2026-06-16 03:00:00,22,15992,9953,6039,0.0281,100.0,0.0,0.0,0.0,2181.0,3361.15,3385.54,669.3,183.6,10,15,15,0.0,0.0,22.7273,0.0,709,726.9091,0.6068,0.0013,0.0013,11.7404
2026-06-16 04:00:00,24,14033,9704,4329,0.0263,95.8333,4.1667,4.1667,0.0,1746.5,2573.8,3925.76,528.85,158.4,8,14,17,0.0,4.1667,8.3333,0.0,548,584.7083,0.4461,0.0011,0.0011,12.6588
2026-06-16 05:00:00,22,14900,10304,4596,0.0246,100.0,0.0,0.0,0.0,1796.0,2386.05,2871.27,600.55,119.15,7,16,14,0.0,13.6364,18.1818,0.0,455,677.2727,0.446,0.0011,0.0011,9.8999
2026-06-16 06:00:00,67,45330,31867,13463,0.0863,92.5373,7.4627,1.4925,2.9851,1774.0,3250.8,3893.3,612.5,154.4,10,25,26,4.4776,5.9701,14.9254,0.0,1700,676.5672,0.4225,0.0013,0.0014,12.6272
2026-06-16 07:00:00,54,34158,22891,11267,0.0639,92.5926,7.4074,3.7037,1.8519,1859.0,3283.6,3927.33,648.35,151.0,10,23,25,0.0,3.7037,20.3704,0.0,1332,632.5556,0.4922,0.0012,0.0013,11.8221
2026-06-16 08:00:00,70,48800,34136,14664,0.0828,94.2857,5.7143,1.4286,2.8571,1906.0,2755.2,3183.13,620.1,153.65,10,27,29,1.4286,2.8571,20.0,1.4286,1573,697.1429,0.4296,0.0012,0.0013,10.727
2026-06-16 09:00:00,121,78681,52917,25764,0.1492,98.3471,1.6529,0.8264,0.0,1904.0,2808.0,3901.0,632.0,177.0,10,27,33,1.6529,4.9587,22.314,0.0,3238,650.2562,0.4869,0.0012,0.0013,12.5679
2026-06-16 10:00:00,113,72996,49983,23013,0.1381,94.6903,5.3097,1.7699,2.6549,1863.0,2994.2,3680.64,587.4,173.8,10,28,33,0.885,0.885,22.1239,0.885,2486,645.9823,0.4604,0.0012,0.0013,10.8026
2026-06-16 11:00:00,131,86712,58386,28326,0.1601,94.6565,5.3435,1.5267,0.7634,1930.0,3061.0,3464.3,619.0,154.5,10,30,36,0.7634,6.1069,16.7939,0.7634,3656,661.9237,0.4852,0.0012,0.0013,12.9069
2026-06-16 12:00:00,111,73689,50840,22849,0.1356,93.6937,6.3063,0.9009,4.5045,1832.0,2729.5,3144.9,595.5,144.0,10,28,35,0.0,3.6036,21.6216,0.0,2692,663.8649,0.4494,0.0012,0.0013,11.7817
2026-06-16 13:00:00,102,73190,51742,21448,0.1369,95.098,4.902,0.9804,0.9804,1886.0,3103.7,3401.59,590.95,148.95,10,28,37,1.9608,2.9412,23.5294,0.0,2625,717.549,0.4145,0.0013,0.0014,12.2389
2026-06-16 14:00:00,97,61385,41531,19854,0.1098,97.9381,2.0619,2.0619,0.0,1879.0,2853.8,3670.64,589.4,157.2,10,28,35,3.0928,2.0619,24.7423,2.0619,2475,632.8351,0.4781,0.0011,0.0012,12.466
2026-06-16 15:00:00,117,74911,51602,23309,0.1409,96.5812,3.4188,1.7094,0.0,1858.0,2857.2,3347.0,605.6,165.2,10,27,36,0.0,3.4188,17.9487,0.0,2587,640.265,0.4517,0.0012,0.0012,11.0987
2026-06-16 16:00:00,117,76837,52322,24515,0.1505,86.3248,13.6752,0.8547,11.1111,6200.0,10722.4,12575.36,2387.2,723.6,10,27,32,2.5641,3.4188,17.094,0.0,3006,656.7265,0.4685,0.0013,0.0015,12.2619
2026-06-16 17:00:00,102,70784,49248,21536,0.1391,84.3137,15.6863,3.9216,10.7843,6512.0,9951.6,11157.6,2439.8,837.6,10,29,35,0.9804,4.902,13.7255,0.0,2583,693.9608,0.4373,0.0014,0.0016,11.9939
2026-06-16 18:00:00,80,51938,37178,14760,0.0916,96.25,3.75,0.0,1.25,1812.0,2634.65,3004.88,592.25,149.3,10,28,34,1.25,2.5,16.25,0.0,2030,649.225,0.397,0.0011,0.0012,13.7534
2026-06-16 19:00:00,87,61927,42648,19279,0.1126,96.5517,3.4483,0.0,1.1494,1885.0,3064.3,3677.12,581.4,153.2,10,26,30,1.1494,5.7471,14.9425,0.0,1998,711.8046,0.452,0.0013,0.0013,10.3636
2026-06-16 20:00:00,74,51672,35527,16145,0.0966,93.2432,6.7568,0.0,6.7568,1871.5,3068.8,3420.64,628.1,184.7,9,25,34,1.3514,8.1081,18.9189,0.0,1830,698.2703,0.4544,0.0013,0.0014,11.3348
2026-06-16 21:00:00,64,43141,28520,14621,0.0848,92.1875,7.8125,1.5625,4.6875,1972.5,3268.15,3679.79,666.0,170.25,10,27,34,1.5625,7.8125,25.0,1.5625,1877,674.0781,0.5127,0.0013,0.0014,12.8377
2026-06-16 22:00:00,43,31367,22595,8772,0.0605,93.0233,6.9767,0.0,4.6512,1963.0,2508.1,3076.24,631.5,205.7,10,22,21,0.0,0.0,23.2558,2.3256,897,729.4651,0.3882,0.0014,0.0015,10.2257
2026-06-16 23:00:00,57,40495,29009,11486,0.081,94.7368,5.2632,0.0,0.0,1814.0,2990.0,4181.84,588.6,152.6,9,21,22,0.0,1.7544,21.0526,1.7544,1591,710.4386,0.3959,0.0014,0.0015,13.8516
2026-06-17 00:00:00,24,16867,12897,3970,0.0307,95.8333,4.1667,4.1667,0.0,1848.5,2356.4,2395.34,544.6,173.25,9,15,18,0.0,4.1667,12.5,0.0,485,702.7917,0.3078,0.0013,0.0013,12.2166
2026-06-17 01:00:00,32,21440,15197,6243,0.037,100.0,0.0,0.0,0.0,1857.0,2555.2,2901.94,625.7,160.8,10,16,18,0.0,3.125,15.625,3.125,661,670.0,0.4108,0.0012,0.0012,10.5879
2026-06-17 02:00:00,22,17132,12584,4548,0.0353,86.3636,13.6364,0.0,13.6364,1940.0,2374.95,2445.15,580.8,122.8,9,17,17,0.0,9.0909,27.2727,0.0,442,778.7273,0.3614,0.0016,0.0019,9.7186
2026-06-17 03:00:00,13,8939,6618,2321,0.0175,100.0,0.0,0.0,0.0,1811.0,2465.6,2474.72,534.0,126.6,6,11,12,7.6923,0.0,30.7692,0.0,241,687.6154,0.3507,0.0013,0.0013,10.3835
2026-06-17 04:00:00,23,16569,11851,4718,0.0279,100.0,0.0,0.0,0.0,1900.0,2379.5,3288.12,579.6,194.7,7,13,13,0.0,4.3478,13.0435,4.3478,334,720.3913,0.3981,0.0012,0.0012,7.0793
2026-06-17 05:00:00,38,25109,18550,6559,0.0479,92.1053,7.8947,0.0,2.6316,1820.5,2620.8,3393.9,633.0,171.2,10,20,24,0.0,10.5263,15.7895,0.0,599,660.7632,0.3536,0.0013,0.0014,9.1325
2026-06-17 06:00:00,68,48947,35127,13820,0.0939,91.1765,8.8235,2.9412,4.4118,1831.5,2927.05,3215.85,645.35,177.55,10,27,32,2.9412,5.8824,20.5882,0.0,1850,719.8088,0.3934,0.0014,0.0015,13.3864
2026-06-17 07:00:00,81,58041,40604,17437,0.1163,95.0617,4.9383,2.4691,1.2346,1959.0,2804.0,3602.6,614.0,184.0,10,29,30,0.0,8.642,20.9877,0.0,1557,716.5556,0.4294,0.0014,0.0015,8.9293
2026-06-17 08:00:00,74,52540,38858,13682,0.1049,94.5946,5.4054,1.3514,1.3514,1843.0,2575.7,2743.62,622.45,133.05,10,29,31,0.0,4.0541,28.3784,1.3514,1728,710.0,0.3521,0.0014,0.0015,12.6297
2026-06-17 09:00:00,136,95314,65745,29569,0.1776,97.0588,2.9412,0.7353,0.0,1907.0,2969.25,3573.7,576.75,174.75,10,30,38,0.7353,3.6765,20.5882,3.6765,3279,700.8382,0.4498,0.0013,0.0013,11.0893
2026-06-17 10:00:00,115,78888,54264,24624,0.1504,95.6522,4.3478,0.8696,1.7391,1976.0,2868.2,3723.9,599.8,162.6,10,28,35,0.8696,6.087,19.1304,0.0,2456,685.9826,0.4538,0.0013,0.0014,9.974
2026-06-17 11:00:00,116,83829,58450,25379,0.1473,92.2414,7.7586,0.0,3.4483,1877.0,2723.0,3567.6,635.25,147.25,10,28,35,0.8621,5.1724,18.9655,0.0,2014,722.6638,0.4342,0.0013,0.0014,7.9357
2026-06-17 12:00:00,103,73748,54145,19603,0.133,92.233,7.767,1.9417,2.9126,1818.0,2639.4,3150.5,596.6,142.6,10,28,31,0.0,2.9126,24.2718,0.9709,2501,716.0,0.362,0.0013,0.0014,12.7583
2026-06-17 13:00:00,103,73031,54955,18076,0.1384,98.0583,1.9417,0.0,0.9709,1839.0,2557.4,3142.7,605.6,120.8,10,30,39,0.9709,2.9126,24.2718,0.9709,2163,709.0388,0.3289,0.0013,0.0014,11.9661
2026-06-17 14:00:00,134,85613,58323,27290,0.1548,97.0149,2.9851,0.0,0.7463,1852.0,2676.6,3013.72,652.35,167.75,10,29,39,2.2388,0.7463,17.1642,2.2388,3446,638.903,0.4679,0.0012,0.0012,12.6273
2026-06-17 15:00:00,122,80515,57352,23163,0.1484,92.623,7.377,0.8197,3.2787,1811.5,2862.7,3968.38,638.9,160.95,10,27,36,0.8197,4.918,20.4918,2.459,2643,659.959,0.4039,0.0012,0.0013,11.4104
2026-06-17 16:00:00,108,73280,50379,22901,0.1344,94.4444,5.5556,2.7778,0.9259,1885.5,2865.25,3311.43,592.3,133.0,10,30,36,0.0,2.7778,23.1481,0.0,2679,678.5185,0.4546,0.0012,0.0013,11.6982
2026-06-17 17:00:00,117,74496,53478,21018,0.132,88.8889,11.1111,2.5641,4.2735,1764.0,2470.8,2690.0,617.6,150.0,10,28,35,0.0,3.4188,16.2393,0.0,2655,636.7179,0.393,0.0011,0.0013,12.632
2026-06-17 18:00:00,75,47787,34958,12829,0.0886,96.0,4.0,1.3333,1.3333,1823.0,2586.9,2855.46,627.5,124.0,9,25,30,1.3333,1.3333,13.3333,0.0,1416,637.16,0.367,0.0012,0.0012,11.0375
2026-06-17 19:00:00,70,48939,35428,13511,0.0898,90.0,10.0,2.8571,4.2857,1830.0,2506.5,2909.22,562.1,131.65,10,25,30,1.4286,4.2857,20.0,1.4286,1282,699.1286,0.3814,0.0013,0.0014,9.4886
2026-06-17 20:00:00,72,46589,31370,15219,0.0881,95.8333,4.1667,0.0,0.0,1917.0,3080.7,3708.27,613.45,142.85,10,25,32,2.7778,6.9444,18.0556,2.7778,1801,647.0694,0.4851,0.0012,0.0013,11.8339
2026-06-17 21:00:00,87,57988,41985,16003,0.1104,94.2529,5.7471,1.1494,2.2989,1845.0,2844.0,4035.36,645.5,140.7,10,27,34,1.1494,5.7471,21.8391,1.1494,2180,666.5287,0.3812,0.0013,0.0013,13.6224
2026-06-17 22:00:00,54,32685,22911,9774,0.0598,94.4444,5.5556,3.7037,0.0,1722.5,2636.6,3328.89,561.5,130.75,9,22,27,0.0,0.0,25.9259,1.8519,1062,605.2778,0.4266,0.0011,0.0012,10.8656
2026-06-17 23:00:00,34,17202,10532,6670,0.0299,91.1765,8.8235,2.9412,0.0,1735.0,2793.5,2875.85,562.7,137.85,10,20,20,0.0,8.8235,17.6471,2.9412,689,505.9412,0.6333,0.0009,0.001,10.3298
2026-06-18 00:00:00,21,12211,8112,4099,0.0239,95.2381,4.7619,0.0,0.0,1880.0,2789.0,2839.4,657.0,121.0,9,14,15,0.0,4.7619,19.0476,0.0,576,581.4762,0.5053,0.0011,0.0012,14.0522
2026-06-18 01:00:00,22,12885,8703,4182,0.0242,90.9091,9.0909,4.5455,4.5455,1816.5,2597.45,2782.49,662.1,129.6,8,15,15,0.0,0.0,13.6364,0.0,486,585.6818,0.4805,0.0011,0.0012,11.6212
2026-06-18 02:00:00,24,15924,9425,6499,0.026,100.0,0.0,0.0,0.0,1998.0,3094.05,3162.67,601.75,130.1,8,14,17,0.0,8.3333,25.0,0.0,634,663.5,0.6895,0.0011,0.0011,9.7553
2026-06-18 03:00:00,24,14909,9802,5107,0.0309,95.8333,4.1667,4.1667,0.0,1943.5,2938.1,3248.64,603.7,171.75,10,18,19,0.0,8.3333,20.8333,0.0,592,621.2083,0.521,0.0013,0.0013,11.5919
2026-06-18 04:00:00,30,19982,14860,5122,0.0389,96.6667,3.3333,0.0,3.3333,1759.5,2566.1,2716.87,604.4,163.6,10,18,20,3.3333,3.3333,16.6667,0.0,754,666.0667,0.3447,0.0013,0.0013,14.7208
2026-06-18 05:00:00,29,20580,13865,6715,0.0375,93.1034,6.8966,0.0,3.4483,2064.0,2764.4,3380.72,534.0,129.6,8,18,18,3.4483,6.8966,10.3448,0.0,580,709.6552,0.4843,0.0013,0.0014,8.6374
2026-06-18 06:00:00,55,31978,22459,9519,0.0628,90.9091,9.0909,1.8182,3.6364,1720.0,2585.3,2761.46,636.1,148.9,9,23,25,1.8182,1.8182,20.0,1.8182,1298,581.4182,0.4238,0.0011,0.0013,13.6359
2026-06-18 07:00:00,57,37682,26791,10891,0.0721,94.7368,5.2632,1.7544,1.7544,1892.0,2669.2,3048.68,588.8,141.0,10,25,29,0.0,3.5088,19.2982,0.0,1416,661.0877,0.4065,0.0013,0.0013,13.0016
2026-06-18 08:00:00,83,58100,45047,13053,0.1082,90.3614,9.6386,6.0241,1.2048,1772.0,2437.4,2843.66,681.5,193.0,10,29,37,1.2048,7.2289,21.6867,0.0,1456,700.0,0.2898,0.0013,0.0014,11.1545
2026-06-18 09:00:00,131,88433,59297,29136,0.1645,91.6031,8.3969,1.5267,4.5802,1917.0,2892.5,3922.9,627.5,167.5,10,30,39,0.0,3.8168,15.2672,0.7634,3281,675.0611,0.4914,0.0013,0.0014,11.261
2026-06-18 10:00:00,136,84174,58056,26118,0.1569,97.0588,2.9412,0.7353,1.4706,1811.0,2932.5,3354.8,603.75,171.0,10,28,36,0.7353,3.6765,19.8529,0.7353,2674,618.9265,0.4499,0.0012,0.0012,10.2381
2026-06-18 11:00:00,113,76581,53073,23508,0.1357,95.5752,4.4248,0.885,2.6549,1909.0,2761.6,3183.6,588.4,185.4,10,27,35,0.885,3.5398,16.8142,0.0,2131,677.708,0.4429,0.0012,0.0013,9.065
2026-06-18 12:00:00,112,81975,58167,23808,0.1538,97.3214,2.6786,0.0,0.0,1967.5,2819.3,3813.99,616.8,177.7,10,27,36,1.7857,3.5714,17.8571,1.7857,2811,731.9196,0.4093,0.0014,0.0014,11.807
2026-06-18 13:00:00,110,78513,56799,21714,0.1411,95.4545,4.5455,1.8182,2.7273,1867.0,2918.55,3179.59,618.8,194.8,10,27,37,0.0,4.5455,13.6364,0.0,2267,713.7545,0.3823,0.0013,0.0013,10.4403
2026-06-18 14:00:00,113,79078,55959,23119,0.1445,92.9204,7.0796,2.6549,2.6549,1928.0,2861.2,3053.92,630.2,199.6,10,29,34,1.7699,2.6549,19.469,0.885,2335,699.8053,0.4131,0.0013,0.0014,10.0999
2026-06-18 15:00:00,128,85774,60644,25130,0.1525,95.3125,4.6875,1.5625,0.7812,1782.0,2790.6,3461.69,623.5,171.95,10,30,38,0.7812,1.5625,14.0625,0.0,3121,670.1094,0.4144,0.0012,0.0013,12.4194
2026-06-18 16:00:00,130,91618,64008,27610,0.1691,95.3846,4.6154,1.5385,0.7692,1913.5,2872.95,3701.68,580.65,145.2,10,28,36,1.5385,5.3846,18.4615,2.3077,2781,704.7538,0.4314,0.0013,0.0014,10.0724
2026-06-18 17:00:00,135,90013,61784,28229,0.1698,94.0741,5.9259,2.2222,3.7037,1895.0,3017.6,3460.72,615.7,153.3,10,30,40,2.2222,2.963,16.2963,0.7407,2992,666.763,0.4569,0.0013,0.0013,10.599
2026-06-18 18:00:00,90,55509,37853,17656,0.102,94.4444,5.5556,4.4444,1.1111,1780.5,3082.9,3428.41,620.1,171.4,10,29,35,0.0,6.6667,17.7778,1.1111,2365,616.7667,0.4664,0.0011,0.0012,13.3949
2026-06-18 19:00:00,76,57511,39221,18290,0.1078,94.7368,5.2632,1.3158,3.9474,1933.0,3325.75,3922.25,651.0,183.25,10,27,31,0.0,2.6316,13.1579,0.0,1898,756.7237,0.4663,0.0014,0.0015,10.3773
2026-06-18 20:00:00,78,58711,42617,16094,0.1103,98.7179,1.2821,0.0,1.2821,1953.0,3025.7,3555.82,576.8,176.05,10,27,32,0.0,1.2821,12.8205,0.0,2219,752.7051,0.3776,0.0014,0.0014,13.7877
2026-06-18 21:00:00,84,56984,41370,15614,0.1019,98.8095,1.1905,0.0,0.0,1814.0,2668.5,2954.78,657.85,161.95,10,27,31,1.1905,2.381,20.2381,1.1905,1797,678.381,0.3774,0.0012,0.0012,11.5089
2026-06-18 22:00:00,44,29332,19609,9723,0.0536,97.7273,2.2727,2.2727,0.0,1922.5,2778.1,3481.3,557.6,164.55,9,20,26,2.2727,0.0,27.2727,0.0,1057,666.6364,0.4958,0.0012,0.0012,10.8711
2026-06-18 23:00:00,46,30517,22261,8256,0.0594,86.9565,13.0435,4.3478,6.5217,1829.5,2624.5,3092.15,648.5,127.75,8,18,23,0.0,2.1739,8.6957,0.0,1112,663.413,0.3709,0.0013,0.0015,13.469
2026-06-19 00:00:00,19,12963,8470,4493,0.0247,100.0,0.0,0.0,0.0,1992.0,3212.8,3456.16,722.6,205.4,6,11,12,0.0,5.2632,21.0526,5.2632,447,682.2632,0.5305,0.0013,0.0013,9.9488
2026-06-19 01:00:00,27,17324,12371,4953,0.0326,96.2963,3.7037,3.7037,0.0,1781.0,2501.2,2863.36,539.1,150.2,9,18,15,0.0,0.0,14.8148,0.0,358,641.6296,0.4004,0.0012,0.0013,7.2279
2026-06-19 02:00:00,25,17433,12149,5284,0.0333,96.0,4.0,4.0,0.0,1898.0,3037.2,3115.32,613.0,133.6,8,15,15,0.0,0.0,28.0,0.0,710,697.32,0.4349,0.0013,0.0014,13.4368
2026-06-19 03:00:00,26,20556,14682,5874,0.0374,100.0,0.0,0.0,0.0,1899.5,3028.75,3224.75,616.0,186.0,10,14,19,0.0,7.6923,30.7692,0.0,669,790.6154,0.4001,0.0014,0.0014,11.3892
2026-06-19 04:00:00,22,13915,9001,4914,0.0241,95.4545,4.5455,0.0,0.0,1785.5,2954.65,3695.11,609.35,187.7,8,14,13,0.0,0.0,9.0909,0.0,734,632.5,0.5459,0.0011,0.0011,14.9369
2026-06-19 05:00:00,21,14770,10511,4259,0.0285,90.4762,9.5238,4.7619,0.0,2057.0,2635.0,2930.2,602.0,170.0,7,13,13,0.0,9.5238,19.0476,0.0,418,703.3333,0.4052,0.0014,0.0015,9.8145
2026-06-19 06:00:00,63,44567,31581,12986,0.0812,93.6508,6.3492,4.7619,1.5873,1853.0,2632.0,2927.24,613.8,177.5,10,27,26,0.0,4.7619,15.873,1.5873,1440,707.4127,0.4112,0.0013,0.0014,11.0889
2026-06-19 07:00:00,77,53301,37141,16160,0.0978,96.1039,3.8961,1.2987,1.2987,1893.0,2811.8,3304.12,566.8,131.6,10,27,29,0.0,5.1948,16.8831,1.2987,1894,692.2208,0.4351,0.0013,0.0013,11.7203
2026-06-19 08:00:00,61,45656,31958,13698,0.0857,95.082,4.918,0.0,1.6393,1916.0,2943.0,3798.8,650.0,176.0,10,23,28,3.2787,4.918,22.9508,1.6393,1645,748.459,0.4286,0.0014,0.0015,12.0091
2026-06-19 09:00:00,146,102269,71020,31249,0.192,93.1507,6.8493,0.6849,3.4247,1919.0,2872.25,3205.95,589.75,143.25,10,28,40,1.3699,6.8493,17.1233,0.6849,3116,700.4726,0.44,0.0013,0.0014,9.9715
2026-06-19 10:00:00,111,69213,49033,20180,0.1287,97.2973,2.7027,0.9009,0.9009,1769.0,2611.5,2922.9,621.5,150.5,10,29,37,0.0,4.5045,20.7207,1.8018,2296,623.5405,0.4116,0.0012,0.0012,11.3776
2026-06-19 11:00:00,115,82713,59909,22804,0.1576,94.7826,5.2174,0.0,2.6087,1800.0,3116.3,3886.78,637.4,164.3,10,29,33,0.0,5.2174,19.1304,0.8696,2347,719.2435,0.3806,0.0014,0.0014,10.2921
2026-06-19 12:00:00,113,82893,59844,23049,0.1496,94.6903,5.3097,1.7699,2.6549,1873.0,2850.2,3465.12,573.4,148.4,10,28,39,0.0,1.7699,14.1593,1.7699,2586,733.5664,0.3852,0.0013,0.0014,11.2196
2026-06-19 13:00:00,124,87748,62391,25357,0.1712,95.9677,4.0323,0.8065,1.6129,1883.5,3082.0,3593.54,610.25,181.95,10,30,36,0.0,4.0323,13.7097,0.0,3025,707.6452,0.4064,0.0014,0.0014,11.9296
2026-06-19 14:00:00,117,75938,52255,23683,0.1361,95.7265,4.2735,1.7094,0.0,1890.0,2699.0,3754.8,614.2,153.0,10,29,37,1.7094,3.4188,23.9316,0.0,2269,649.0427,0.4532,0.0012,0.0012,9.5807
2026-06-19 15:00:00,116,74959,51289,23670,0.1442,93.1034,6.8966,0.8621,4.3103,1850.0,2813.5,3241.55,572.0,133.25,10,29,38,1.7241,6.0345,15.5172,0.8621,2607,646.1983,0.4615,0.0012,0.0013,11.0139
