hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-26 10:00:00,132,92267,66121,26146,0.117,100.0,0.0,0.0,0.0,6041.5,7963.1,9163.81,7682.95,151.35,10,28,35,0.0,1.5152,21.2121,0.0,4180,698.9924,0.3954,0.0009,0.0009,15.9871
2026-06-26 11:00:00,125,83372,58569,24803,0.1026,95.2,4.8,0.0,3.2,5849.0,7602.2,8814.32,6725.8,178.4,10,28,40,0.8,5.6,20.0,0.0,3924,666.976,0.4235,0.0008,0.0009,15.8207
2026-06-26 12:00:00,121,79577,54510,25067,0.0999,95.8678,4.1322,0.0,2.4793,5926.0,7666.0,9123.8,7590.0,148.0,10,30,37,2.4793,6.6116,15.7025,0.0,3675,657.6612,0.4599,0.0008,0.0009,14.6607
2026-06-26 13:00:00,105,68469,49715,18754,0.0866,97.1429,2.8571,0.9524,0.9524,5892.0,7930.6,9225.88,7265.6,138.8,10,28,36,0.0,3.8095,22.8571,0.0,2813,652.0857,0.3772,0.0008,0.0008,14.9995
2026-06-26 14:00:00,129,81882,58074,23808,0.1044,94.5736,5.4264,1.5504,1.5504,5845.0,7684.0,8646.2,7152.4,169.6,10,30,38,0.0,3.876,11.6279,0.0,3977,634.7442,0.41,0.0008,0.0009,16.7045
2026-06-26 15:00:00,117,82644,58430,24214,0.108,99.1453,0.8547,0.0,0.0,5902.0,9126.0,9553.84,8979.0,162.4,10,29,39,2.5641,2.5641,23.0769,0.0,4132,706.359,0.4144,0.0009,0.0009,17.0645
2026-06-26 16:00:00,131,83794,58843,24951,0.1044,97.7099,2.2901,0.0,2.2901,5882.0,8602.5,9284.1,8505.0,174.0,10,29,37,0.0,3.8168,18.3206,0.0,3976,639.6489,0.424,0.0008,0.0008,15.9352
2026-06-26 17:00:00,122,88616,61045,27571,0.113,95.9016,4.0984,1.6393,1.6393,5967.5,7781.0,8663.74,6826.3,169.9,10,29,36,2.459,5.7377,18.8525,0.0,4607,726.3607,0.4517,0.0009,0.001,16.7096
2026-06-26 18:00:00,90,63919,46032,17887,0.0793,95.5556,4.4444,2.2222,2.2222,5991.0,7325.85,8478.45,7139.95,172.55,10,28,37,0.0,6.6667,24.4444,0.0,2949,710.2111,0.3886,0.0009,0.0009,16.4868
2026-06-26 19:00:00,59,37992,25613,12379,0.0484,94.9153,5.0847,0.0,3.3898,5844.0,7529.2,8941.34,7467.7,209.1,10,26,32,1.6949,6.7797,8.4746,0.0,2065,643.9322,0.4833,0.0008,0.0009,16.6815
2026-06-26 20:00:00,75,54508,40106,14402,0.069,100.0,0.0,0.0,0.0,5944.0,7566.5,8280.48,7063.9,133.0,10,27,28,1.3333,1.3333,14.6667,0.0,2283,726.7733,0.3591,0.0009,0.0009,15.852
2026-06-26 21:00:00,72,46217,32705,13512,0.0588,93.0556,6.9444,2.7778,2.7778,5966.0,8540.7,9179.94,8510.7,176.75,10,26,34,1.3889,2.7778,12.5,0.0,2286,641.9028,0.4131,0.0008,0.0009,16.9183
2026-06-26 22:00:00,36,18870,12356,6514,0.0229,97.2222,2.7778,0.0,0.0,5979.0,8255.5,8729.25,7661.5,138.25,8,17,21,5.5556,2.7778,8.3333,0.0,974,524.1667,0.5272,0.0006,0.0007,14.9524
2026-06-26 23:00:00,28,20777,15234,5543,0.0249,92.8571,7.1429,0.0,7.1429,6001.0,7247.6,8320.57,6894.5,130.55,10,17,16,0.0,7.1429,17.8571,0.0,899,742.0357,0.3639,0.0009,0.001,16.2187
2026-06-27 00:00:00,13,5965,3907,2058,0.0078,100.0,0.0,0.0,0.0,9140.0,14123.8,14328.76,10370.0,167.4,7,9,11,0.0,0.0,7.6923,0.0,307,458.8462,0.5267,0.0006,0.0006,14.9174
2026-06-27 01:00:00,15,8441,6670,1771,0.0101,100.0,0.0,0.0,0.0,8381.0,13007.8,13800.76,9472.2,124.3,8,10,12,0.0,0.0,6.6667,0.0,315,562.7333,0.2655,0.0007,0.0007,17.7866
2026-06-27 02:00:00,16,12286,8500,3786,0.0193,87.5,12.5,0.0,12.5,9328.0,14730.25,16430.05,10103.75,242.0,7,10,12,0.0,18.75,18.75,0.0,706,767.875,0.4454,0.0012,0.0014,18.6476
2026-06-27 03:00:00,22,18863,14975,3888,0.0239,90.9091,9.0909,4.5455,4.5455,8209.5,11890.3,12853.97,8906.4,90.85,10,17,19,4.5455,13.6364,22.7273,0.0,580,857.4091,0.2596,0.0011,0.0012,14.9177
2026-06-27 04:00:00,9,7876,5485,2391,0.0117,88.8889,11.1111,0.0,0.0,8068.0,14154.6,14569.32,9043.8,103.0,5,8,7,0.0,0.0,11.1111,0.0,323,875.1111,0.4359,0.0013,0.0015,13.509
2026-06-27 05:00:00,18,10623,7959,2664,0.0133,100.0,0.0,0.0,0.0,8664.5,12550.1,13158.02,9146.7,129.65,8,15,14,0.0,0.0,22.2222,0.0,456,590.1667,0.3347,0.0007,0.0007,17.1171
2026-06-27 06:00:00,45,28356,20299,8057,0.0353,91.1111,8.8889,2.2222,4.4444,9008.0,15345.8,16701.28,11245.8,181.4,9,22,21,0.0,4.4444,24.4444,0.0,1303,630.1333,0.3969,0.0008,0.0009,16.1723
2026-06-27 07:00:00,59,39588,27446,12142,0.0487,94.9153,5.0847,1.6949,1.6949,8693.0,14590.5,17698.84,10487.7,137.9,10,25,25,0.0,6.7797,25.4237,0.0,2139,670.9831,0.4424,0.0008,0.0009,17.6165
2026-06-27 08:00:00,45,28391,20317,8074,0.0358,95.5556,4.4444,0.0,2.2222,8815.0,12151.6,13054.64,8835.4,161.0,10,20,21,0.0,6.6667,20.0,0.0,1191,630.9111,0.3974,0.0008,0.0008,14.7511
2026-06-27 09:00:00,76,50882,31399,19483,0.0649,98.6842,1.3158,0.0,0.0,9176.0,15096.75,17306.5,10464.0,173.0,10,27,30,2.6316,1.3158,15.7895,0.0,2907,669.5,0.6205,0.0009,0.0009,14.9207
2026-06-27 10:00:00,86,64868,46060,18808,0.0815,88.3721,11.6279,2.3256,5.814,8933.5,16034.5,18244.9,12004.25,173.75,10,26,34,0.0,6.9767,18.6047,0.0,3013,754.2791,0.4083,0.0009,0.0011,16.0198
2026-06-27 11:00:00,91,62900,43101,19799,0.0759,93.4066,6.5934,2.1978,4.3956,9613.0,14227.0,17259.0,10605.5,152.5,10,28,35,2.1978,1.0989,18.6813,0.0,3080,691.2088,0.4594,0.0008,0.0009,15.5563
2026-06-27 12:00:00,96,71180,52125,19055,0.0881,92.7083,7.2917,2.0833,3.125,8998.5,14821.25,15716.5,10848.25,190.25,10,28,32,0.0,4.1667,15.625,0.0,3019,741.4583,0.3656,0.0009,0.001,15.8436
2026-06-27 13:00:00,84,67166,50595,16571,0.0906,92.8571,7.1429,1.1905,2.381,8600.0,14498.7,18227.09,10660.7,164.35,10,29,30,0.0,10.7143,19.0476,0.0,2624,799.5952,0.3275,0.0011,0.0012,15.8349
2026-06-27 14:00:00,94,63532,44694,18838,0.083,92.5532,7.4468,4.2553,1.0638,9240.0,13768.8,16157.88,9729.55,133.5,10,27,35,1.0638,7.4468,18.0851,1.0638,2918,675.8723,0.4215,0.0009,0.001,15.49
2026-06-27 15:00:00,85,62294,43847,18447,0.0821,89.4118,10.5882,3.5294,3.5294,8858.0,12826.6,14741.52,9390.8,180.2,10,25,32,3.5294,7.0588,25.8824,0.0,3171,732.8706,0.4207,0.001,0.0011,17.1898
2026-06-27 16:00:00,86,60498,44290,16208,0.077,88.3721,11.6279,3.4884,4.6512,8996.5,14429.75,16772.35,10598.25,158.0,10,28,32,1.1628,8.1395,18.6047,0.0,2631,703.4651,0.366,0.0009,0.001,16.2327
2026-06-27 17:00:00,99,68832,44951,23881,0.0869,85.8586,14.1414,3.0303,7.0707,9505.0,14313.7,16143.92,10428.6,191.5,10,28,36,2.0202,8.0808,19.1919,0.0,3976,695.2727,0.5313,0.0009,0.001,16.6492
2026-06-27 18:00:00,38,24132,17303,6829,0.0299,94.7368,5.2632,5.2632,0.0,9604.0,13464.55,15233.69,9758.65,157.2,9,21,24,2.6316,7.8947,7.8947,0.0,1014,635.0526,0.3947,0.0008,0.0008,14.8484
2026-06-27 19:00:00,50,33310,22712,10598,0.04,94.0,6.0,0.0,4.0,9301.0,13454.0,15819.73,9766.75,238.25,10,23,28,0.0,4.0,22.0,0.0,1786,666.2,0.4666,0.0008,0.0009,16.8522
2026-06-27 20:00:00,35,23772,16619,7153,0.0296,100.0,0.0,0.0,0.0,8896.0,13926.2,16796.84,10254.3,137.6,10,19,22,0.0,8.5714,11.4286,0.0,1132,679.2,0.4304,0.0008,0.0008,15.8255
2026-06-27 21:00:00,53,33177,22342,10835,0.0414,94.3396,5.6604,1.8868,3.7736,9154.0,15192.8,16737.16,11240.8,118.0,10,21,29,0.0,0.0,20.7547,0.0,1711,625.9811,0.485,0.0008,0.0008,15.7914
2026-06-27 22:00:00,24,16146,11820,4326,0.0208,100.0,0.0,0.0,0.0,8329.5,16491.15,18037.13,12203.2,156.0,8,16,15,0.0,8.3333,29.1667,0.0,778,672.75,0.366,0.0009,0.0009,17.9843
2026-06-27 23:00:00,19,14907,11228,3679,0.0179,89.4737,10.5263,0.0,5.2632,9033.0,13113.1,15554.62,9609.7,173.5,8,14,15,5.2632,15.7895,10.5263,0.0,559,784.5789,0.3277,0.0009,0.0011,15.1943
2026-06-28 00:00:00,9,5852,4285,1567,0.0073,88.8889,11.1111,11.1111,0.0,5965.0,8558.2,9832.44,8425.0,141.2,5,8,6,0.0,0.0,22.2222,0.0,176,650.2222,0.3657,0.0008,0.0009,11.2317
2026-06-28 01:00:00,24,17351,12577,4774,0.021,83.3333,16.6667,0.0,12.5,6015.0,7039.25,7139.33,6457.15,119.2,9,15,17,0.0,8.3333,29.1667,0.0,777,722.9583,0.3796,0.0009,0.001,16.2757
2026-06-28 02:00:00,11,6110,3967,2143,0.0083,100.0,0.0,0.0,0.0,6120.0,6629.0,6880.2,6446.5,105.5,7,10,9,0.0,18.1818,36.3636,0.0,257,555.4545,0.5402,0.0008,0.0008,11.9925
2026-06-28 03:00:00,20,13613,9731,3882,0.0169,95.0,5.0,0.0,0.0,5924.0,6801.35,8524.27,6771.35,159.0,8,14,16,0.0,5.0,20.0,0.0,674,680.65,0.3989,0.0008,0.0009,17.3622
2026-06-28 04:00:00,19,12601,8619,3982,0.0157,100.0,0.0,0.0,0.0,6172.0,9133.2,9487.44,8746.2,129.7,7,11,14,0.0,5.2632,10.5263,0.0,627,663.2105,0.462,0.0008,0.0008,15.7459
2026-06-28 05:00:00,19,14214,10245,3969,0.0177,100.0,0.0,0.0,0.0,6044.0,7229.9,8445.98,7199.9,112.5,8,12,15,0.0,0.0,47.3684,0.0,554,748.1053,0.3874,0.0009,0.0009,13.9582
2026-06-28 06:00:00,63,48022,36925,11097,0.0615,100.0,0.0,0.0,0.0,5855.0,8252.2,8830.32,7120.5,182.8,10,29,30,4.7619,3.1746,23.8095,0.0,1623,762.254,0.3005,0.001,0.001,14.6256
2026-06-28 07:00:00,47,31182,22446,8736,0.0389,97.8723,2.1277,0.0,0.0,6004.0,7358.9,9421.38,7214.8,148.3,9,20,25,2.1277,0.0,10.6383,0.0,1308,663.4468,0.3892,0.0008,0.0008,14.9725
2026-06-28 08:00:00,39,24696,16369,8327,0.0296,94.8718,5.1282,2.5641,0.0,6000.0,6547.5,6782.34,6348.1,163.2,8,19,20,0.0,2.5641,17.9487,0.0,1366,633.2308,0.5087,0.0008,0.0008,16.4045
2026-06-28 09:00:00,86,57987,40566,17421,0.0726,98.8372,1.1628,1.1628,0.0,5832.5,7303.25,9778.2,6569.0,149.0,10,27,35,0.0,3.4884,22.093,0.0,2706,674.2674,0.4294,0.0008,0.0009,15.533
2026-06-28 10:00:00,74,48025,34067,13958,0.0608,98.6486,1.3514,1.3514,0.0,5892.0,8295.8,9126.45,7704.6,166.35,10,28,32,0.0,5.4054,17.5676,0.0,2145,648.9865,0.4097,0.0008,0.0008,15.3675
2026-06-28 11:00:00,92,58963,38734,20229,0.0731,97.8261,2.1739,0.0,2.1739,6058.0,8601.5,9164.81,7710.7,167.45,10,25,36,4.3478,3.2609,10.8696,0.0,2851,640.9022,0.5223,0.0008,0.0008,14.0936
2026-06-28 12:00:00,94,63205,42573,20632,0.0781,96.8085,3.1915,0.0,1.0638,5947.5,7444.75,9183.68,6803.0,144.05,10,26,39,1.0638,5.3191,22.3404,1.0638,3217,672.3936,0.4846,0.0008,0.0009,15.5923
2026-06-28 13:00:00,80,50208,33252,16956,0.0634,93.75,6.25,1.25,3.75,5969.0,8571.85,9203.63,8491.85,151.75,10,27,27,1.25,5.0,15.0,0.0,2624,627.6,0.5099,0.0008,0.0008,15.4753
2026-06-28 14:00:00,84,61324,44581,16743,0.0804,95.2381,4.7619,0.0,2.381,5908.5,7007.4,8159.78,6801.8,140.9,10,26,28,0.0,1.1905,22.619,0.0,2727,730.0476,0.3756,0.001,0.001,16.2874
2026-06-28 15:00:00,89,64099,46093,18006,0.0801,100.0,0.0,0.0,0.0,5949.0,8313.0,9169.64,8283.0,148.8,10,26,30,1.1236,1.1236,20.2247,0.0,2646,720.2135,0.3906,0.0009,0.0009,14.6951
2026-06-28 16:00:00,88,58345,40461,17884,0.0766,96.5909,3.4091,0.0,2.2727,5986.5,7127.9,9354.78,6670.3,151.65,10,25,32,0.0,4.5455,14.7727,0.0,2762,663.0114,0.442,0.0009,0.0009,15.444
2026-06-28 17:00:00,80,53135,37600,15535,0.0685,96.25,3.75,0.0,1.25,5799.5,8725.6,9103.35,8524.35,144.3,10,26,33,2.5,3.75,16.25,2.5,2416,664.1875,0.4132,0.0009,0.0009,15.552
2026-06-28 18:00:00,48,42011,29430,12581,0.0515,93.75,6.25,2.0833,2.0833,6164.0,9130.25,9539.83,8830.5,168.0,9,20,23,0.0,0.0,14.5833,0.0,2012,875.2292,0.4275,0.0011,0.0011,15.9924
2026-06-28 19:00:00,41,28243,21116,7127,0.0347,100.0,0.0,0.0,0.0,5800.0,8857.0,9284.0,8827.0,151.0,9,23,23,0.0,2.439,9.7561,0.0,1278,688.8537,0.3375,0.0008,0.0008,17.9318
2026-06-28 20:00:00,58,36942,24900,12042,0.0464,94.8276,5.1724,0.0,5.1724,5999.5,7254.65,8548.82,7034.85,174.9,10,24,26,0.0,5.1724,18.9655,0.0,1842,636.931,0.4836,0.0008,0.0008,15.2965
2026-06-28 21:00:00,48,29756,20105,9651,0.0371,97.9167,2.0833,0.0,0.0,5994.5,7037.0,8733.84,6514.2,211.8,10,21,27,0.0,6.25,20.8333,0.0,1584,619.9167,0.48,0.0008,0.0008,16.4128
2026-06-28 22:00:00,17,14497,10245,4252,0.0174,100.0,0.0,0.0,0.0,6091.0,6977.0,7559.4,6289.4,148.6,7,13,12,0.0,17.6471,23.5294,0.0,742,852.7647,0.415,0.001,0.001,17.4506
2026-06-28 23:00:00,22,17780,12384,5396,0.0213,95.4545,4.5455,0.0,0.0,6209.5,7344.1,9006.05,6686.65,146.3,8,14,13,0.0,4.5455,22.7273,0.0,902,808.1818,0.4357,0.001,0.001,16.7161
2026-06-29 00:00:00,22,14029,9723,4306,0.0172,90.9091,9.0909,0.0,0.0,5923.5,7217.25,8139.18,6720.75,161.45,8,15,15,0.0,9.0909,13.6364,0.0,572,637.6818,0.4429,0.0008,0.0009,13.2838
2026-06-29 01:00:00,19,15975,11891,4084,0.0231,94.7368,5.2632,5.2632,0.0,5742.0,7144.8,7344.96,6828.7,103.8,9,13,14,0.0,10.5263,21.0526,5.2632,595,840.7895,0.3435,0.0012,0.0013,14.569
2026-06-29 02:00:00,23,18372,13655,4717,0.0222,91.3043,8.6957,4.3478,4.3478,5933.0,8320.1,8872.12,8231.6,95.9,9,15,15,0.0,0.0,13.0435,0.0,646,798.7826,0.3454,0.001,0.0011,13.6951
2026-06-29 03:00:00,21,14189,9353,4836,0.0183,85.7143,14.2857,0.0,4.7619,5942.0,7304.0,8621.6,7035.0,122.0,9,14,13,0.0,19.0476,4.7619,0.0,774,675.6667,0.5171,0.0009,0.001,16.005
2026-06-29 04:00:00,20,11670,7772,3898,0.014,100.0,0.0,0.0,0.0,5913.5,7031.3,8373.46,7001.3,165.45,8,13,13,0.0,0.0,40.0,0.0,712,583.5,0.5015,0.0007,0.0007,18.2658
2026-06-29 05:00:00,22,14437,10427,4010,0.0196,100.0,0.0,0.0,0.0,5835.0,7248.4,8475.81,6974.3,116.55,8,14,16,0.0,13.6364,18.1818,0.0,657,656.2273,0.3846,0.0009,0.0009,16.384
2026-06-29 06:00:00,65,40667,27938,12729,0.0532,98.4615,1.5385,0.0,1.5385,5884.0,7473.6,8498.84,7170.4,155.6,10,24,23,1.5385,6.1538,26.1538,0.0,2177,625.6462,0.4556,0.0008,0.0008,17.1027
2026-06-29 07:00:00,58,39086,28576,10510,0.0507,100.0,0.0,0.0,0.0,6028.5,9087.75,9772.86,9057.75,190.05,9,23,24,0.0,1.7241,24.1379,0.0,1566,673.8966,0.3678,0.0009,0.0009,14.9001
2026-06-29 08:00:00,63,40524,28877,11647,0.0501,98.4127,1.5873,0.0,0.0,5921.0,7016.2,8839.2,6893.2,154.0,10,25,29,0.0,3.1746,15.873,0.0,1792,643.2381,0.4033,0.0008,0.0008,15.3859
2026-06-29 09:00:00,120,83863,56700,27163,0.1045,95.8333,4.1667,1.6667,0.0,5948.5,8631.55,9264.78,8098.3,161.3,10,28,33,1.6667,3.3333,19.1667,0.0,4335,698.8583,0.4791,0.0009,0.0009,15.9592
2026-06-29 10:00:00,119,79809,55875,23934,0.0986,98.3193,1.6807,0.0,0.8403,5964.0,8522.4,8993.9,8428.1,149.2,10,29,36,0.8403,1.6807,16.8067,0.0,4085,670.6639,0.4283,0.0008,0.0008,17.0678
2026-06-29 11:00:00,113,76731,53976,22755,0.0952,97.3451,2.6549,0.885,1.7699,5985.0,7845.8,9656.6,7402.0,161.2,10,26,37,1.7699,3.5398,23.8938,0.0,3493,679.0354,0.4216,0.0008,0.0009,15.3505
2026-06-29 12:00:00,127,88954,62095,26859,0.1082,96.8504,3.1496,0.7874,1.5748,6043.0,8294.5,8990.78,8146.1,177.6,10,25,35,2.3622,5.5118,24.4094,0.0,4508,700.4252,0.4325,0.0009,0.0009,16.7839
2026-06-29 13:00:00,126,94017,67971,26046,0.1197,96.0317,3.9683,0.0,1.5873,5933.0,8665.5,9743.5,8510.75,149.25,10,26,38,0.0,3.1746,12.6984,0.0,3806,746.1667,0.3832,0.0009,0.001,14.6126
2026-06-29 14:00:00,136,91315,66335,24980,0.1131,94.8529,5.1471,1.4706,2.2059,5869.5,8026.5,8820.7,7515.0,155.25,10,30,39,0.7353,6.6176,22.0588,0.0,3913,671.4338,0.3766,0.0008,0.0009,15.6645
2026-06-29 15:00:00,126,73921,51113,22808,0.0918,98.4127,1.5873,0.0,1.5873,5886.5,7851.5,9066.0,7797.0,170.75,10,30,37,0.7937,7.1429,12.6984,0.0,3425,586.6746,0.4462,0.0007,0.0007,15.0167
2026-06-29 16:00:00,108,75126,55057,20069,0.0959,98.1481,1.8519,0.0,0.0,5887.0,7437.9,8634.48,7241.6,143.65,10,29,39,0.0,4.6296,22.2222,0.0,3085,695.6111,0.3645,0.0009,0.0009,15.372
2026-06-29 17:00:00,128,82963,58369,24594,0.1048,94.5312,5.4688,1.5625,3.125,5955.5,7485.8,8169.04,6936.6,150.55,10,29,40,1.5625,3.9062,18.75,0.0,3854,648.1484,0.4214,0.0008,0.0009,15.6705
2026-06-29 18:00:00,68,46655,33060,13595,0.0594,100.0,0.0,0.0,0.0,5869.5,8940.35,9267.75,8910.35,144.65,10,24,30,0.0,1.4706,22.0588,1.4706,2099,686.1029,0.4112,0.0009,0.0009,15.4395
2026-06-29 19:00:00,73,42754,30121,12633,0.054,97.2603,2.7397,0.0,0.0,5825.0,7190.6,8479.48,6418.6,136.0,10,27,30,1.3699,4.1096,20.5479,0.0,1975,585.6712,0.4194,0.0007,0.0008,15.6337
2026-06-29 20:00:00,72,50848,35943,14905,0.0645,97.2222,2.7778,0.0,1.3889,5867.5,7771.9,8540.71,6866.4,168.45,10,25,30,0.0,0.0,9.7222,0.0,2455,706.2222,0.4147,0.0009,0.0009,16.471
2026-06-29 21:00:00,95,56194,38929,17265,0.0704,97.8947,2.1053,1.0526,1.0526,5893.0,7322.3,9001.3,7292.3,183.9,10,25,29,0.0,2.1053,20.0,0.0,2738,591.5158,0.4435,0.0007,0.0008,15.8587
2026-06-29 22:00:00,34,22860,16561,6299,0.0275,100.0,0.0,0.0,0.0,5880.5,7372.65,8435.31,6734.8,173.1,9,18,20,2.9412,5.8824,20.5882,0.0,1086,672.3529,0.3804,0.0008,0.0008,17.2408
2026-06-29 23:00:00,29,16635,11314,5321,0.021,96.5517,3.4483,0.0,3.4483,5864.0,7156.2,7359.96,6979.2,178.0,10,18,24,3.4483,0.0,17.2414,0.0,801,573.6207,0.4703,0.0007,0.0007,15.0536
2026-06-30 00:00:00,32,21132,15349,5783,0.028,96.875,3.125,0.0,0.0,5926.5,8347.75,9121.65,8317.75,166.7,10,18,21,0.0,6.25,25.0,0.0,860,660.375,0.3768,0.0009,0.0009,14.8712
2026-06-30 01:00:00,30,21641,14603,7038,0.026,93.3333,6.6667,3.3333,3.3333,6158.0,8018.5,8174.94,7687.9,136.95,9,17,19,0.0,3.3333,20.0,0.0,1244,721.3667,0.482,0.0009,0.0009,17.6755
2026-06-30 02:00:00,39,25429,17650,7779,0.0334,100.0,0.0,0.0,0.0,5942.0,7309.8,8613.62,6667.6,217.5,10,22,19,0.0,2.5641,20.5128,2.5641,1157,652.0256,0.4407,0.0009,0.0009,14.8734
2026-06-30 03:00:00,31,23330,16048,7282,0.0285,96.7742,3.2258,3.2258,0.0,6145.0,7836.0,7954.5,7348.0,141.0,9,19,20,0.0,6.4516,19.3548,0.0,1022,752.5806,0.4538,0.0009,0.001,14.0346
2026-06-30 04:00:00,23,18373,13526,4847,0.022,100.0,0.0,0.0,0.0,5926.0,6887.9,7151.12,6580.0,120.7,8,16,15,0.0,0.0,26.087,0.0,898,798.8261,0.3583,0.001,0.001,18.5269
2026-06-30 05:00:00,34,26383,18820,7563,0.0341,97.0588,2.9412,0.0,2.9412,5915.5,8994.6,9246.49,8964.6,125.35,9,22,21,2.9412,8.8235,29.4118,0.0,1227,775.9706,0.4019,0.001,0.001,16.2237
2026-06-30 06:00:00,72,50535,35612,14923,0.0612,100.0,0.0,0.0,0.0,6082.0,8457.85,9042.39,8127.0,127.45,10,26,33,4.1667,1.3889,22.2222,0.0,2184,701.875,0.419,0.0009,0.0009,14.6351
2026-06-30 07:00:00,72,49077,35577,13500,0.065,97.2222,2.7778,0.0,1.3889,5871.0,7614.9,9597.33,7012.05,182.25,10,24,31,0.0,2.7778,15.2778,0.0,2031,681.625,0.3795,0.0009,0.0009,15.0444
2026-06-30 08:00:00,69,40587,28955,11632,0.0505,97.1014,2.8986,0.0,2.8986,5954.0,7247.0,8754.76,7158.6,155.8,9,24,28,2.8986,1.4493,23.1884,0.0,1931,588.2174,0.4017,0.0007,0.0008,16.6008
2026-06-30 09:00:00,138,95492,67233,28259,0.1221,86.2319,13.7681,0.7246,12.3188,5895.5,7207.9,8484.27,6868.45,174.6,10,29,38,2.1739,2.8986,16.6667,0.0,3968,691.971,0.4203,0.0009,0.001,14.0415
2026-06-30 10:00:00,113,77844,55054,22790,0.1041,95.5752,4.4248,0.885,0.0,5940.0,8686.2,9474.44,8451.6,157.4,10,30,38,0.885,6.1947,13.2743,0.0,3246,688.885,0.414,0.0009,0.001,14.2431
2026-06-30 11:00:00,137,89521,62534,26987,0.1105,97.0803,2.9197,0.7299,0.7299,5901.0,7692.6,8857.84,7223.2,162.2,10,29,39,1.4599,2.1898,16.0584,0.0,4201,653.438,0.4316,0.0008,0.0008,15.5668
2026-06-30 12:00:00,142,90775,60606,30169,0.1118,97.1831,2.8169,0.7042,2.1127,6012.5,8027.75,9395.55,7239.45,171.6,10,28,39,2.1127,5.6338,19.7183,0.7042,4914,639.2606,0.4978,0.0008,0.0008,16.2882
2026-06-30 13:00:00,112,78602,55224,23378,0.0989,98.2143,1.7857,0.8929,0.8929,5940.0,8607.9,8961.08,8463.25,173.45,10,28,36,1.7857,1.7857,16.9643,0.0,3732,701.8036,0.4233,0.0009,0.0009,15.9637
2026-06-30 14:00:00,146,93424,64270,29154,0.1195,96.5753,3.4247,0.6849,2.0548,5941.5,7341.5,8692.55,7072.75,168.25,10,30,41,1.3699,4.7945,19.863,0.0,4731,639.8904,0.4536,0.0008,0.0008,16.2276
2026-06-30 15:00:00,109,76800,53607,23193,0.0947,94.4954,5.5046,1.8349,1.8349,6024.0,8310.0,8986.88,7856.6,156.2,10,28,36,0.9174,4.5872,13.7615,0.0,3678,704.5872,0.4326,0.0009,0.0009,15.8582
2026-06-30 16:00:00,103,71886,49241,22645,0.0907,92.233,7.767,0.9709,4.8544,5937.0,7943.7,9366.28,7824.7,169.3,10,30,42,0.9709,4.8544,18.4466,0.0,3599,697.9223,0.4599,0.0009,0.001,15.8931
2026-06-30 17:00:00,126,87013,62655,24358,0.1121,96.0317,3.9683,0.0,2.381,5880.0,8266.0,9414.0,8236.0,178.75,10,30,38,0.7937,5.5556,18.254,0.0,4181,690.5794,0.3888,0.0009,0.0009,17.1648
2026-06-30 18:00:00,57,36174,23589,12585,0.0463,98.2456,1.7544,0.0,0.0,6095.0,8032.2,8551.36,7295.0,139.0,10,24,25,3.5088,1.7544,12.2807,0.0,1999,634.6316,0.5335,0.0008,0.0008,15.884
2026-06-30 19:00:00,88,58104,39791,18313,0.0717,96.5909,3.4091,1.1364,1.1364,5995.0,8534.4,9061.26,8325.5,168.9,9,25,33,0.0,6.8182,20.4545,0.0,2873,660.2727,0.4602,0.0008,0.0008,15.6883
2026-06-30 20:00:00,80,53907,37367,16540,0.0674,95.0,5.0,3.75,0.0,5941.5,7523.95,9152.73,7041.1,133.8,10,28,30,0.0,0.0,22.5,0.0,2626,673.8375,0.4426,0.0008,0.0009,15.8767
2026-06-30 21:00:00,66,44268,30585,13683,0.058,92.4242,7.5758,0.0,6.0606,5885.0,7588.5,9172.8,6606.75,130.0,10,24,31,1.5152,6.0606,21.2121,0.0,2149,670.7273,0.4474,0.0009,0.001,15.7056
2026-06-30 22:00:00,37,24901,16604,8297,0.0329,97.2973,2.7027,0.0,0.0,5904.0,7412.8,8290.24,6678.8,156.0,10,19,20,0.0,5.4054,24.3243,0.0,1051,673.0,0.4997,0.0009,0.0009,12.6672
2026-06-30 23:00:00,34,22690,15674,7016,0.0283,100.0,0.0,0.0,0.0,6014.5,7296.9,7472.7,7027.9,165.2,10,21,22,0.0,2.9412,20.5882,0.0,1046,667.3529,0.4476,0.0008,0.0008,14.9088
2026-07-01 00:00:00,21,13837,9549,4288,0.0174,100.0,0.0,0.0,0.0,5761.0,7050.0,7130.0,5963.0,132.0,8,14,16,0.0,4.7619,14.2857,0.0,712,658.9048,0.4491,0.0008,0.0008,16.6045
2026-07-01 01:00:00,29,16524,10355,6169,0.0198,93.1034,6.8966,3.4483,0.0,6097.0,7470.6,7869.96,6944.6,135.6,8,16,18,0.0,0.0,6.8966,0.0,910,569.7931,0.5958,0.0007,0.0007,14.7512
