hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-07-11 09:00:00,91,61000,42900,18100,0.0773,93.4066,6.5934,1.0989,3.2967,6275.0,8229.0,9524.7,7584.0,185.5,10,28,33,1.0989,0.0,17.5824,0.0,2844,670.3297,0.4219,0.0008,0.0009,15.7127,,,False,0.7691108873735754,error_rate,2.9438961030892283,total_tokens,-0.15508026507756,False,False,0.0,False,False
2026-07-11 10:00:00,84,56162,38330,17832,0.0699,97.619,2.381,1.1905,1.1905,6420.5,7995.75,10473.98,7330.6,148.25,10,28,33,0.0,5.9524,19.0476,1.1905,2879,668.5952,0.4652,0.0008,0.0009,16.1451,,,False,0.9326817705798194,error_rate,4.899560870968422,total_tokens,-0.1321323504314137,False,False,0.0,False,False
2026-07-11 11:00:00,105,70581,47828,22753,0.0909,94.2857,5.7143,0.0,4.7619,6407.0,8072.6,9286.88,7450.0,150.8,10,29,36,2.8571,8.5714,22.8571,0.0,3547,672.2,0.4757,0.0009,0.0009,15.5892,,,False,1.372769824974756,server_error_rate,1.3391084965877822,total_tokens,-0.137296102310643,False,False,0.0,False,False
2026-07-11 12:00:00,97,66580,47904,18676,0.0827,97.9381,2.0619,1.0309,0.0,6432.0,8426.4,9346.84,7421.0,181.0,10,30,33,3.0928,5.1546,12.3711,0.0,3307,686.3918,0.3899,0.0009,0.0009,17.7072,,,False,0.89803265189123,error_rate,1.1173413381035238,request_count,-0.14755365581834534,False,False,0.0,False,False
2026-07-11 13:00:00,101,62552,42859,19693,0.0777,94.0594,5.9406,1.9802,2.9703,6331.0,9426.0,10594.0,9014.0,185.0,10,29,37,2.9703,3.9604,16.8317,0.0,3348,619.3267,0.4595,0.0008,0.0008,17.001,,,False,1.9826295722800016,tokens_per_request,4.299945344649159,total_tokens,-0.1343591470177331,False,False,0.0,False,False
2026-07-11 14:00:00,90,58153,39519,18634,0.0718,95.5556,4.4444,2.2222,1.1111,6390.0,8021.5,9840.76,7254.2,159.4,10,28,33,1.1111,5.5556,22.2222,0.0,2952,646.1444,0.4715,0.0008,0.0008,15.842,,,False,1.143532310183536,tokens_per_request,3.505307594978794,request_count,-0.16795297286973676,False,False,0.0,False,False
2026-07-11 15:00:00,77,53114,36320,16794,0.0667,93.5065,6.4935,2.5974,1.2987,6361.0,8900.0,10414.76,8177.8,149.2,10,25,33,0.0,6.4935,29.8701,1.2987,2559,689.7922,0.4624,0.0009,0.0009,15.2376,,,False,0.6568987744261977,error_rate,5.126029686056056,request_count,-0.13025920585010425,False,False,0.0,False,False
2026-07-11 16:00:00,108,68745,49441,19304,0.0856,97.2222,2.7778,0.9259,0.9259,6254.0,8371.8,9548.36,8075.35,144.55,10,27,38,2.7778,1.8519,24.0741,0.0,3106,636.5278,0.3904,0.0008,0.0008,16.0899,,,False,1.4804571273681053,tokens_per_request,1.933933511849245,total_tokens,-0.1620476587373728,False,False,0.0,False,False
2026-07-11 17:00:00,97,62853,42648,20205,0.0785,97.9381,2.0619,2.0619,0.0,6278.0,8824.2,9485.16,8555.6,185.6,10,25,31,0.0,6.1856,12.3711,0.0,3282,647.9691,0.4738,0.0008,0.0008,16.2435,,,False,0.9400305838179934,tokens_per_request,1.7401589848012187,total_tokens,-0.13919149704792588,False,False,0.0,False,False
2026-07-11 18:00:00,60,45727,34079,11648,0.057,90.0,10.0,0.0,6.6667,6287.0,8744.35,10810.15,8628.25,183.3,10,24,27,0.0,3.3333,20.0,0.0,1805,762.1167,0.3418,0.0009,0.0011,15.4962,,,False,2.47299261191518,server_error_rate,2.709325924251052,tokens_per_request,-0.11243584610676638,False,False,0.0,False,False
2026-07-11 19:00:00,60,45427,33428,11999,0.0631,98.3333,1.6667,1.6667,0.0,6395.5,8266.15,9087.17,7779.8,168.05,10,24,27,0.0,1.6667,8.3333,0.0,1967,757.1167,0.359,0.0011,0.0011,16.393,,,False,1.7444305555555557,output_input_ratio,2.4220251075680297,tokens_per_request,-0.10962993630237022,False,False,0.0,False,False
2026-07-11 20:00:00,64,45171,32544,12627,0.0551,95.3125,4.6875,1.5625,1.5625,6317.0,8128.15,10464.51,7549.85,184.2,10,28,33,3.125,3.125,21.875,0.0,2047,705.7969,0.388,0.0009,0.0009,16.2113,,,False,0.8786249999999993,output_input_ratio,0.5293355452097221,p95_latency_ms,-0.1743714548675831,False,False,0.0,False,False
2026-07-11 21:00:00,50,33565,24413,9152,0.0422,98.0,2.0,0.0,2.0,6275.5,8761.7,10328.7,8221.65,148.65,10,23,26,0.0,4.0,26.0,0.0,1508,671.3,0.3749,0.0008,0.0009,16.4773,,,False,0.8500277777777782,output_input_ratio,0.9600132577295252,error_rate,-0.17186515331943142,False,False,0.0,False,False
2026-07-11 22:00:00,29,21460,14658,6802,0.026,96.5517,3.4483,0.0,3.4483,7010.0,9871.8,10582.52,9021.0,253.0,8,18,19,3.4483,0.0,13.7931,0.0,1230,740.0,0.464,0.0009,0.0009,18.0829,,,False,2.1286072370611273,p95_latency_ms,4.8098336970350655,p95_latency_ms,-0.0780559888179777,False,False,0.0,False,False
2026-07-11 23:00:00,29,19851,13748,6103,0.0254,100.0,0.0,0.0,0.0,6424.0,8760.6,9457.8,7878.8,149.0,10,17,20,0.0,3.4483,10.3448,0.0,1127,684.5172,0.4439,0.0009,0.0009,18.4663,,,False,1.3858947461650186,error_rate,0.8713257615670977,p95_latency_ms,-0.15403792507676822,False,False,0.0,False,False
2026-07-12 00:00:00,17,13045,9375,3670,0.0195,100.0,0.0,0.0,0.0,6155.0,7317.0,7710.6,6741.2,139.0,9,12,13,0.0,0.0,35.2941,0.0,548,767.3529,0.3915,0.0011,0.0011,14.9319,,,False,1.7416128650437814,tokens_per_request,3.3752498573176384,tokens_per_request,-0.07912224232073967,False,False,0.0,False,False
2026-07-12 01:00:00,12,7315,5116,2199,0.0088,100.0,0.0,0.0,0.0,6494.5,9409.0,9470.6,8398.45,151.45,6,9,9,0.0,0.0,41.6667,0.0,409,609.5833,0.4298,0.0007,0.0007,18.5994,,,False,1.6416896065615787,total_tokens,3.956718026794212,tokens_per_request,-0.10089535606499139,False,False,0.0,False,False
2026-07-12 02:00:00,14,8347,5585,2762,0.0116,100.0,0.0,0.0,0.0,6328.0,9438.35,9459.67,9084.8,173.3,8,13,13,0.0,0.0,28.5714,0.0,512,596.2143,0.4945,0.0008,0.0008,18.5373,,,False,1.5970859925669614,total_tokens,2.2183954036653097,tokens_per_request,-0.10826619705420543,False,False,0.0,False,False
2026-07-12 03:00:00,25,18436,11386,7050,0.0221,100.0,0.0,0.0,0.0,6914.0,8370.0,9491.68,7453.6,160.4,8,16,16,0.0,0.0,24.0,0.0,1159,737.44,0.6192,0.0009,0.0009,16.4397,,,False,3.464208333333332,output_input_ratio,1.9331181512955804,request_count,-0.1334944991641709,False,False,0.0,False,False
2026-07-12 04:00:00,21,14050,9618,4432,0.0169,95.2381,4.7619,0.0,4.7619,6290.0,10185.0,10624.2,9181.0,131.0,9,15,17,0.0,9.5238,23.8095,0.0,778,669.0476,0.4608,0.0008,0.0008,17.5542,,,False,2.5115339407370936,p95_latency_ms,3.1310054688808013,p95_latency_ms,-0.09411107292852627,False,False,0.0,False,False
2026-07-12 05:00:00,21,19595,14108,5487,0.0248,90.4762,9.5238,0.0,0.0,6609.0,9190.0,9503.6,7111.0,177.0,8,16,18,0.0,9.5238,28.5714,0.0,817,933.0952,0.3889,0.0012,0.0013,14.8897,,,False,3.842464544609821,tokens_per_request,7.051434729440004,tokens_per_request,-0.060280164140410986,False,False,0.0,False,True
2026-07-12 06:00:00,60,40469,29573,10896,0.051,96.6667,3.3333,1.6667,0.0,6442.5,8263.75,9434.56,7917.1,142.4,10,26,30,0.0,3.3333,21.6667,0.0,1841,674.4833,0.3684,0.0009,0.0009,16.8961,,,False,1.6428611111111104,output_input_ratio,0.8979407434992797,request_count,-0.1705554442694311,False,False,0.0,False,False
2026-07-12 07:00:00,41,27601,19483,8118,0.0351,92.6829,7.3171,2.439,0.0,6492.0,10558.0,11191.8,10326.0,184.0,9,20,24,0.0,4.878,7.3171,0.0,1388,673.1951,0.4167,0.0009,0.0009,17.0978,,,False,2.6447181985992754,p95_latency_ms,2.12370042647259,p95_latency_ms,-0.09617621923923592,False,False,0.0,False,False
2026-07-12 08:00:00,48,33180,23537,9643,0.0406,100.0,0.0,0.0,0.0,6348.5,8716.0,9462.12,7244.45,148.85,10,22,26,0.0,2.0833,10.4167,0.0,1602,691.25,0.4097,0.0008,0.0008,16.6131,,,False,1.0112169251345764,error_rate,2.365683508096212,error_rate,-0.1682739145828694,False,False,0.0,False,False
2026-07-12 09:00:00,97,70398,51570,18828,0.0894,93.8144,6.1856,1.0309,5.1546,6372.0,8749.8,9733.48,8164.4,175.6,10,29,35,1.0309,5.1546,18.5567,0.0,3021,725.7526,0.3651,0.0009,0.001,16.0453,,,False,2.7498417839763647,server_error_rate,1.5634520285111002,tokens_per_request,-0.15969508430189183,False,False,0.0,False,False
2026-07-12 10:00:00,98,71536,52177,19359,0.0884,96.9388,3.0612,0.0,2.0408,6415.5,8588.15,9291.06,7742.75,150.3,10,26,33,0.0,7.1429,24.4898,0.0,3139,729.9592,0.371,0.0009,0.0009,16.2147,,,False,1.1449395282851569,total_tokens,1.2082872844381098,tokens_per_request,-0.16203638178501695,False,False,0.0,False,False
2026-07-12 11:00:00,97,63528,44045,19483,0.0823,97.9381,2.0619,1.0309,1.0309,6246.0,8095.0,9830.92,7077.8,180.2,10,29,37,4.1237,3.0928,11.3402,0.0,2750,654.9278,0.4423,0.0008,0.0009,14.1149,,,False,1.02466487084656,p95_latency_ms,2.61436071493592,total_tokens,-0.15325540715801106,False,False,0.0,False,False
2026-07-12 12:00:00,74,48311,33716,14595,0.0598,94.5946,5.4054,1.3514,0.0,6413.0,8791.0,9785.88,8558.35,175.35,10,27,34,0.0,5.4054,25.6757,0.0,2532,652.8514,0.4329,0.0008,0.0009,17.3484,,,False,0.6837625217914342,error_rate,4.859415769729723,request_count,-0.17401900918676466,False,False,0.0,False,False
2026-07-12 13:00:00,84,56962,40381,16581,0.0727,95.2381,4.7619,1.1905,1.1905,6423.0,9312.05,10790.02,8913.85,193.8,10,28,33,2.381,2.381,11.9048,0.0,2719,678.119,0.4106,0.0009,0.0009,16.3983,,,False,0.8656015325670469,p95_latency_ms,5.267140272868553,total_tokens,-0.1701784093348297,False,False,0.0,False,False
2026-07-12 14:00:00,101,64838,43032,21806,0.0841,94.0594,5.9406,1.9802,0.9901,6384.0,8739.0,10371.0,8709.0,175.0,10,26,36,0.9901,8.9109,15.8416,0.0,3599,641.9604,0.5067,0.0008,0.0009,16.5046,,,False,2.042708706265255,output_input_ratio,0.8913110548166814,tokens_per_request,-0.13022303674052965,False,False,0.0,False,False
2026-07-12 15:00:00,75,50537,35956,14581,0.0636,94.6667,5.3333,1.3333,2.6667,6304.0,8293.3,9942.22,7460.4,151.1,10,23,32,1.3333,1.3333,21.3333,0.0,2241,673.8267,0.4055,0.0008,0.0009,15.3693,,,False,1.2916487443517557,server_error_rate,6.303576758070897,request_count,-0.18522294353990304,False,False,0.0,False,True
2026-07-12 16:00:00,94,56804,39256,17548,0.0702,92.5532,7.4468,0.0,6.383,6312.5,9039.85,10460.68,8318.35,155.1,10,26,34,0.0,5.3191,14.8936,0.0,2770,604.2979,0.447,0.0007,0.0008,15.7853,,,False,3.4698242309697607,server_error_rate,3.9534278661609568,total_tokens,-0.12241578317525953,False,False,0.0,False,False
2026-07-12 17:00:00,99,61542,42805,18737,0.0773,96.9697,3.0303,2.0202,0.0,6394.0,7775.1,9786.56,6959.3,158.5,10,29,29,2.0202,1.0101,18.1818,0.0,2911,621.6364,0.4377,0.0008,0.0008,15.5361,,,False,1.5235270935960583,p95_latency_ms,2.0156702683680154,total_tokens,-0.14230467019921034,False,False,0.0,False,False
2026-07-12 18:00:00,43,30871,21835,9036,0.0404,97.6744,2.3256,2.3256,0.0,6440.0,8231.2,9832.28,7927.0,159.7,10,20,23,2.3256,2.3256,32.5581,0.0,1492,717.9302,0.4138,0.0009,0.001,16.5117,,,False,0.8019074986316359,p95_latency_ms,2.9998015453530638,request_count,-0.17048243393994916,False,False,0.0,False,False
2026-07-12 19:00:00,52,37241,24622,12619,0.047,94.2308,5.7692,0.0,1.9231,6503.0,8883.05,10165.1,7766.5,135.45,10,27,30,0.0,1.9231,13.4615,0.0,1902,716.1731,0.5125,0.0009,0.001,15.0725,,,False,2.1349104963384833,output_input_ratio,2.089809800697494,total_tokens,-0.16374823617562712,False,False,0.0,False,False
2026-07-12 20:00:00,71,49347,36694,12653,0.061,95.7746,4.2254,0.0,2.8169,6356.0,9111.0,10220.8,8966.5,179.0,10,25,33,0.0,2.8169,18.3099,0.0,1836,695.0282,0.3448,0.0009,0.0009,14.5104,,,False,1.7221977217249784,output_input_ratio,1.385331452285553,p95_latency_ms,-0.1636952243125161,False,False,0.0,False,False
2026-07-12 21:00:00,51,33879,23623,10256,0.0432,94.1176,5.8824,1.9608,1.9608,6457.0,9743.5,10061.5,9347.0,154.0,10,24,27,1.9608,5.8824,19.6078,0.0,1601,664.2941,0.4342,0.0008,0.0009,15.6104,,,False,1.486805957590033,p95_latency_ms,1.863888979645549,p95_latency_ms,-0.1547403696522774,False,False,0.0,False,False
2026-07-12 22:00:00,23,15434,11457,3977,0.0185,95.6522,4.3478,0.0,4.3478,6464.0,7552.5,8694.24,6629.0,253.1,7,14,13,0.0,4.3478,13.0435,0.0,672,671.0435,0.3471,0.0008,0.0008,16.8972,,,False,2.2581507429614187,server_error_rate,0.6411903891506322,request_count,-0.09704657510309128,False,False,0.0,False,False
2026-07-12 23:00:00,44,26494,18413,8081,0.0337,97.7273,2.2727,0.0,0.0,6262.5,7372.25,9839.95,6783.15,154.15,10,23,28,0.0,0.0,11.3636,0.0,1251,602.1364,0.4389,0.0008,0.0008,15.4808,,,False,1.9794159681697585,p95_latency_ms,4.041699838223823,tokens_per_request,-0.14981679407596554,False,False,0.0,False,False
2026-07-13 00:00:00,23,14815,9676,5139,0.0197,100.0,0.0,0.0,0.0,6431.0,7131.0,7515.08,6636.1,189.3,7,13,17,0.0,0.0,8.6957,0.0,720,644.1304,0.5311,0.0009,0.0009,14.0105,,,False,2.329698158526821,output_input_ratio,4.096002592627218,p95_latency_ms,-0.09633466092653148,False,False,0.0,False,False
2026-07-13 01:00:00,22,21969,11647,10322,0.0286,95.4545,4.5455,0.0,4.5455,6272.0,7687.0,8058.98,7134.8,108.5,9,16,17,0.0,9.0909,13.6364,0.0,2075,998.5909,0.8862,0.0013,0.0014,20.1027,GT-006,cost_runaway,True,9.82534267413931,output_input_ratio,11.132184429578254,tokens_per_request,0.024334684532241524,True,False,0.0,True,True
2026-07-13 02:00:00,13,9593,7380,2213,0.0115,100.0,0.0,0.0,0.0,6796.0,9707.0,9786.2,9491.0,142.6,7,11,9,0.0,0.0,30.7692,0.0,397,737.9231,0.2999,0.0009,0.0009,17.9394,GT-006,cost_runaway,True,2.386417604235605,output_input_ratio,3.7157157962556298,tokens_per_request,-0.08812422087219396,False,False,0.0,False,False
2026-07-13 03:00:00,23,21915,12762,9153,0.0294,86.9565,13.0435,4.3478,4.3478,6520.0,8556.5,8612.24,7692.3,192.3,10,18,15,0.0,0.0,8.6957,0.0,1736,952.8261,0.7172,0.0013,0.0015,18.9665,GT-006,cost_runaway,True,5.379273684828094,tokens_per_request,9.526863656944611,tokens_per_request,0.031260529051948205,True,False,0.0,False,True
2026-07-13 04:00:00,26,16810,11560,5250,0.0214,96.1538,3.8462,3.8462,0.0,6405.5,9450.75,10008.75,9044.75,159.25,7,19,19,3.8462,3.8462,23.0769,0.0,814,646.5385,0.4542,0.0008,0.0009,15.5048,,,False,0.9737897048182257,p95_latency_ms,0.7914270106193942,p95_latency_ms,-0.14175433513327373,False,False,0.0,False,False
2026-07-13 05:00:00,36,27779,20815,6964,0.0368,100.0,0.0,0.0,0.0,6421.0,8582.5,9728.45,8099.5,185.75,10,17,22,2.7778,2.7778,8.3333,2.7778,958,771.6389,0.3346,0.001,0.001,13.7565,,,False,1.881761610602656,tokens_per_request,5.079173813484794,error_rate,-0.029843951144339464,False,False,0.0,False,False
2026-07-13 06:00:00,73,50699,37292,13407,0.0652,94.5205,5.4795,1.3699,1.3699,6321.0,7884.4,10125.68,7368.4,157.2,10,25,31,1.3699,1.3699,12.3288,0.0,1995,694.5068,0.3595,0.0009,0.0009,14.8803,,,False,1.1659788219722043,output_input_ratio,0.9835228009881062,p95_latency_ms,-0.1732050875282456,False,False,0.0,False,False
2026-07-13 07:00:00,69,49884,34776,15108,0.0631,97.1014,2.8986,0.0,1.4493,6532.0,9623.4,10376.68,8990.6,128.2,10,26,33,0.0,5.7971,14.4928,0.0,2555,722.9565,0.4344,0.0009,0.0009,16.9116,,,False,1.224538502873699,p95_latency_ms,2.602016739574206,error_rate,-0.1653900584396948,False,False,0.0,False,False
2026-07-13 08:00:00,81,56797,41154,15643,0.0698,95.0617,4.9383,2.4691,1.2346,6526.0,9090.0,10318.2,8373.0,138.0,10,26,29,0.0,3.7037,18.5185,0.0,2590,701.1975,0.3801,0.0009,0.0009,16.5569,,,False,0.9543884844473857,output_input_ratio,1.7037940965851537,request_count,-0.17511978214149654,False,False,0.0,False,False
2026-07-13 09:00:00,134,89755,61384,28371,0.1134,97.0149,2.9851,0.0,2.2388,6383.0,8560.75,10110.99,7525.45,172.1,10,30,37,0.7463,2.9851,17.1642,0.7463,4473,669.8134,0.4622,0.0008,0.0009,15.7661,,,False,1.9768395158980234,total_tokens,2.570514976529227,request_count,-0.12355165973165394,False,False,0.0,False,False
2026-07-13 10:00:00,139,99663,70729,28934,0.1252,96.4029,3.5971,0.7194,0.7194,6526.0,8404.5,9982.68,7573.8,184.3,10,29,41,2.1583,0.7194,20.1439,1.4388,5099,717.0,0.4091,0.0009,0.0009,17.6229,,,False,2.45542344600401,total_tokens,1.886517521859707,total_tokens,-0.06618486766242948,False,False,0.0,False,False
2026-07-13 11:00:00,213,148366,105384,42982,0.1846,96.2441,3.7559,0.939,1.8779,6436.0,8701.6,10037.0,8013.4,147.2,10,30,41,2.8169,4.6948,12.2066,0.0,7115,696.554,0.4079,0.0009,0.0009,16.5534,,,False,4.807913670867946,total_tokens,12.789403106743745,request_count,-0.10014518215975954,False,False,0.0,False,True
2026-07-13 12:00:00,139,96541,68331,28210,0.1222,95.6835,4.3165,1.4388,2.1583,6404.0,8723.5,10170.72,8538.1,149.5,10,27,40,1.4388,3.5971,17.2662,0.0,4800,694.5396,0.4128,0.0009,0.0009,17.0152,,,False,2.3046221712976225,total_tokens,4.084639977514858,total_tokens,-0.13934252601525704,False,False,0.0,False,False
2026-07-13 13:00:00,135,93816,64969,28847,0.1167,96.2963,3.7037,2.2222,1.4815,6341.0,9283.1,10174.32,7926.9,161.2,10,30,40,1.4815,3.7037,14.0741,0.0,4441,694.9333,0.444,0.0009,0.0009,15.395,,,False,2.1199770497048993,total_tokens,1.0248223617986432,p95_latency_ms,-0.14704744565653421,False,False,0.0,False,False
2026-07-13 14:00:00,110,79048,55207,23841,0.0951,97.2727,2.7273,0.0,2.7273,6478.0,8944.4,10162.03,7692.85,176.55,10,26,34,0.0,0.0,26.3636,0.9091,3858,718.6182,0.4318,0.0009,0.0009,16.1822,,,False,1.3633362806029599,total_tokens,1.7543448561622517,error_rate,-0.11981585901316116,False,False,0.0,False,False
2026-07-13 15:00:00,135,88021,62776,25245,0.111,94.0741,5.9259,2.2222,2.963,6379.0,8285.0,9687.32,7915.6,178.7,10,28,36,2.2222,2.963,15.5556,0.0,4086,652.0074,0.4021,0.0008,0.0009,16.1854,,,False,1.7789726161453148,total_tokens,0.735241995245408,p95_latency_ms,-0.13317449350392802,False,False,0.0,False,False
2026-07-13 16:00:00,128,85784,59126,26658,0.1074,95.3125,4.6875,1.5625,3.125,6390.5,9578.2,10540.58,8910.3,142.95,10,29,36,1.5625,3.125,19.5312,0.0,4409,670.1875,0.4509,0.0008,0.0009,16.5391,,,False,1.4409292844275123,total_tokens,0.5201371138167749,tokens_per_request,-0.13995018622034272,False,False,0.0,False,False
2026-07-13 17:00:00,120,83581,58877,24704,0.103,95.0,5.0,0.8333,1.6667,6458.5,8522.8,10186.54,7631.7,154.25,10,28,34,0.0,5.0,16.6667,0.0,4045,696.5083,0.4196,0.0009,0.0009,16.3739,,,False,1.2227652513877028,total_tokens,0.608934826589158,tokens_per_request,-0.17321799142091754,False,False,0.0,False,False
2026-07-13 18:00:00,79,48887,34052,14835,0.0606,94.9367,5.0633,3.7975,1.2658,6442.0,7616.5,9166.98,7198.2,115.1,10,26,30,0.0,2.5316,17.7215,1.2658,2195,618.8228,0.4357,0.0008,0.0008,14.7961,,,False,1.9805362942963871,tokens_per_request,1.9116806458945224,tokens_per_request,-0.08697787926284489,False,False,0.0,False,False
2026-07-13 19:00:00,84,60820,44177,16643,0.0778,95.2381,4.7619,1.1905,3.5714,6400.0,8936.25,10381.61,7925.8,147.0,10,28,32,0.0,7.1429,14.2857,0.0,2998,724.0476,0.3767,0.0009,0.001,18.0136,,,False,1.3254572425828983,output_input_ratio,0.7133296101077651,total_tokens,-0.14993269714062823,False,False,0.0,False,False
2026-07-13 20:00:00,88,62418,44898,17520,0.0779,93.1818,6.8182,2.2727,1.1364,6555.5,8091.2,9754.91,7509.25,170.8,10,30,34,3.4091,3.4091,21.5909,0.0,2962,709.2955,0.3902,0.0009,0.001,16.9064,,,False,1.8567747818334106,error_rate,2.6427484424535526,p95_latency_ms,-0.173181983549333,False,False,0.0,False,False
2026-07-13 21:00:00,80,62643,44498,18145,0.0772,95.0,5.0,1.25,2.5,6547.0,9392.05,10234.78,7940.9,148.25,10,28,31,0.0,5.0,20.0,0.0,3121,783.0375,0.4078,0.001,0.001,17.2003,,,False,2.2474869332519263,tokens_per_request,4.714950235941532,tokens_per_request,-0.1392555269776043,False,False,0.0,False,False
2026-07-13 22:00:00,28,17761,11130,6631,0.0215,100.0,0.0,0.0,0.0,6822.5,8765.95,9829.84,8279.8,120.0,9,16,19,3.5714,0.0,14.2857,0.0,946,634.3214,0.5958,0.0008,0.0008,14.2663,,,False,4.228279232111695,output_input_ratio,5.689604741417444,error_rate,-0.11186410672656877,False,False,0.0,False,False
2026-07-13 23:00:00,37,26764,20196,6568,0.0347,94.5946,5.4054,2.7027,2.7027,6429.0,9653.6,10459.52,9189.6,160.8,10,19,23,5.4054,8.1081,13.5135,0.0,1008,723.3514,0.3252,0.0009,0.001,15.3471,,,False,2.366047120418849,output_input_ratio,0.5398290731921609,request_count,-0.12595994900011714,False,False,0.0,False,False
2026-07-14 00:00:00,29,20088,12863,7225,0.0253,89.6552,10.3448,0.0,6.8966,7549.0,11814.8,12167.2,9915.6,117.2,8,17,18,0.0,13.7931,17.2414,0.0,1177,692.6897,0.5617,0.0009,0.001,16.2907,,,False,4.614804267519438,p95_latency_ms,4.3469928281818735,error_rate,-0.010561225147105446,False,False,0.0,False,False
2026-07-14 01:00:00,21,13322,8961,4361,0.0182,85.7143,14.2857,9.5238,4.7619,7163.0,9647.0,12547.0,8202.0,153.0,8,15,16,0.0,9.5238,14.2857,0.0,771,634.381,0.4867,0.0009,0.001,17.6794,,,False,6.728438460744864,error_rate,5.9054680022206565,error_rate,-0.0009188453549132669,False,False,0.0,True,False
2026-07-14 02:00:00,35,22029,15669,6360,0.028,97.1429,2.8571,2.8571,0.0,7377.0,10392.8,10739.5,7959.2,156.0,9,21,22,0.0,0.0,11.4286,2.8571,938,629.4,0.4059,0.0008,0.0008,14.7484,,,False,2.2933818161768755,p95_latency_ms,1.3499076147089724,request_count,-0.038910090455617885,False,False,0.0,False,False
2026-07-14 03:00:00,31,19342,12811,6531,0.0234,96.7742,3.2258,0.0,3.2258,7172.0,9461.5,10521.1,8001.0,171.0,9,16,19,0.0,9.6774,25.8065,0.0,775,623.9355,0.5098,0.0008,0.0008,11.8665,,,False,2.2036020942408396,output_input_ratio,2.142620884625272,tokens_per_request,-0.10252299684181115,False,False,0.0,False,False
2026-07-14 04:00:00,25,14128,9824,4304,0.0171,92.0,8.0,0.0,4.0,7445.0,10170.0,11637.28,8218.2,238.8,10,19,16,4.0,4.0,12.0,0.0,726,565.12,0.4381,0.0007,0.0007,16.868,,,False,3.3362607348823503,tokens_per_request,1.5002602605315383,tokens_per_request,-0.04848213549321623,False,False,0.0,False,False
2026-07-14 05:00:00,39,30385,22175,8210,0.0366,89.7436,10.2564,0.0,2.5641,7570.0,12360.6,12683.5,10542.2,170.5,9,23,25,0.0,0.0,23.0769,0.0,1381,779.1026,0.3702,0.0009,0.001,16.821,,,False,4.606580446285944,p95_latency_ms,0.844171202133055,total_tokens,-0.051617462608726794,False,False,0.0,False,False
2026-07-14 06:00:00,69,47166,31652,15514,0.06,88.4058,11.5942,1.4493,4.3478,7401.0,10250.6,11347.68,8516.0,190.0,10,26,30,2.8986,5.7971,17.3913,0.0,2182,683.5652,0.4901,0.0009,0.001,14.0647,,,False,4.318708297730942,error_rate,1.40295832079134,request_count,-0.1057368726141999,False,False,0.0,False,False
2026-07-14 07:00:00,81,59095,41886,17209,0.0751,86.4198,13.5802,7.4074,2.4691,7517.0,10303.0,12325.6,8499.0,170.0,10,27,31,1.2346,4.9383,12.3457,0.0,2844,729.5679,0.4109,0.0009,0.0011,16.5262,,,False,5.011555522457925,error_rate,1.9357568724382759,error_rate,-0.04281291830189937,False,False,0.0,False,False
2026-07-14 08:00:00,72,48526,34340,14186,0.0596,93.0556,6.9444,2.7778,1.3889,7401.5,10603.35,12707.57,8806.4,133.05,10,26,34,2.7778,2.7778,16.6667,1.3889,2462,673.9722,0.4131,0.0008,0.0009,17.3551,,,False,1.6444863946309887,p95_latency_ms,0.6982768363960019,total_tokens,-0.060929677309853825,False,False,0.0,False,False
2026-07-14 09:00:00,116,75398,53025,22373,0.0962,87.931,12.069,2.5862,6.0345,7267.0,11691.0,12897.1,10041.75,160.0,10,29,39,0.0,7.7586,17.2414,0.8621,3332,649.9828,0.4219,0.0008,0.0009,14.893,,,False,3.699453388679832,error_rate,2.7675783259361824,total_tokens,-0.007744018861868485,False,False,0.0,False,False
2026-07-14 10:00:00,142,98183,69239,28944,0.1238,83.8028,16.1972,4.9296,6.338,7295.0,12245.15,13607.06,10457.35,166.75,10,30,41,2.1127,6.338,19.7183,0.0,4517,691.4296,0.418,0.0009,0.001,15.606,,,False,4.791121238628411,error_rate,4.824047688336917,error_rate,0.030428946100953036,True,False,0.0,False,False
2026-07-14 11:00:00,145,100813,71673,29140,0.1291,91.0345,8.9655,1.3793,4.1379,7377.0,11025.8,12641.44,9236.6,139.8,10,29,36,4.8276,4.8276,16.5517,0.0,4748,695.2621,0.4066,0.0009,0.001,16.2938,,,False,1.3203886017838404,error_rate,1.2595091831276222,request_count,-0.035964287334794065,False,False,0.0,False,False
2026-07-14 12:00:00,123,78311,54732,23579,0.0966,91.0569,8.9431,3.252,2.439,7348.0,12509.8,13582.26,10152.2,176.9,10,28,36,1.626,8.1301,13.8211,0.0,4097,636.6748,0.4308,0.0008,0.0009,17.3756,,,False,2.0819959514170003,p95_latency_ms,1.386062576429837,request_count,-0.031007934883456656,False,False,0.0,False,False
