hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-07-15 14:00:00,122,231787,167803,63984,0.2837,97.541,2.459,0.0,1.6393,6621.5,9074.4,10817.05,7880.05,188.55,10,30,37,0.8197,3.2787,13.9344,0.0,7345,1899.8934,0.3813,0.0023,0.0024,11.4794,GT-004,token_spike,True,29.488123037374613,tokens_per_request,42.8714449991169,tokens_per_request,-0.010812332880734687,False,False,0.0,True,True
2026-07-15 15:00:00,119,209416,150676,58740,0.2606,94.958,5.042,0.8403,1.6807,6542.0,8198.0,10411.58,7561.3,156.1,10,29,36,0.0,6.7227,18.4874,0.8403,7439,1759.7983,0.3898,0.0022,0.0023,12.6643,GT-004,token_spike,True,25.533966919319077,tokens_per_request,38.30625438218297,tokens_per_request,-0.00654620080593582,False,False,0.0,True,True
2026-07-15 16:00:00,122,84455,59718,24737,0.1053,93.4426,6.5574,0.0,4.0984,6561.0,8909.8,9753.34,7834.25,168.95,10,29,35,2.459,6.5574,18.8525,0.0,4377,692.2541,0.4142,0.0009,0.0009,17.6941,,,False,1.7667456653491436,server_error_rate,1.459441062447269,error_rate,-0.11390140327570497,False,False,0.0,False,False
2026-07-15 17:00:00,121,80910,57666,23244,0.1045,95.0413,4.9587,0.8264,0.8264,6509.0,8396.0,10566.8,7592.0,182.0,10,30,39,2.4793,4.9587,18.1818,0.0,3529,668.6777,0.4031,0.0009,0.0009,15.1824,,,False,1.3059257747068702,p95_latency_ms,1.2577832101682538,p95_latency_ms,-0.13573869043507492,False,False,0.0,False,False
2026-07-15 18:00:00,62,40828,28080,12748,0.0511,95.1613,4.8387,1.6129,3.2258,6608.0,9677.0,11019.58,8744.75,134.95,10,27,26,0.0,3.2258,24.1935,0.0,1681,658.5161,0.454,0.0008,0.0009,13.1864,,,False,1.1463833992094863,server_error_rate,1.7560642015810364,request_count,-0.1418375176131429,False,False,0.0,False,False
2026-07-15 19:00:00,98,67354,47148,20206,0.0859,94.898,5.102,2.0408,1.0204,6632.5,9531.4,10873.07,8801.2,169.0,10,29,36,2.0408,3.0612,14.2857,0.0,3366,687.2857,0.4286,0.0009,0.0009,16.6584,,,False,0.4368629460895976,error_rate,0.8274964441037731,p95_latency_ms,-0.16396730313294106,False,False,0.0,False,False
2026-07-15 20:00:00,94,61950,41595,20355,0.0797,96.8085,3.1915,1.0638,2.1277,6822.0,8843.7,10076.02,8068.4,150.75,10,28,35,2.1277,2.1277,25.5319,0.0,3261,659.0426,0.4894,0.0008,0.0009,16.0206,,,False,1.4148507670850767,output_input_ratio,1.656409733645512,request_count,-0.16393888098936038,False,False,0.0,False,False
2026-07-15 21:00:00,82,54509,39184,15325,0.069,97.561,2.439,0.0,0.0,6548.5,8721.45,10049.73,7802.4,173.2,10,26,32,0.0,2.439,24.3902,0.0,2380,664.7439,0.3911,0.0008,0.0009,15.5302,,,False,1.180152832674572,server_error_rate,0.6656834137291102,error_rate,-0.16948543204585487,False,False,0.0,False,False
2026-07-15 22:00:00,39,25146,18071,7075,0.0303,100.0,0.0,0.0,0.0,6420.0,8102.7,9581.94,7895.6,167.3,10,22,25,0.0,2.5641,23.0769,0.0,1108,644.7692,0.3915,0.0008,0.0008,15.6608,,,False,2.2639660664569554,error_rate,1.4960077295317151,tokens_per_request,-0.1520499870287736,False,False,0.0,False,False
2026-07-15 23:00:00,35,22990,16316,6674,0.0296,100.0,0.0,0.0,0.0,6590.0,9380.0,9703.42,8325.6,152.1,10,23,24,0.0,2.8571,22.8571,0.0,933,656.8571,0.409,0.0008,0.0008,13.9796,,,False,2.1725684668898873,error_rate,0.7267799116968006,p95_latency_ms,-0.1518798691427911,False,False,0.0,False,False
2026-07-16 00:00:00,20,14130,10299,3831,0.0177,100.0,0.0,0.0,0.0,6525.5,7941.45,9498.69,7118.1,83.05,7,18,14,0.0,5.0,25.0,0.0,590,706.5,0.372,0.0009,0.0009,15.4007,,,False,1.9688645755625336,error_rate,1.2485466925063493,request_count,-0.11097367768727956,False,False,0.0,False,False
2026-07-16 01:00:00,33,25808,18546,7262,0.0313,96.9697,3.0303,0.0,0.0,6621.0,9109.0,10458.8,8160.8,194.6,9,21,21,9.0909,0.0,9.0909,0.0,990,782.0606,0.3916,0.0009,0.001,13.6326,,,False,2.34012991788308,tokens_per_request,3.080547995301892,tokens_per_request,-0.11733715188847238,False,False,0.0,False,False
2026-07-16 02:00:00,23,15231,10379,4852,0.0184,100.0,0.0,0.0,0.0,6646.0,8042.7,9142.06,7346.1,103.1,9,14,15,0.0,4.3478,13.0435,0.0,699,662.2174,0.4675,0.0008,0.0008,14.4064,,,False,1.9045012166675057,error_rate,2.4286081712849694,error_rate,-0.11138532353167802,False,False,0.0,False,False
2026-07-16 03:00:00,27,19051,13438,5613,0.0269,100.0,0.0,0.0,0.0,6421.0,8823.2,11163.0,8169.6,133.7,9,17,20,0.0,7.4074,22.2222,0.0,962,705.5926,0.4177,0.001,0.001,17.1388,,,False,1.679000050344862,error_rate,4.2066426695414565,error_rate,-0.11308048030815099,False,False,0.0,False,False
2026-07-16 04:00:00,26,21966,15387,6579,0.0264,92.3077,7.6923,0.0,7.6923,6829.5,9030.0,9499.75,8000.75,116.75,9,16,18,3.8462,0.0,11.5385,0.0,938,844.8462,0.4276,0.001,0.0011,14.2575,,,False,3.8991044181547037,tokens_per_request,1.418736118999226,tokens_per_request,-0.042335676927684585,False,False,0.0,False,False
2026-07-16 05:00:00,28,19950,13111,6839,0.0247,92.8571,7.1429,7.1429,0.0,6743.0,8206.0,9466.99,7484.75,151.4,10,18,20,7.1429,3.5714,14.2857,0.0,1211,712.5,0.5216,0.0009,0.001,17.7073,,,False,2.6498214285714283,output_input_ratio,1.4710750247889302,p95_latency_ms,-0.09285950866235598,False,False,0.0,False,False
2026-07-16 06:00:00,86,58741,40884,17857,0.0713,94.186,5.814,1.1628,2.3256,6564.5,8542.5,10215.0,7748.25,151.75,10,26,33,1.1628,9.3023,15.1163,0.0,2631,683.0349,0.4368,0.0008,0.0009,14.7337,,,False,1.0756032991800002,error_rate,0.9299062897163761,p95_latency_ms,-0.15217114527609532,False,False,0.0,False,False
2026-07-16 07:00:00,62,40400,28412,11988,0.0507,93.5484,6.4516,0.0,3.2258,6569.5,9811.35,10241.46,9221.55,164.6,10,24,29,0.0,4.8387,14.5161,0.0,1965,651.6129,0.4219,0.0008,0.0009,16.3914,,,False,1.6654576055787282,p95_latency_ms,1.4081937932360549,total_tokens,-0.16267075928963592,False,False,0.0,False,False
2026-07-16 08:00:00,80,59721,43658,16063,0.0745,88.75,11.25,2.5,5.0,6547.5,8300.65,9510.42,7692.65,160.5,10,23,29,0.0,2.5,18.75,0.0,2725,746.5125,0.3679,0.0009,0.001,16.9645,,,False,2.358694746118234,error_rate,4.01563293419168,total_tokens,-0.10609168601435504,False,False,0.0,False,False
2026-07-16 09:00:00,122,80146,55283,24863,0.099,92.623,7.377,2.459,2.459,6550.0,8939.5,10717.38,7773.0,135.0,10,26,33,0.8197,9.0164,9.0164,0.0,4112,656.9344,0.4497,0.0008,0.0009,16.5386,,,False,1.0107551622418873,output_input_ratio,0.7193335334754271,tokens_per_request,-0.11465405519108635,False,False,0.0,False,False
2026-07-16 10:00:00,124,81823,57022,24801,0.1033,94.3548,5.6452,3.2258,1.6129,6645.0,9922.55,10398.02,8608.45,160.05,10,28,36,0.8065,3.2258,19.3548,0.0,3999,659.8629,0.4349,0.0008,0.0009,16.1243,,,False,1.9138682779456235,p95_latency_ms,1.2167856418941687,p95_latency_ms,-0.12687882543283707,False,False,0.0,False,False
2026-07-16 11:00:00,119,81508,60532,20976,0.1044,96.6387,3.3613,0.0,1.6807,6522.0,9525.6,10653.92,8969.6,159.4,10,29,37,0.8403,2.521,12.605,0.0,3450,684.9412,0.3465,0.0009,0.0009,16.4474,,,False,1.9397111801242228,output_input_ratio,0.7564757755257883,error_rate,-0.14158831508193676,False,False,0.0,False,False
2026-07-16 12:00:00,105,69535,47532,22003,0.0885,95.2381,4.7619,1.9048,0.9524,6488.0,8205.4,9333.48,7401.6,140.2,10,26,37,0.9524,1.9048,19.0476,0.0,3379,662.2381,0.4629,0.0008,0.0009,15.357,,,False,1.3112950310558968,output_input_ratio,1.8220355474971799,total_tokens,-0.12860975893541343,False,False,0.0,False,False
2026-07-16 13:00:00,127,85909,58356,27553,0.1052,96.063,3.937,3.1496,0.7874,6608.0,8888.9,11432.7,7888.3,167.6,10,30,35,0.0,6.2992,24.4094,0.0,4017,676.4488,0.4722,0.0008,0.0009,14.5792,,,False,1.4635113871635592,output_input_ratio,0.5861106242889584,tokens_per_request,-0.09459800400465534,False,False,0.0,False,False
2026-07-16 14:00:00,124,79902,54170,25732,0.1014,99.1935,0.8065,0.0,0.8065,6715.0,8570.05,10371.12,7591.7,157.85,10,29,34,1.6129,6.4516,20.1613,0.0,4372,644.371,0.475,0.0008,0.0008,16.9905,,,False,1.4644011799410004,output_input_ratio,1.3912839112362647,error_rate,-0.11325325355967253,False,False,0.0,False,False
2026-07-16 15:00:00,103,68300,49492,18808,0.0825,93.2039,6.7961,4.8544,0.0,6502.0,8843.1,9715.66,7946.7,167.7,10,28,41,0.9709,4.8544,19.4175,0.0,2991,663.1068,0.38,0.0008,0.0009,15.9028,,,False,1.1871730580137634,output_input_ratio,0.9824459785041993,error_rate,-0.12817461606882935,False,False,0.0,False,False
2026-07-16 16:00:00,133,87314,60338,26976,0.1103,96.9925,3.0075,1.5038,0.7519,6608.0,9654.2,11193.84,8624.0,142.8,10,28,34,2.2556,3.0075,18.797,0.0,4425,656.4962,0.4471,0.0008,0.0009,16.4035,,,False,1.5872430706718927,p95_latency_ms,1.3646307944213822,error_rate,-0.11666648573733746,False,False,0.0,False,False
2026-07-16 17:00:00,113,75385,51644,23741,0.0927,95.5752,4.4248,1.7699,0.885,6710.0,9079.6,10413.08,8393.0,152.8,10,28,37,0.0,2.6549,20.354,0.0,3817,667.1239,0.4597,0.0008,0.0009,16.0777,,,False,0.7231280746395254,output_input_ratio,0.75736455410508,error_rate,-0.16473156823312451,False,False,0.0,False,False
2026-07-16 18:00:00,73,49239,33671,15568,0.062,95.8904,4.1096,2.7397,0.0,6646.0,9718.8,11351.32,9257.2,172.0,10,25,30,0.0,4.1096,23.2877,1.3699,2434,674.5068,0.4624,0.0008,0.0009,15.6346,,,False,1.7462948902892739,p95_latency_ms,1.1731011445374173,p95_latency_ms,-0.11800916914620446,False,False,0.0,False,False
2026-07-16 19:00:00,94,60826,43962,16864,0.0766,94.6809,5.3191,2.1277,2.1277,6494.5,8745.95,10630.67,7964.35,170.15,10,26,29,0.0,2.1277,21.2766,0.0,2751,647.0851,0.3836,0.0008,0.0009,16.3129,,,False,1.108436006825937,output_input_ratio,0.9706398150942058,tokens_per_request,-0.17555246798776775,False,False,0.0,False,False
2026-07-16 20:00:00,77,49767,34440,15327,0.0616,93.5065,6.4935,0.0,2.5974,6678.0,8404.4,10116.04,7713.0,135.8,10,24,30,0.0,2.5974,19.4805,0.0,2622,646.3247,0.445,0.0008,0.0009,17.1071,,,False,1.113467679823958,server_error_rate,1.0611603022849072,request_count,-0.16347882553507664,False,False,0.0,False,False
2026-07-16 21:00:00,69,51162,38156,13006,0.0626,94.2029,5.7971,0.0,2.8986,6584.0,9397.8,10206.04,8856.6,178.2,10,26,34,0.0,2.8986,14.4928,0.0,2089,741.4783,0.3409,0.0009,0.001,16.0618,,,False,2.4251195430195422,tokens_per_request,2.249765745533803,tokens_per_request,-0.15730887190716553,False,False,0.0,False,False
2026-07-16 22:00:00,45,29786,21354,8432,0.0369,95.5556,4.4444,0.0,4.4444,6489.0,8370.8,9013.36,7485.6,193.2,9,23,25,4.4444,4.4444,28.8889,0.0,1210,661.9111,0.3949,0.0008,0.0009,14.3501,,,False,1.9047274492878723,server_error_rate,0.9714041077591702,error_rate,-0.1245278813862794,False,False,0.0,False,False
2026-07-16 23:00:00,45,28795,19851,8944,0.035,97.7778,2.2222,0.0,0.0,6903.0,9453.0,10433.52,9101.4,143.2,10,20,23,0.0,6.6667,24.4444,0.0,1552,639.8889,0.4506,0.0008,0.0008,17.3524,,,False,0.8570409654202042,p95_latency_ms,0.9264459483631103,request_count,-0.145931279552521,False,False,0.0,False,False
2026-07-17 00:00:00,32,25285,18849,6436,0.0324,90.625,9.375,3.125,3.125,6551.0,7992.75,9520.04,7282.45,185.7,10,21,20,3.125,3.125,12.5,0.0,1015,790.1562,0.3415,0.001,0.0011,15.7707,,,False,4.180869501582576,tokens_per_request,4.577489541430215,error_rate,-0.08315542791142866,False,False,0.0,False,False
2026-07-17 01:00:00,24,16010,10537,5473,0.0205,95.8333,4.1667,0.0,0.0,6829.5,10390.35,10747.42,9593.7,141.0,6,14,13,0.0,4.1667,16.6667,0.0,879,667.0833,0.5194,0.0009,0.0009,16.0607,,,False,2.0022864167478094,p95_latency_ms,2.138094679095775,p95_latency_ms,-0.13019011017490273,False,False,0.0,False,False
2026-07-17 02:00:00,23,14255,9546,4709,0.0185,95.6522,4.3478,0.0,0.0,6795.0,9660.9,10325.72,9512.3,84.7,9,16,16,0.0,13.0435,21.7391,0.0,623,619.7826,0.4933,0.0008,0.0008,13.23,,,False,1.6688461027083143,tokens_per_request,1.1174130735417511,p95_latency_ms,-0.04938326195241183,False,False,0.0,False,False
2026-07-17 03:00:00,30,18382,12483,5899,0.0237,93.3333,6.6667,0.0,6.6667,6584.5,8750.55,10388.14,8142.25,122.35,9,19,20,0.0,0.0,10.0,0.0,941,612.7333,0.4726,0.0008,0.0008,15.9519,,,False,3.311864047787327,server_error_rate,1.5135545041988159,error_rate,-0.11043204852884858,False,False,0.0,False,False
2026-07-17 04:00:00,20,10781,7214,3567,0.0141,95.0,5.0,0.0,0.0,6592.0,8882.05,11451.61,7910.5,152.3,7,12,12,5.0,0.0,15.0,0.0,619,539.05,0.4945,0.0007,0.0007,17.3535,,,False,4.134976043093675,tokens_per_request,8.908402818767195,tokens_per_request,-0.07188957669624074,False,False,0.0,False,True
2026-07-17 05:00:00,24,15147,10180,4967,0.019,91.6667,8.3333,4.1667,0.0,6938.5,10051.35,10062.93,9463.5,142.45,8,15,14,4.1667,4.1667,33.3333,0.0,662,631.125,0.4879,0.0008,0.0009,13.328,,,False,1.6231215050706091,error_rate,1.5888132753610296,tokens_per_request,-0.09092561403042221,False,False,0.0,False,False
2026-07-17 06:00:00,89,57483,38856,18627,0.0727,93.2584,6.7416,1.1236,3.3708,6507.0,9112.2,10948.28,7720.4,176.8,10,27,33,2.2472,5.618,23.5955,0.0,2671,645.8764,0.4794,0.0008,0.0009,14.3394,,,False,1.2796303858995615,server_error_rate,1.2958850407064049,request_count,-0.1488416880170843,False,False,0.0,False,False
2026-07-17 07:00:00,64,43428,31109,12319,0.053,90.625,9.375,1.5625,4.6875,6643.5,9808.95,10889.9,9265.7,131.85,10,25,30,1.5625,1.5625,20.3125,1.5625,1938,678.5625,0.396,0.0008,0.0009,15.7318,,,False,2.1558684674438444,error_rate,1.3527235961258777,error_rate,-0.0969691490337688,False,False,0.0,False,False
2026-07-17 08:00:00,58,33537,22722,10815,0.0435,91.3793,8.6207,1.7241,5.1724,6581.5,10593.25,11107.49,9750.35,135.15,10,22,27,1.7241,5.1724,24.1379,0.0,1732,578.2241,0.476,0.0008,0.0008,16.0148,,,False,3.161123084576968,tokens_per_request,4.163033155293047,tokens_per_request,-0.08423696157826993,False,False,0.0,False,False
2026-07-17 09:00:00,126,80912,54507,26405,0.1021,94.4444,5.5556,0.7937,2.381,6693.5,9724.75,10787.25,8855.75,162.0,10,27,37,2.381,2.381,19.0476,0.0,4040,642.1587,0.4844,0.0008,0.0009,15.3001,,,False,1.0043649635036496,request_count,1.113646703340951,p95_latency_ms,-0.12505103000332995,False,False,0.0,False,False
2026-07-17 10:00:00,146,103035,72124,30911,0.1268,91.7808,8.2192,1.3699,4.1096,6659.0,8615.5,10334.1,7516.25,143.0,10,29,44,0.6849,2.0548,17.8082,0.0,4826,705.7192,0.4286,0.0009,0.0009,15.6126,,,False,1.862059001071401,tokens_per_request,5.27389368844631,request_count,-0.07083691915036516,False,False,0.0,False,False
2026-07-17 11:00:00,126,92774,67476,25298,0.1185,92.8571,7.1429,1.5873,3.9683,6641.0,9317.25,10218.75,8637.0,154.0,10,29,40,2.381,6.3492,17.4603,0.0,4261,736.3016,0.3749,0.0009,0.001,16.8432,,,False,3.019814654959659,tokens_per_request,1.937125163751652,total_tokens,-0.10871355122126691,False,False,0.0,False,False
2026-07-17 12:00:00,157,105112,71865,33247,0.1348,95.5414,4.4586,1.2739,2.5478,6517.0,8708.4,10998.64,7868.0,171.4,10,30,36,1.2739,3.8217,19.1083,0.0,5532,669.5032,0.4626,0.0009,0.0009,16.6391,,,False,1.5050068027210883,request_count,9.257208446356909,request_count,-0.07653235604458625,False,False,0.0,False,True
2026-07-17 13:00:00,131,83659,58567,25092,0.1045,94.6565,5.3435,0.0,3.0534,6589.0,8762.0,9871.7,7816.0,171.0,10,28,40,0.0,0.7634,18.3206,0.0,3660,638.6183,0.4284,0.0008,0.0008,14.5863,,,False,0.9101686746987951,request_count,1.2501418003808766,request_count,-0.10832790143740384,False,False,0.0,False,False
2026-07-17 14:00:00,131,90710,63194,27516,0.1195,96.1832,3.8168,0.7634,2.2901,6579.0,9595.5,11108.6,8172.0,149.5,10,28,37,0.7634,4.5802,19.084,0.0,4276,692.4427,0.4354,0.0009,0.0009,15.54,,,False,1.5545805154474013,tokens_per_request,2.207088347674425,total_tokens,-0.12607512618523342,False,False,0.0,False,False
2026-07-17 15:00:00,129,83892,59972,23920,0.1066,96.8992,3.1008,1.5504,0.7752,6659.0,9744.6,11023.72,9162.8,161.6,10,29,40,0.7752,4.6512,16.2791,0.0,3506,650.3256,0.3989,0.0008,0.0009,14.6572,,,False,1.2011994123779737,error_rate,5.460163290043886,request_count,-0.1277826471062789,False,False,0.0,False,False
2026-07-17 16:00:00,136,88584,63243,25341,0.1131,93.3824,6.6176,3.6765,2.9412,6534.0,9080.5,10339.3,7947.75,167.0,10,30,40,1.4706,6.6176,19.1176,0.7353,3835,651.3529,0.4007,0.0008,0.0009,15.1336,,,False,1.0293874801901737,output_input_ratio,1.3089230656215751,total_tokens,-0.08017186732512455,False,False,0.0,False,False
2026-07-17 17:00:00,124,89222,61980,27242,0.1099,93.5484,6.4516,2.4194,0.0,6764.0,9850.55,10820.31,8785.35,169.4,10,29,37,0.0,6.4516,20.1613,0.8065,4583,719.5323,0.4395,0.0009,0.0009,16.8233,,,False,2.626900170511801,tokens_per_request,3.775203737097648,request_count,-0.09217345972816376,False,False,0.0,False,False
2026-07-17 18:00:00,82,54601,39288,15313,0.0682,95.122,4.878,2.439,1.2195,6477.0,8774.2,10171.18,8023.3,174.35,10,29,33,0.0,4.878,14.6341,0.0,2244,665.8659,0.3898,0.0008,0.0009,14.6542,,,False,1.0284164244186051,output_input_ratio,2.031226517100564,request_count,-0.1669917481186699,False,False,0.0,False,False
2026-07-17 19:00:00,87,62355,44286,18069,0.0772,94.2529,5.7471,2.2989,1.1494,6748.0,9159.4,10699.78,8606.9,144.4,10,28,33,1.1494,2.2989,13.7931,0.0,2590,716.7241,0.408,0.0009,0.0009,14.3339,,,False,2.0716695313383173,tokens_per_request,1.5270343600762863,total_tokens,-0.15661419676876692,False,False,0.0,False,False
2026-07-17 20:00:00,91,58284,39708,18576,0.0722,94.5055,5.4945,3.2967,2.1978,6738.0,9336.5,10462.2,8377.5,156.5,10,26,26,3.2967,3.2967,14.2857,0.0,3281,640.4835,0.4678,0.0008,0.0008,17.6626,,,False,0.5950893895348832,output_input_ratio,2.8224602799647744,request_count,-0.14720205854569418,False,False,0.0,False,False
2026-07-17 21:00:00,75,50879,35311,15568,0.0629,96.0,4.0,1.3333,1.3333,6465.0,8554.9,10556.84,7517.1,128.0,10,27,29,0.0,2.6667,17.3333,0.0,2328,678.3867,0.4409,0.0008,0.0009,14.9538,,,False,1.1440435857295883,p95_latency_ms,1.0203079921531404,p95_latency_ms,-0.16601079155450454,False,False,0.0,False,False
2026-07-17 22:00:00,61,43329,31834,11495,0.0551,98.3607,1.6393,0.0,0.0,6624.0,9181.0,10062.8,7957.0,174.0,10,23,23,3.2787,6.5574,19.6721,0.0,1797,710.3115,0.3611,0.0009,0.0009,15.6329,,,False,2.2281206962509565,error_rate,3.415901512852491,request_count,-0.16157424258434067,False,False,0.0,False,False
2026-07-17 23:00:00,26,21378,15382,5996,0.0265,100.0,0.0,0.0,0.0,6538.5,7529.75,7551.75,6880.75,143.0,9,15,16,0.0,3.8462,3.8462,0.0,817,822.2308,0.3898,0.001,0.001,13.6258,,,False,4.014029648044275,tokens_per_request,5.140178988320897,tokens_per_request,-0.042313027489729316,False,False,0.0,False,False
2026-07-18 00:00:00,16,10444,7460,2984,0.0125,100.0,0.0,0.0,0.0,6497.0,7633.25,7708.25,6742.5,129.75,8,14,12,0.0,0.0,6.25,0.0,491,652.75,0.4,0.0008,0.0008,16.4544,,,False,2.7506984241216417,error_rate,1.8718590977633405,tokens_per_request,-0.08967260245416275,False,False,0.0,False,False
2026-07-18 01:00:00,17,11331,8012,3319,0.0155,88.2353,11.7647,0.0,5.8824,6627.0,8753.4,11337.08,8066.6,109.8,10,12,14,5.8824,5.8824,17.6471,0.0,572,666.5294,0.4143,0.0009,0.001,17.2341,,,False,3.159266792146442,error_rate,4.262837041276425,error_rate,-0.08478111563279694,False,False,0.0,False,False
2026-07-18 02:00:00,18,11169,6906,4263,0.0138,100.0,0.0,0.0,0.0,6780.5,9934.95,10174.99,9106.4,91.05,8,14,12,0.0,0.0,22.2222,0.0,540,620.5,0.6173,0.0008,0.0008,12.6671,,,False,3.9804092356687915,output_input_ratio,1.8147175203066734,p95_latency_ms,-0.037354701749984565,False,False,0.0,False,False
2026-07-18 03:00:00,18,14461,10900,3561,0.0174,88.8889,11.1111,5.5556,0.0,6579.0,10200.15,10364.03,9511.05,139.95,7,13,15,5.5556,0.0,11.1111,0.0,621,803.3889,0.3267,0.001,0.0011,17.4389,,,False,3.7728581518226205,tokens_per_request,4.820414941562663,tokens_per_request,-0.01954230906738863,False,False,0.0,False,False
2026-07-18 04:00:00,18,14297,10747,3550,0.0172,94.4444,5.5556,0.0,5.5556,7381.5,10272.9,10970.58,9563.7,151.55,10,12,13,0.0,0.0,5.5556,0.0,425,794.2778,0.3303,0.001,0.001,11.9718,,,False,3.353866267637488,tokens_per_request,1.2388010411710155,p95_latency_ms,-0.022674924109672756,False,False,0.0,False,False
2026-07-18 05:00:00,27,19537,13733,5804,0.0244,96.2963,3.7037,3.7037,0.0,6536.0,10398.4,10646.32,8711.0,142.4,9,16,15,0.0,0.0,22.2222,0.0,893,723.5926,0.4226,0.0009,0.0009,15.3859,,,False,1.7031907665265993,p95_latency_ms,1.7346641462212251,p95_latency_ms,-0.12189162824517741,False,False,0.0,False,False
2026-07-18 06:00:00,52,34791,23367,11424,0.0452,98.0769,1.9231,0.0,0.0,6798.5,9556.05,10730.92,9358.35,151.8,9,23,27,0.0,3.8462,23.0769,0.0,1789,669.0577,0.4889,0.0009,0.0009,15.66,,,False,1.5133288216560519,output_input_ratio,2.328737440509673,request_count,-0.15429694556865398,False,False,0.0,False,False
2026-07-18 07:00:00,43,30655,20718,9937,0.0386,95.3488,4.6512,0.0,2.3256,6680.0,9203.5,11269.02,7816.3,131.0,10,22,23,0.0,2.3256,16.2791,2.3256,1527,712.907,0.4796,0.0009,0.0009,15.3668,,,False,1.180133762517884,output_input_ratio,1.2675023152711022,request_count,-0.10034583319918289,False,False,0.0,False,False
2026-07-18 08:00:00,48,31734,22471,9263,0.0395,93.75,6.25,0.0,2.0833,6719.5,9591.05,10445.3,8506.55,177.4,10,23,25,4.1667,6.25,20.8333,0.0,1454,661.125,0.4122,0.0008,0.0009,15.6969,,,False,0.5387283898432996,p95_latency_ms,1.2412242836119463,tokens_per_request,-0.1643342957088303,False,False,0.0,False,False
2026-07-18 09:00:00,81,52797,37472,15325,0.0678,86.4198,13.5802,2.4691,7.4074,6510.0,8396.0,10089.4,7683.0,194.0,10,27,30,0.0,4.9383,18.5185,1.2346,2278,651.8148,0.409,0.0008,0.001,14.8646,GT-005,customer_error_burst,True,3.6181164259927794,error_rate,4.558544224948938,request_count,-0.07282358708961328,False,False,0.0,False,False
2026-07-18 10:00:00,88,64059,44953,19106,0.0836,94.3182,5.6818,0.0,3.4091,6615.5,9353.8,10637.8,8507.6,188.85,9,24,28,2.2727,6.8182,13.6364,0.0,3223,727.9432,0.425,0.0009,0.001,16.869,,,False,1.3155985502770495,tokens_per_request,0.7577345809483113,tokens_per_request,-0.139022507119209,False,False,0.0,False,False
2026-07-18 11:00:00,101,69813,49184,20629,0.0845,96.0396,3.9604,0.9901,0.0,6526.0,9015.0,11393.0,8184.0,162.0,10,26,31,0.9901,3.9604,8.9109,0.0,3267,691.2178,0.4194,0.0008,0.0009,15.8369,,,False,0.6648193921560143,server_error_rate,0.6720965071624936,total_tokens,-0.1638256714648486,False,False,0.0,False,False
2026-07-18 12:00:00,79,55543,39763,15780,0.0688,98.7342,1.2658,1.2658,0.0,6474.0,9914.3,11202.32,9408.5,159.1,10,26,28,0.0,2.5316,20.2532,0.0,2614,703.0759,0.3969,0.0009,0.0009,16.5653,,,False,1.752582971297018,error_rate,1.7780772393279458,error_rate,-0.14429062098236228,False,False,0.0,False,False
2026-07-18 13:00:00,101,72490,50756,21734,0.0897,96.0396,3.9604,0.9901,1.9802,6586.0,8988.0,10294.0,7773.0,163.0,10,30,38,3.9604,0.9901,18.8119,0.9901,3398,717.7228,0.4282,0.0009,0.0009,15.6345,,,False,1.0119624870541892,tokens_per_request,1.694321299543921,tokens_per_request,-0.14811678866246086,False,False,0.0,False,False
2026-07-18 14:00:00,97,64721,47220,17501,0.0834,93.8144,6.1856,1.0309,4.1237,6421.0,9323.4,10677.0,8352.8,137.4,10,28,34,0.0,4.1237,22.6804,1.0309,2912,667.2268,0.3706,0.0009,0.0009,16.639,,,False,1.1696307522123894,server_error_rate,1.0196735515811044,error_rate,-0.13265510598660557,False,False,0.0,False,False
2026-07-18 15:00:00,75,48056,34047,14009,0.0628,97.3333,2.6667,0.0,1.3333,6463.0,8468.9,10459.64,7945.6,166.9,10,26,30,1.3333,4.0,20.0,0.0,1962,640.7467,0.4115,0.0008,0.0009,14.0053,,,False,1.3929600701777198,p95_latency_ms,4.402977844067862,total_tokens,-0.1634887284947646,False,False,0.0,False,False
2026-07-18 16:00:00,94,60884,44026,16858,0.0763,94.6809,5.3191,2.1277,1.0638,6486.5,8626.05,10547.63,7884.7,150.7,10,25,34,1.0638,4.2553,19.1489,1.0638,2743,647.7021,0.3829,0.0008,0.0009,16.2712,,,False,1.0421759365883192,tokens_per_request,4.032497919162794,request_count,-0.15217059144078027,False,False,0.0,False,False
2026-07-18 17:00:00,78,53986,38195,15791,0.0658,96.1538,3.8462,0.0,2.5641,6701.0,9732.7,11067.14,9614.55,132.8,10,26,33,1.2821,5.1282,14.1026,0.0,2498,692.1282,0.4134,0.0008,0.0009,15.8191,,,False,0.7809619731133861,p95_latency_ms,1.3412572829256213,total_tokens,-0.15461176874487043,False,False,0.0,False,False
