capability_run_id,task_id,task_name_cn,capability_dimension,difficulty,task_weight,model_id,provider,region,started_at,completed_at,repeat_index,status_code,latency_ms,ttft_ms,response_text,function_name,task_score,passed,evaluation_evidence,evaluator_type,evaluator_confidence,input_tokens,output_tokens,total_tokens,estimated_cost,error_type,environment_id,input_hash,expected_output_version,traffic_type,config_version
CAPRUN-0002095,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.213,1,200,1213,482,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000415,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:00.894,1,200,894,254,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001375,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.384,1,200,1384,419,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002335,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.299,1,200,1299,429,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000655,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.367,1,200,1367,515,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001615,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.480,1,200,1480,398,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002575,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.327,1,200,1327,382,390,,0.0,False,数值答案不匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000895,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.012,1,200,1012,295,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001855,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.802,1,200,1802,535,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002815,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:00,2026-06-22 18:00:01.373,1,200,1373,510,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000176,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.009,2,200,1009,398,CALIBRATION_FAIL,,0.0,False,响应与期望文本不一致,exact_match,100.0,15,8,23,2.76e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001136,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.288,2,200,1288,499,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002096,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.051,2,200,1051,382,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000416,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.213,2,200,1213,417,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001376,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.510,2,200,1510,401,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002336,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:01.847,2,200,847,269,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000656,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.338,2,200,1338,466,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001616,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.661,2,200,1661,441,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002576,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.352,2,200,1352,432,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000896,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.107,2,200,1107,329,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001856,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.602,2,200,1602,551,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002816,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-22 18:00:01,2026-06-22 18:00:02.368,2,200,1368,447,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000177,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:00.905,1,200,905,254,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001137,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.167,1,200,1167,409,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002097,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.047,1,200,1047,274,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000417,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.078,1,200,1078,355,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001377,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.644,1,200,1644,655,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002337,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.311,1,200,1311,464,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000657,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.243,1,200,1243,471,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001617,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.565,1,200,1565,484,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002577,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.510,1,200,1510,475,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000897,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.167,1,200,1167,384,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001857,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.789,1,200,1789,530,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002817,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:00,2026-06-23 00:00:01.404,1,200,1404,400,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000178,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:01.792,2,200,792,268,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001138,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.051,2,200,1051,308,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002098,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:01.753,2,200,753,275,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000418,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.074,2,200,1074,422,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001378,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.562,2,200,1562,609,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002338,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.154,2,200,1154,433,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000658,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.214,2,200,1214,437,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001618,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.459,2,200,1459,404,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002578,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.432,2,200,1432,419,390,,0.0,False,数值答案不匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000898,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.214,2,200,1214,353,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001858,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.469,2,200,1469,585,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002818,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 00:00:01,2026-06-23 00:00:02.252,2,200,1252,499,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000179,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.094,1,200,1094,300,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001139,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.222,1,200,1222,344,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002099,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.137,1,200,1137,365,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000419,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.198,1,200,1198,424,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001379,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.411,1,200,1411,406,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002339,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.397,1,200,1397,546,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000659,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.140,1,200,1140,343,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001619,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.463,1,200,1463,554,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002579,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.477,1,200,1477,574,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000899,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.406,1,200,1406,453,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001859,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.901,1,200,1901,733,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002819,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:00,2026-06-23 06:00:01.355,1,200,1355,511,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000180,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:01.850,2,200,850,228,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001140,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.043,2,200,1043,408,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002100,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:01.865,2,200,865,252,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000420,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.161,2,200,1161,464,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0001380,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.496,2,200,1496,575,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,7.2e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0002340,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.325,2,200,1325,521,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,4.8e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
CAPRUN-0000660,CAP-TASK-003,基础推理,reasoning,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.292,2,200,1292,450,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,9.6e-06,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0001620,CAP-TASK-003,基础推理,reasoning,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.859,2,200,1859,619,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.92e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0002580,CAP-TASK-003,基础推理,reasoning,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.276,2,200,1276,379,391,,100.0,True,数值答案匹配,numeric_exact,100.0,7,1,8,1.28e-05,,calibration-standard-v1,c44e85a76c4b5ba7,1.0,capability_probe,0.7.0
CAPRUN-0000900,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.337,2,200,1337,419,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,1.8e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0001860,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.691,2,200,1691,603,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,3.6e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0002820,CAP-TASK-004,标准工具调用,tool_call,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 06:00:01,2026-06-23 06:00:02.643,2,200,1643,528,,get_weather,100.0,True,工具名称匹配,tool_name,100.0,10,5,15,2.4e-05,,calibration-standard-v1,0d631558ac1fca29,1.0,capability_probe,0.7.0
CAPRUN-0000181,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:00.980,1,200,980,300,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,2.64e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0001141,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,gpt-4.1-mini,OpenAI,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.195,1,200,1195,334,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,5.28e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0002101,CAP-TASK-001,指令遵循固定输出,instruction_following,basic,1.0,qwen-plus,Alibaba Cloud,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.065,1,200,1065,398,CALIBRATION_OK,,100.0,True,严格文本匹配,exact_match,100.0,15,7,22,3.52e-05,,calibration-standard-v1,cea509923c9684e0,1.0,capability_probe,0.7.0
CAPRUN-0000421,CAP-TASK-002,结构化JSON输出,structured_output,basic,1.0,deepseek-chat,DeepSeek,cn-east,2026-06-23 12:00:00,2026-06-23 12:00:01.211,1,200,1211,370,"{""status"":""ok"",""count"":2}",,100.0,True,JSON字段匹配 2/2,json_exact,100.0,18,12,30,3.6e-05,,calibration-standard-v1,e671844d1b3e28e2,1.0,capability_probe,0.7.0
