probe_run_id,probe_id,probe_name_cn,probe_type,provider,model_id,region,started_at,completed_at,status_code,latency_ms,ttft_ms,response_text,function_name,input_tokens,output_tokens,error_type,total_tokens,estimated_cost,assertion_passed,failed_assertions,success,traffic_type,config_version
PRUN-0001999,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 19:30:00,2026-06-21 19:30:00.873,200,873,229,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004879,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 19:30:00,2026-06-21 19:30:00.681,200,681,216,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007759,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 19:30:00,2026-06-21 19:30:00.650,200,650,177,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009640,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 19:30:00,2026-06-21 19:30:01.435,200,1435,365,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0012079,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 19:30:00,2026-06-21 19:30:01.406,200,1406,546,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013960,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 19:30:00,2026-06-21 19:30:01.316,200,1316,439,,get_weather,6,10,,16,1.92e-05,True,,True,probe,0.4.0
PRUN-0002000,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 19:45:00,2026-06-21 19:45:01.196,200,1196,455,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004880,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 19:45:00,2026-06-21 19:45:00.966,200,966,349,pong,,4,4,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0007760,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 19:45:00,2026-06-21 19:45:00.615,200,615,156,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012080,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 19:45:00,2026-06-21 19:45:01.105,200,1105,341,2,,6,3,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0002001,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 20:00:00,2026-06-21 20:00:01.026,200,1026,414,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004881,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 20:00:00,2026-06-21 20:00:00.923,200,923,353,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007761,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 20:00:00,2026-06-21 20:00:00.976,200,976,337,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009641,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 20:00:00,2026-06-21 20:00:01.336,200,1336,396,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0012081,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 20:00:00,2026-06-21 20:00:01.042,200,1042,349,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013961,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 20:00:00,2026-06-21 20:00:01.448,200,1448,485,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0002002,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 20:15:00,2026-06-21 20:15:00.982,200,982,279,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004882,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 20:15:00,2026-06-21 20:15:00.731,200,731,306,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007762,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 20:15:00,2026-06-21 20:15:00.789,200,789,202,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012082,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 20:15:00,2026-06-21 20:15:01.187,200,1187,420,2,,6,11,,17,2.72e-05,True,,True,probe,0.4.0
PRUN-0002003,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 20:30:00,2026-06-21 20:30:00.994,200,994,348,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004883,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 20:30:00,2026-06-21 20:30:00.923,200,923,351,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007763,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 20:30:00,2026-06-21 20:30:01.187,200,1187,463,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0009642,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 20:30:00,2026-06-21 20:30:01.462,200,1462,404,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0012083,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 20:30:00,2026-06-21 20:30:01.280,200,1280,514,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0013962,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 20:30:00,2026-06-21 20:30:01.590,200,1590,642,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0002004,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 20:45:00,2026-06-21 20:45:01.078,200,1078,414,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004884,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 20:45:00,2026-06-21 20:45:01.144,200,1144,370,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007764,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 20:45:00,2026-06-21 20:45:01.022,200,1022,349,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012084,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 20:45:00,2026-06-21 20:45:01.106,200,1106,344,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0002005,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 21:00:00,2026-06-21 21:00:01.096,200,1096,343,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004885,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 21:00:00,2026-06-21 21:00:00.932,200,932,388,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007765,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 21:00:00,2026-06-21 21:00:00.814,200,814,228,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009643,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 21:00:00,2026-06-21 21:00:01.503,200,1503,622,"{""ok"": true}",,7,2,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0012085,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 21:00:00,2026-06-21 21:00:01.237,200,1237,445,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013963,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 21:00:00,2026-06-21 21:00:01.367,200,1367,530,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0002006,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 21:15:00,2026-06-21 21:15:00.947,200,947,284,pong,,4,4,,8,1.92e-05,True,,True,probe,0.4.0
PRUN-0004886,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 21:15:00,2026-06-21 21:15:00.995,200,995,380,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007766,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 21:15:00,2026-06-21 21:15:00.864,200,864,263,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0012086,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 21:15:00,2026-06-21 21:15:01.223,200,1223,475,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0002007,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 21:30:00,2026-06-21 21:30:01.037,200,1037,341,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004887,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 21:30:00,2026-06-21 21:30:00.833,200,833,244,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007767,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 21:30:00,2026-06-21 21:30:00.817,200,817,304,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009644,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 21:30:00,2026-06-21 21:30:01.667,200,1667,556,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012087,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 21:30:00,2026-06-21 21:30:01.130,200,1130,472,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013964,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 21:30:00,2026-06-21 21:30:01.624,200,1624,554,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0002008,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 21:45:00,2026-06-21 21:45:00.801,200,801,256,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004888,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 21:45:00,2026-06-21 21:45:00.834,200,834,224,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007768,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 21:45:00,2026-06-21 21:45:00.688,200,688,249,pong,,4,5,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0012088,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 21:45:00,2026-06-21 21:45:01.075,200,1075,276,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0002009,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 22:00:00,2026-06-21 22:00:01.049,200,1049,342,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004889,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 22:00:00,2026-06-21 22:00:00.991,200,991,403,pong,,4,2,,6,9.6e-06,True,,True,probe,0.4.0
PRUN-0007769,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 22:00:00,2026-06-21 22:00:01.044,200,1044,382,pong,,4,4,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0009645,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 22:00:00,2026-06-21 22:00:01.493,200,1493,467,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0012089,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 22:00:00,2026-06-21 22:00:01.467,200,1467,405,2,,6,9,,15,2.4e-05,True,,True,probe,0.4.0
PRUN-0013965,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 22:00:00,2026-06-21 22:00:01.238,200,1238,400,,get_weather,6,11,,17,2.04e-05,True,,True,probe,0.4.0
PRUN-0002010,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 22:15:00,2026-06-21 22:15:01.156,200,1156,349,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004890,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 22:15:00,2026-06-21 22:15:00.729,200,729,231,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007770,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 22:15:00,2026-06-21 22:15:00.817,200,817,284,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0012090,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 22:15:00,2026-06-21 22:15:01.075,200,1075,361,2,,6,4,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0002011,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 22:30:00,2026-06-21 22:30:01.065,200,1065,308,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004891,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 22:30:00,2026-06-21 22:30:00.942,200,942,385,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007771,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 22:30:00,2026-06-21 22:30:00.801,200,801,240,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009646,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 22:30:00,2026-06-21 22:30:01.572,200,1572,554,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012091,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 22:30:00,2026-06-21 22:30:01.344,200,1344,374,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013966,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 22:30:00,2026-06-21 22:30:01.349,200,1349,366,,get_weather,6,9,,15,1.8e-05,True,,True,probe,0.4.0
PRUN-0002012,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 22:45:00,2026-06-21 22:45:00.843,200,843,282,pong,,4,3,,7,1.68e-05,True,,True,probe,0.4.0
PRUN-0004892,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 22:45:00,2026-06-21 22:45:00.895,200,895,286,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007772,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 22:45:00,2026-06-21 22:45:00.821,200,821,307,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0012092,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 22:45:00,2026-06-21 22:45:01.210,200,1210,358,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0002013,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 23:00:00,2026-06-21 23:00:00.872,200,872,353,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004893,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 23:00:00,2026-06-21 23:00:01.041,200,1041,365,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007773,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 23:00:00,2026-06-21 23:00:00.785,200,785,283,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0009647,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 23:00:00,2026-06-21 23:00:01.592,200,1592,501,"{""ok"": true}",,7,5,,12,2.88e-05,True,,True,probe,0.4.0
PRUN-0012093,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 23:00:00,2026-06-21 23:00:01.074,200,1074,287,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0013967,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 23:00:00,2026-06-21 23:00:01.442,200,1442,500,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0002014,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 23:15:00,2026-06-21 23:15:01.040,200,1040,308,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004894,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 23:15:00,2026-06-21 23:15:00.802,200,802,270,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007774,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 23:15:00,2026-06-21 23:15:00.746,200,746,217,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0012094,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 23:15:00,2026-06-21 23:15:01.111,200,1111,341,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0002015,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 23:30:00,2026-06-21 23:30:01.117,200,1117,438,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004895,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 23:30:00,2026-06-21 23:30:00.874,200,874,243,pong,,4,7,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0007775,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 23:30:00,2026-06-21 23:30:00.996,200,996,295,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009648,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-21 23:30:00,2026-06-21 23:30:01.590,200,1590,447,"{""ok"": true}",,7,8,,15,3.6e-05,True,,True,probe,0.4.0
PRUN-0012095,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 23:30:00,2026-06-21 23:30:01.220,200,1220,494,2,,6,2,,8,1.28e-05,True,,True,probe,0.4.0
PRUN-0013968,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-21 23:30:00,2026-06-21 23:30:01.465,200,1465,401,,get_weather,6,3,,9,1.08e-05,True,,True,probe,0.4.0
PRUN-0002016,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-21 23:45:00,2026-06-21 23:45:01.176,200,1176,451,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004896,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-21 23:45:00,2026-06-21 23:45:01.060,200,1060,412,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007776,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-21 23:45:00,2026-06-21 23:45:00.918,200,918,299,pong,,4,6,,10,1.2e-05,True,,True,probe,0.4.0
PRUN-0012096,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-21 23:45:00,2026-06-21 23:45:01.372,200,1372,403,2,,6,5,,11,1.76e-05,True,,True,probe,0.4.0
PRUN-0002017,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 00:00:00,2026-06-22 00:00:00.876,200,876,367,pong,,4,5,,9,2.16e-05,True,,True,probe,0.4.0
PRUN-0004897,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 00:00:00,2026-06-22 00:00:00.999,200,999,284,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007777,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 00:00:00,2026-06-22 00:00:00.858,200,858,252,pong,,4,7,,11,1.32e-05,True,,True,probe,0.4.0
PRUN-0009649,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 00:00:00,2026-06-22 00:00:01.590,200,1590,536,"{""ok"": true}",,7,9,,16,3.84e-05,True,,True,probe,0.4.0
PRUN-0012097,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 00:00:00,2026-06-22 00:00:01.169,200,1169,298,2,,6,7,,13,2.08e-05,True,,True,probe,0.4.0
PRUN-0013969,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 00:00:00,2026-06-22 00:00:01.553,200,1553,430,,get_weather,6,6,,12,1.44e-05,True,,True,probe,0.4.0
PRUN-0002018,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 00:15:00,2026-06-22 00:15:01.067,200,1067,304,pong,,4,6,,10,2.4e-05,True,,True,probe,0.4.0
PRUN-0004898,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 00:15:00,2026-06-22 00:15:00.911,200,911,379,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007778,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 00:15:00,2026-06-22 00:15:00.838,200,838,327,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0012098,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 00:15:00,2026-06-22 00:15:01.375,200,1375,537,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0002019,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 00:30:00,2026-06-22 00:30:00.899,200,899,327,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004899,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 00:30:00,2026-06-22 00:30:01.064,200,1064,320,pong,,4,5,,9,1.44e-05,True,,True,probe,0.4.0
PRUN-0007779,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 00:30:00,2026-06-22 00:30:00.967,200,967,272,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0009650,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 00:30:00,2026-06-22 00:30:01.470,200,1470,422,"{""ok"": true}",,7,10,,17,4.08e-05,True,,True,probe,0.4.0
PRUN-0012099,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 00:30:00,2026-06-22 00:30:01.129,200,1129,451,2,,6,10,,16,2.56e-05,True,,True,probe,0.4.0
PRUN-0013970,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 00:30:00,2026-06-22 00:30:01.445,200,1445,602,,get_weather,6,2,,8,9.6e-06,True,,True,probe,0.4.0
PRUN-0002020,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 00:45:00,2026-06-22 00:45:00.974,200,974,316,pong,,4,7,,11,2.64e-05,True,,True,probe,0.4.0
PRUN-0004900,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 00:45:00,2026-06-22 00:45:00.820,200,820,289,pong,,4,3,,7,1.12e-05,True,,True,probe,0.4.0
PRUN-0007780,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 00:45:00,2026-06-22 00:45:00.790,200,790,328,pong,,4,2,,6,7.2e-06,True,,True,probe,0.4.0
PRUN-0012100,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 00:45:00,2026-06-22 00:45:01.155,200,1155,412,2,,6,8,,14,2.24e-05,True,,True,probe,0.4.0
PRUN-0002021,PROBE-001,OpenAI基础可用性,availability,OpenAI,gpt-4.1-mini,cn-east,2026-06-22 01:00:00,2026-06-22 01:00:01.010,200,1010,289,pong,,4,2,,6,1.44e-05,True,,True,probe,0.4.0
PRUN-0004901,PROBE-002,通义基础可用性,availability,Alibaba Cloud,qwen-plus,cn-east,2026-06-22 01:00:00,2026-06-22 01:00:00.938,200,938,359,pong,,4,6,,10,1.6e-05,True,,True,probe,0.4.0
PRUN-0007781,PROBE-003,DeepSeek基础可用性,availability,DeepSeek,deepseek-chat,cn-east,2026-06-22 01:00:00,2026-06-22 01:00:00.850,200,850,255,pong,,4,3,,7,8.4e-06,True,,True,probe,0.4.0
PRUN-0009651,PROBE-004,OpenAI JSON能力,json_schema,OpenAI,gpt-4.1-mini,cn-north,2026-06-22 01:00:00,2026-06-22 01:00:01.445,200,1445,416,"{""ok"": true}",,7,6,,13,3.12e-05,True,,True,probe,0.4.0
PRUN-0012101,PROBE-005,通义流式首Token,stream_ttft,Alibaba Cloud,qwen-plus,cn-south,2026-06-22 01:00:00,2026-06-22 01:00:01.108,200,1108,427,2,,6,6,,12,1.92e-05,True,,True,probe,0.4.0
PRUN-0013971,PROBE-006,DeepSeek工具调用,tool_call,DeepSeek,deepseek-chat,cn-north,2026-06-22 01:00:00,2026-06-22 01:00:01.328,200,1328,467,,get_weather,6,8,,14,1.68e-05,True,,True,probe,0.4.0
