timestamp,date,source_date,model_id,running,waiting,ttft_ms,tokens_per_second,data_origin
2026-07-21 08:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.4182,observed
2026-07-21 08:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,335.9,3.7636,observed
2026-07-21 08:34:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:36:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.1818,observed
2026-07-21 08:38:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,4.6545,observed
2026-07-21 08:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:40:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:42:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:42:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,676.5,11.2364,observed
2026-07-21 08:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:44:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 08:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,435.90000000000003,2.0727,observed
2026-07-21 08:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:50:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,7.7636,observed
2026-07-21 08:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.6364,observed
2026-07-21 08:52:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,21.9636,observed
2026-07-21 08:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,5562.599999999999,38.2,observed
2026-07-21 08:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,338.3,4.6545,observed
2026-07-21 08:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:56:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,45.3274,observed
2026-07-21 08:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 08:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 08:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,3128.2999999999997,36.4364,observed
2026-07-21 08:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,1.0182,observed
2026-07-21 08:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:00:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,15.5455,observed
2026-07-21 09:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:02:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:04:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,18.5091,observed
2026-07-21 09:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,498.59999999999997,6.5818,observed
2026-07-21 09:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:06:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,13.4364,observed
2026-07-21 09:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:08:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,18.8182,observed
2026-07-21 09:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.7818,observed
2026-07-21 09:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:16:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:18:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,348.5,4.6545,observed
2026-07-21 09:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:22:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,497.3,5.6727,observed
2026-07-21 09:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:26:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:28:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,6.1455,observed
2026-07-21 09:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:30:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 09:32:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:34:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,2399.5,7.8545,observed
2026-07-21 09:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:36:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4426.5,13.5273,observed
2026-07-21 09:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:38:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,1154.1999999999998,22.3843,observed
2026-07-21 09:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,418.5,1.9818,observed
2026-07-21 09:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:40:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,3864.9,20.7273,observed
2026-07-21 09:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,345.7,4.6545,observed
2026-07-21 09:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:42:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,5214.599999999999,17.4,observed
2026-07-21 09:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:44:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,26.9455,observed
2026-07-21 09:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:46:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:48:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:50:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,8.0182,observed
2026-07-21 09:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,4.6545,observed
2026-07-21 09:52:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,697.8,8.1818,observed
2026-07-21 09:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 09:56:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 09:56:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 09:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,1.0,0.0,325.5,3.8909,observed
2026-07-21 09:58:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,4576.0,9.2182,observed
2026-07-21 09:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,1.8727,observed
2026-07-21 09:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:00:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6409.7,21.5818,observed
2026-07-21 10:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:02:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6223.6,18.2364,observed
2026-07-21 10:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:04:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,664.8,16.5818,observed
2026-07-21 10:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:06:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,6814.5,28.1091,observed
2026-07-21 10:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:08:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,6757.2,15.5091,observed
2026-07-21 10:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,346.4,0.5818,observed
2026-07-21 10:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:10:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 10:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,2.4727,observed
2026-07-21 10:12:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 10:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,426.70000000000005,8.2545,observed
2026-07-21 10:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:14:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 10:14:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:14:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.7818,observed
2026-07-21 10:16:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,4953.299999999999,14.2909,observed
2026-07-21 10:16:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:16:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:18:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,,17.0364,observed
2026-07-21 10:18:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:18:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:20:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 10:20:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,349.2,2.2545,observed
2026-07-21 10:20:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:22:00,2026-07-21,2026-07-21,DeepSeek-V4,1.0,0.0,3965.8,15.0545,observed
2026-07-21 10:22:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.3636,observed
2026-07-21 10:22:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:24:00,2026-07-21,2026-07-21,DeepSeek-V4,0.0,0.0,,0.0,observed
2026-07-21 10:24:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:24:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:26:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,1154.6000000000001,18.0,observed
2026-07-21 10:26:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:26:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:28:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,23.6364,observed
2026-07-21 10:28:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:28:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:30:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5348.099999999999,39.4,observed
2026-07-21 10:30:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:30:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:32:00,2026-07-21,2026-07-21,DeepSeek-V4,4.0,0.0,,47.3455,observed
2026-07-21 10:32:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:32:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,2.3636,observed
2026-07-21 10:34:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,45.3273,observed
2026-07-21 10:34:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,357.59999999999997,9.6545,observed
2026-07-21 10:34:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:36:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,58.1818,observed
2026-07-21 10:36:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:36:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:38:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,407.5,40.0727,observed
2026-07-21 10:38:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:38:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,3.9091,observed
2026-07-21 10:40:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,39.3455,observed
2026-07-21 10:40:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,342.3,2.9091,observed
2026-07-21 10:40:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:42:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.3455,observed
2026-07-21 10:42:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:42:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:44:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.4182,observed
2026-07-21 10:44:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:44:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:46:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.2727,observed
2026-07-21 10:46:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:46:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:48:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,6336.700000000001,36.9091,observed
2026-07-21 10:48:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:48:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:50:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.9273,observed
2026-07-21 10:50:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:50:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:52:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,36.1455,observed
2026-07-21 10:52:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:52:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:54:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.3455,observed
2026-07-21 10:54:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,377.5,4.2909,observed
2026-07-21 10:54:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:56:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,34.4,observed
2026-07-21 10:56:00,2026-07-21,2026-07-21,Minimax-M2.5,1.0,0.0,343.0,3.2909,observed
2026-07-21 10:56:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 10:58:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,37.6,observed
2026-07-21 10:58:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 10:58:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:00:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.2,observed
2026-07-21 11:00:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:00:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:02:00,2026-07-21,2026-07-21,DeepSeek-V4,2.0,0.0,,35.1273,observed
2026-07-21 11:02:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:02:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:04:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,1444.5,47.8909,observed
2026-07-21 11:04:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:04:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:06:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,35.2727,observed
2026-07-21 11:06:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:06:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:08:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,5982.1,58.3091,observed
2026-07-21 11:08:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:08:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:10:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,,65.1455,observed
2026-07-21 11:10:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,0.0,observed
2026-07-21 11:10:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
2026-07-21 11:12:00,2026-07-21,2026-07-21,DeepSeek-V4,3.0,0.0,4571.6,48.8545,observed
2026-07-21 11:12:00,2026-07-21,2026-07-21,Minimax-M2.5,0.0,0.0,,5.9273,observed
2026-07-21 11:12:00,2026-07-21,2026-07-21,Qwen3.6-35B-A3B,0.0,0.0,,0.0,observed
