hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-07-13 16:00:00,C005,16,12589,9023,3566,0.0177,100.0,0.0,0.0,0.0,6286.0,7945.25,9174.65,7280.5,137.75,1,3,5,0.0,0.0,0.0,0.0,471,786.8125,0.3952,0.0011,0.0011,13.2081,2.3465000000000003,4.117435860595583,-0.10536696882205054,686.38635
2026-07-13 16:00:00,C006,11,6791,4745,2046,0.0081,90.9091,9.0909,0.0,9.0909,6346.0,9097.0,9523.4,8617.0,159.5,1,3,4,0.0,9.0909,36.3636,0.0,419,617.3636,0.4312,0.0007,0.0008,20.479,3.257117116854889,621.3965820783603,-0.1493135916648729,640.79165
2026-07-13 16:00:00,C007,9,9864,7352,2512,0.0122,100.0,0.0,0.0,0.0,6417.0,9493.8,10102.76,8903.8,97.4,1,3,3,0.0,0.0,33.3333,0.0,430,1096.0,0.3417,0.0014,0.0014,17.1178,1.3769384653416126,4.445944500408531,-0.12315705584868353,774.1439
2026-07-13 16:00:00,C008,3,1519,1033,486,0.0018,100.0,0.0,0.0,0.0,6484.0,7420.9,7504.18,7327.5,83.5,1,3,1,0.0,0.0,33.3333,0.0,80,506.3333,0.4705,0.0006,0.0006,16.4609,1.5279342152306037,1.5939769730939928,-0.22670208312110718,704.66665
2026-07-13 16:00:00,C009,7,5733,4531,1202,0.0069,100.0,0.0,0.0,0.0,6355.0,9783.6,9807.12,9695.7,120.3,1,3,3,0.0,0.0,28.5714,0.0,225,819.0,0.2653,0.001,0.001,18.7188,0.8550000000000002,194.91346033033693,-0.2447581388376462,789.5893
2026-07-13 16:00:00,C010,3,2554,1724,830,0.0031,100.0,0.0,0.0,0.0,6627.0,7211.1,7263.02,5554.6,99.8,1,2,2,0.0,0.0,33.3333,0.0,133,851.3333,0.4814,0.001,0.001,16.0241,1.0206455344747807,10.043265337082724,-0.2779969238260452,790.83335
2026-07-13 17:00:00,C001,22,12719,8055,4664,0.0153,95.4545,4.5455,4.5455,0.0,6539.5,7694.45,9105.14,7473.35,125.95,1,3,5,0.0,0.0,27.2727,0.0,860,578.1364,0.579,0.0007,0.0007,18.4391,0.6492850467289719,3.4083943620137656,-0.2048562846780037,596.1375
2026-07-13 17:00:00,C002,24,15046,9433,5613,0.0182,100.0,0.0,0.0,0.0,6514.0,7532.65,7544.62,6026.65,158.25,1,3,5,0.0,12.5,12.5,0.0,933,626.9167,0.595,0.0008,0.0008,16.6221,2.151422413793103,49.76568668673214,-0.19409177290693413,606.3461500000001
2026-07-13 17:00:00,C003,18,8386,4936,3450,0.011,94.4444,5.5556,0.0,0.0,6367.5,7837.05,8277.01,7471.4,140.8,1,3,3,0.0,16.6667,16.6667,0.0,578,465.8889,0.6989,0.0006,0.0006,16.7536,2.2751065326515705,1.6388185911113315,-0.18841040481315463,610.1912
2026-07-13 17:00:00,C004,13,9409,7045,2364,0.012,100.0,0.0,0.0,0.0,6257.0,8190.0,9961.2,7659.6,151.2,1,3,4,0.0,0.0,7.6923,0.0,335,723.7692,0.3356,0.0009,0.0009,14.1709,0.940661338661339,450.79548117194184,-0.20365078874379317,719.2944
2026-07-13 17:00:00,C005,7,7847,6467,1380,0.0094,100.0,0.0,0.0,0.0,7558.0,9591.8,9751.16,9218.0,122.2,1,3,4,0.0,0.0,0.0,0.0,183,1121.0,0.2134,0.0013,0.0013,13.2609,2.517813682612988,12.417824009480023,-0.09352438153422538,686.38635
2026-07-13 17:00:00,C006,12,9728,7412,2316,0.0125,91.6667,8.3333,0.0,8.3333,6434.5,7454.35,7860.47,6893.65,110.55,1,3,3,0.0,0.0,25.0,0.0,374,810.6667,0.3125,0.001,0.0011,16.1485,2.577327458323882,645.8884816067724,-0.12295625059997028,629.16665
2026-07-13 17:00:00,C007,5,4578,3232,1346,0.0055,100.0,0.0,0.0,0.0,6320.0,7134.2,7228.44,5431.4,110.6,1,3,2,0.0,0.0,20.0,0.0,248,915.6,0.4165,0.0011,0.0011,18.425,0.6240248590466423,0.7010223899504392,-0.2323911020600985,788.79165
2026-07-13 17:00:00,C008,5,3991,2532,1459,0.0048,100.0,0.0,0.0,0.0,6672.0,7317.0,7425.8,6359.8,114.2,1,2,3,0.0,0.0,20.0,0.0,262,798.2,0.5762,0.001,0.001,17.9575,2.4553473466574784,1.2822545691474576,-0.2255127626880699,704.66665
2026-07-13 17:00:00,C009,8,5611,4580,1031,0.0067,75.0,25.0,0.0,0.0,6231.5,8915.55,9651.11,8623.25,145.05,1,3,2,0.0,0.0,25.0,0.0,116,701.375,0.2251,0.0008,0.0011,11.2512,0.7823992833375994,211.59767594944404,-0.2336996732069433,804.0
2026-07-13 17:00:00,C010,6,6266,5185,1081,0.0075,83.3333,16.6667,0.0,16.6667,7138.0,9730.25,10161.25,9029.25,180.75,1,2,3,0.0,0.0,0.0,0.0,156,1044.3333,0.2085,0.0013,0.0015,14.4311,2.7899772727272727,15.405935937608085,-0.09624359367554192,790.83335
2026-07-13 18:00:00,C001,17,8761,5857,2904,0.0107,94.1176,5.8824,5.8824,0.0,6205.0,7782.4,8513.28,7156.8,121.4,1,3,4,0.0,0.0,5.8824,0.0,429,515.3529,0.4958,0.0006,0.0007,14.7727,0.7828001665036716,0.39813452930839727,-0.22737078117853599,596.1375
2026-07-13 18:00:00,C002,9,5920,3866,2054,0.0083,100.0,0.0,0.0,0.0,6996.0,8648.4,9318.48,8062.2,106.4,1,3,4,0.0,0.0,11.1111,11.1111,388,657.7778,0.5313,0.0009,0.0009,18.89,0.686528925619835,0.7461277010174521,-0.24542171671636892,629.3045
2026-07-13 18:00:00,C003,9,4803,3025,1778,0.0058,100.0,0.0,0.0,0.0,6273.0,7122.4,7131.68,4727.6,86.0,1,3,2,0.0,0.0,33.3333,0.0,270,533.6667,0.5878,0.0006,0.0006,15.1856,1.0290995688473519,0.9892951458990761,-0.2644805274260443,610.1912
2026-07-13 18:00:00,C004,12,9346,7162,2184,0.0118,91.6667,8.3333,8.3333,0.0,6532.5,7489.65,7541.13,7284.2,124.0,1,3,4,0.0,0.0,25.0,0.0,379,778.8333,0.3049,0.001,0.0011,17.3535,1.1542154818325436,303.9899274885594,-0.18787159764699485,721.4690499999999
2026-07-13 18:00:00,C005,7,4745,3316,1429,0.0057,100.0,0.0,0.0,0.0,6338.0,7232.7,7252.14,6326.3,139.7,1,3,3,0.0,14.2857,14.2857,0.0,196,677.8571,0.4309,0.0008,0.0008,13.7159,0.4473062117235345,23.3906241416905,-0.24191986983848002,692.3611000000001
2026-07-13 18:00:00,C006,7,3409,2049,1360,0.0041,71.4286,28.5714,14.2857,14.2857,6195.0,7742.5,7810.9,7007.8,95.7,1,3,3,0.0,0.0,14.2857,0.0,178,487.0,0.6637,0.0006,0.0008,13.0882,4.063609117866125,1050.3559063764085,-0.09164625149421435,640.79165
2026-07-13 18:00:00,C007,9,5310,3690,1620,0.0064,100.0,0.0,0.0,0.0,6559.0,8299.4,8921.48,7887.8,167.6,1,3,3,0.0,0.0,11.1111,0.0,210,590.0,0.439,0.0007,0.0007,12.963,0.8387473115672937,0.7746148188973692,-0.20399860757853022,816.9861000000001
2026-07-13 18:00:00,C008,4,2318,1715,603,0.0028,100.0,0.0,0.0,0.0,6335.0,7471.8,7568.76,7092.45,59.4,1,2,3,0.0,0.0,50.0,0.0,54,579.5,0.3516,0.0007,0.0007,8.9552,0.8500610301375022,0.29286354677935456,-0.25320583494045484,731.41665
2026-07-13 18:00:00,C009,4,2792,2055,737,0.0034,100.0,0.0,0.0,0.0,6512.5,7118.8,7177.36,6993.4,80.25,1,2,3,0.0,25.0,25.0,0.0,79,698.0,0.3586,0.0008,0.0008,10.7191,0.5563406420023477,233.20751349013707,-0.2699175597324834,789.5893
2026-07-13 18:00:00,C010,1,1483,1317,166,0.0018,100.0,0.0,0.0,0.0,6139.0,6139.0,6139.0,3989.0,37.0,1,1,1,0.0,0.0,0.0,0.0,12,1483.0,0.126,0.0018,0.0018,7.2289,2.625302877244341,20.90257664550058,-0.18292162140822787,790.83335
2026-07-13 19:00:00,C001,9,4499,2879,1620,0.0054,100.0,0.0,0.0,0.0,6194.0,8371.2,8568.64,7936.0,142.2,1,3,3,0.0,0.0,22.2222,0.0,240,499.8889,0.5627,0.0006,0.0006,14.8148,0.8203581843989021,1.65067873331694,-0.22826826045131404,596.1375
2026-07-13 19:00:00,C002,9,6531,4250,2281,0.0078,88.8889,11.1111,11.1111,0.0,6420.0,8329.6,8811.52,6893.0,135.6,1,3,3,0.0,0.0,11.1111,0.0,459,725.6667,0.5367,0.0009,0.001,20.1228,0.9322065026535336,0.9159794738341768,-0.2257263174083476,629.3045
2026-07-13 19:00:00,C003,11,6539,4611,1928,0.0078,100.0,0.0,0.0,0.0,6980.0,8419.5,8531.1,7611.5,138.0,1,3,3,0.0,9.0909,9.0909,0.0,356,594.4545,0.4181,0.0007,0.0007,18.4647,0.4024433085501855,1.1207881573596752,-0.28198906850978195,610.1912
2026-07-13 19:00:00,C004,8,4520,3402,1118,0.0054,100.0,0.0,0.0,0.0,6078.5,7175.6,7215.92,6819.1,131.65,1,3,4,0.0,0.0,12.5,0.0,219,565.0,0.3286,0.0007,0.0007,19.5886,1.2992820120878548,59.080272638615405,-0.2130008718253657,723.0905
2026-07-13 19:00:00,C005,13,10361,6619,3742,0.0146,92.3077,7.6923,0.0,7.6923,6751.0,10247.6,10775.12,8911.2,140.2,1,3,4,0.0,0.0,7.6923,0.0,785,797.0,0.5653,0.0011,0.0012,20.9781,1.7040703434610303,359.5417912563412,-0.038522109555020445,692.3611000000001
2026-07-13 19:00:00,C006,10,7184,5470,1714,0.0096,90.0,10.0,0.0,10.0,6286.5,10035.95,10226.39,9733.75,92.15,1,3,4,0.0,20.0,10.0,0.0,257,718.4,0.3133,0.001,0.0011,14.9942,2.310290099508613,1038.4535767476973,-0.15293184862981557,640.79165
2026-07-13 19:00:00,C007,6,4494,3357,1137,0.0054,83.3333,16.6667,0.0,16.6667,6434.5,7632.0,7872.0,7471.25,147.0,1,1,2,0.0,33.3333,0.0,0.0,148,749.0,0.3387,0.0009,0.0011,13.0167,13.064150399142008,245.08965943769218,-0.15424307132398768,816.9861000000001
2026-07-13 19:00:00,C008,8,5778,4155,1623,0.0073,100.0,0.0,0.0,0.0,6212.5,7730.9,8001.38,6619.9,131.25,1,3,3,0.0,12.5,25.0,0.0,267,722.25,0.3906,0.0009,0.0009,16.451,1.5597812500000001,3.071184168532655,-0.2419108760522113,724.75
2026-07-13 19:00:00,C009,3,4890,4442,448,0.0059,100.0,0.0,0.0,0.0,6280.0,6352.9,6359.38,5616.7,125.2,1,3,2,0.0,0.0,66.6667,0.0,69,1630.0,0.1009,0.002,0.002,15.4018,5.104904485389041,262.6067916280977,-0.08832706803443968,789.5893
2026-07-13 19:00:00,C010,7,6024,4992,1032,0.0084,100.0,0.0,0.0,0.0,6275.0,7649.6,7658.72,7212.1,144.7,1,3,4,0.0,0.0,14.2857,0.0,198,860.5714,0.2067,0.0012,0.0012,19.186,2.9457755102040815,26.591276533144118,-0.23184886515365793,796.33335
2026-07-13 20:00:00,C001,12,6467,4239,2228,0.0078,100.0,0.0,0.0,0.0,6222.5,7085.3,7188.26,6051.55,113.9,1,3,4,0.0,8.3333,8.3333,0.0,418,538.9167,0.5256,0.0006,0.0006,18.7612,0.3970932299582578,1.3672444327618969,-0.2402990270201798,585.5056999999999
2026-07-13 20:00:00,C002,16,11563,7594,3969,0.0144,81.25,18.75,12.5,0.0,6625.0,9839.75,10263.95,8951.75,147.0,1,3,5,0.0,6.25,18.75,0.0,627,722.6875,0.5226,0.0009,0.0011,15.7974,1.2675948275862066,2.78947699140837,-0.21086508512959135,629.3045
2026-07-13 20:00:00,C003,8,5826,3963,1863,0.0088,100.0,0.0,0.0,0.0,6220.5,8465.9,9139.58,7186.65,180.05,1,3,3,0.0,0.0,12.5,0.0,342,728.25,0.4701,0.0011,0.0011,18.3575,1.7145670649221187,8.604703448654792,-0.26557756176880476,600.7537
2026-07-13 20:00:00,C004,8,5068,3837,1231,0.0064,87.5,12.5,0.0,0.0,6319.0,7606.5,7670.9,7144.9,176.65,1,3,3,0.0,12.5,12.5,0.0,180,633.5,0.3208,0.0008,0.0009,14.6223,0.7706365197481396,67.9397970492652,-0.2190174972935086,723.0905
2026-07-13 20:00:00,C005,15,13290,10429,2861,0.0159,100.0,0.0,0.0,0.0,6829.0,7925.8,7934.76,7507.5,159.1,1,3,4,0.0,0.0,46.6667,0.0,421,886.0,0.2743,0.0011,0.0011,14.7151,1.7005000000000003,664.080369860995,-0.11536338422820308,699.1880000000001
2026-07-13 20:00:00,C006,7,4084,2883,1201,0.0049,100.0,0.0,0.0,0.0,6570.0,6778.6,6830.92,6177.9,203.6,1,3,3,14.2857,0.0,14.2857,0.0,211,583.4286,0.4166,0.0007,0.0007,17.5687,0.5370884353741501,260.40095544071914,-0.258258975027752,640.79165
2026-07-13 20:00:00,C007,9,7158,5100,2058,0.0086,100.0,0.0,0.0,0.0,6652.0,7437.2,7557.84,6520.8,153.4,1,3,4,11.1111,0.0,22.2222,0.0,417,795.3333,0.4035,0.001,0.001,20.2624,0.5542403100775193,1.5998518410028795,-0.21923979055842924,780.10225
2026-07-13 20:00:00,C008,5,2938,2268,670,0.0035,60.0,40.0,0.0,20.0,6085.0,7798.4,8079.68,7159.6,103.0,1,3,3,20.0,0.0,40.0,0.0,96,587.6,0.2954,0.0007,0.0012,14.3284,0.7687664116402603,653.9550358329011,-0.09468461210753298,740.375
2026-07-13 20:00:00,C009,5,3642,2975,667,0.0047,100.0,0.0,0.0,0.0,6255.0,6806.0,6886.8,5735.2,149.6,1,3,2,0.0,0.0,20.0,0.0,67,728.4,0.2242,0.0009,0.0009,10.045,0.6009834687587561,302.4008692166433,-0.2628702622800094,789.5893
2026-07-13 20:00:00,C010,3,2382,1610,772,0.0029,100.0,0.0,0.0,0.0,6781.0,8529.7,8685.14,7369.4,100.5,1,3,3,0.0,0.0,0.0,0.0,183,794.0,0.4795,0.001,0.001,23.7047,1.0527063567362427,152.5328310545167,-0.2781019796951429,796.33335
2026-07-13 21:00:00,C001,14,7377,4314,3063,0.0089,100.0,0.0,0.0,0.0,6525.0,8047.25,8107.05,6645.7,118.0,1,3,3,0.0,14.2857,50.0,0.0,601,526.9286,0.71,0.0006,0.0006,19.6213,2.7633770685579213,2.7681363123182616,-0.2102752156755513,573.5681999999999
2026-07-13 21:00:00,C002,9,6166,4319,1847,0.0074,88.8889,11.1111,11.1111,0.0,6469.0,8959.4,9943.08,8102.6,145.0,1,3,2,0.0,0.0,11.1111,0.0,255,685.1111,0.4276,0.0008,0.0009,13.8062,0.8362826871055006,1.127601581873599,-0.23526998874547933,629.3045
2026-07-13 21:00:00,C003,17,17086,12297,4789,0.0219,94.1176,5.8824,0.0,5.8824,6702.0,9551.6,9998.32,9032.0,130.4,1,3,5,0.0,5.8824,17.6471,0.0,893,1005.0588,0.3894,0.0013,0.0014,18.6469,5.437084908660437,209.52095629522353,-0.013693665936800659,600.7537
2026-07-13 21:00:00,C004,7,5092,3618,1474,0.0067,100.0,0.0,0.0,0.0,6544.0,7950.9,8024.58,7178.6,91.5,1,3,3,0.0,0.0,14.2857,0.0,227,727.4286,0.4074,0.001,0.001,15.4003,0.6414825174825177,203.11315813966408,-0.22267713626130875,721.4690499999999
2026-07-13 21:00:00,C005,10,8858,6723,2135,0.0106,90.0,10.0,0.0,10.0,6800.0,8287.7,8451.14,7453.3,144.65,1,3,3,0.0,0.0,20.0,0.0,331,885.8,0.3176,0.0011,0.0012,15.5035,2.003369220599317,486.10355135387147,-0.0901564526669888,699.1880000000001
2026-07-13 21:00:00,C006,10,9013,6563,2450,0.0108,90.0,10.0,0.0,0.0,6603.5,9569.55,10239.51,8474.3,117.9,1,3,3,0.0,0.0,10.0,0.0,428,901.3,0.3733,0.0011,0.0012,17.4694,2.418919076775775,1065.0110507383338,-0.22065276542991497,640.79165
2026-07-13 21:00:00,C007,3,2417,1684,733,0.0029,100.0,0.0,0.0,0.0,6844.0,7071.7,7091.94,6333.9,237.0,1,3,3,0.0,0.0,0.0,0.0,139,805.6667,0.4353,0.001,0.001,18.9632,0.7093879310344827,0.5265573215694532,-0.24198433275953318,780.10225
2026-07-13 21:00:00,C008,3,1598,1115,483,0.0019,100.0,0.0,0.0,0.0,6302.0,6393.8,6401.96,5522.4,127.0,1,2,3,0.0,33.3333,0.0,0.0,86,532.6667,0.4332,0.0006,0.0006,17.8054,1.2404911075181888,1.3888389658472133,-0.2400916078044701,740.375
2026-07-13 21:00:00,C009,3,1347,744,603,0.0016,100.0,0.0,0.0,0.0,7855.0,8108.8,8131.36,7849.9,99.7,1,2,3,0.0,0.0,33.3333,0.0,59,449.0,0.8105,0.0005,0.0005,9.7844,4.552658536585365,288.2771835295375,-0.17025094527949808,789.5893
2026-07-13 21:00:00,C010,4,3689,3121,568,0.0044,100.0,0.0,0.0,0.0,6637.0,6914.5,6920.5,6780.35,112.6,1,3,3,0.0,0.0,0.0,0.0,102,922.25,0.182,0.0011,0.0011,17.9577,0.8241479099678457,38.80026342844423,-0.2782245105716764,797.33335
2026-07-13 22:00:00,C001,5,3643,2092,1551,0.0044,100.0,0.0,0.0,0.0,7087.0,7167.6,7167.92,5459.8,117.4,1,2,3,0.0,0.0,0.0,0.0,226,728.6,0.7414,0.0009,0.0009,14.5712,3.06793853427896,2.1488496495098883,-0.15657613214351485,561.1875
2026-07-13 22:00:00,C002,3,1545,987,558,0.0019,100.0,0.0,0.0,0.0,6024.0,7577.4,7715.48,6248.0,147.6,1,2,3,33.3333,0.0,33.3333,0.0,88,515.0,0.5653,0.0006,0.0006,15.7706,1.641283333333333,4.973086013798786,-0.22156136658722492,641.8724500000001
2026-07-13 22:00:00,C003,4,2413,1399,1014,0.0031,100.0,0.0,0.0,0.0,6492.0,7436.0,7568.0,7021.0,113.7,1,2,3,0.0,0.0,0.0,0.0,107,603.25,0.7248,0.0008,0.0008,10.5523,1.627222620266121,192.9300014444213,-0.24302048221878508,610.1912
2026-07-13 22:00:00,C004,5,2755,1726,1029,0.0033,100.0,0.0,0.0,0.0,7214.0,8921.8,9234.76,8368.8,99.8,1,2,2,0.0,0.0,0.0,0.0,162,551.0,0.5962,0.0007,0.0007,15.7434,1.5014361955873574,527.6171042616419,-0.20278865219948555,723.0905
2026-07-13 22:00:00,C005,4,2131,1130,1001,0.0026,100.0,0.0,0.0,0.0,6911.0,7402.25,7453.25,6377.3,109.45,1,2,3,0.0,0.0,25.0,0.0,95,532.75,0.8858,0.0006,0.0006,9.4905,4.828422060766181,20.023411138726313,-0.1583149552292873,744.98315
2026-07-13 22:00:00,C006,3,2598,1949,649,0.0031,100.0,0.0,0.0,0.0,6546.0,6949.2,6985.04,6045.0,80.2,1,2,2,0.0,0.0,33.3333,0.0,103,866.0,0.333,0.001,0.001,15.8706,1.9511669993743186,5.2571528714663796,-0.2543851666983549,646.38885
2026-07-13 22:00:00,C007,2,1721,1285,436,0.0021,100.0,0.0,0.0,0.0,6493.5,6843.15,6874.23,4772.2,73.0,1,2,1,0.0,0.0,50.0,0.0,88,860.5,0.3393,0.001,0.001,20.1835,0.8584545454545456,1.9998836246734077,-0.23462214975366757,780.10225
2026-07-13 22:00:00,C008,1,530,319,211,0.0006,100.0,0.0,0.0,0.0,10021.0,10021.0,10021.0,9627.0,29.0,1,1,1,0.0,0.0,0.0,0.0,55,530.0,0.6614,0.0006,0.0006,26.0664,3.6413185125303156,1.223649774232361,-0.167103635540313,706.625
2026-07-13 22:00:00,C010,1,425,243,182,0.0005,100.0,0.0,0.0,0.0,6306.0,6306.0,6306.0,596.0,36.0,1,1,1,0.0,0.0,0.0,0.0,22,425.0,0.749,0.0005,0.0005,12.0879,2.708224391364263,45.4800898356011,-0.15973915122783483,826.0
2026-07-13 23:00:00,C001,6,2834,2200,634,0.0034,100.0,0.0,0.0,0.0,6119.0,6199.0,6207.0,5359.75,82.5,1,3,3,0.0,0.0,0.0,0.0,75,472.3333,0.2882,0.0006,0.0006,11.8297,4.158619385342792,1.1518862912634,-0.1585923653073844,561.1875
2026-07-13 23:00:00,C002,1,632,467,165,0.0008,100.0,0.0,0.0,0.0,6668.0,6668.0,6668.0,5996.0,8.0,1,1,1,0.0,0.0,0.0,0.0,39,632.0,0.3533,0.0008,0.0008,23.6364,1.883596388482186,1.3015501910128688,-0.1904375877744579,629.3045
2026-07-13 23:00:00,C003,5,3589,3096,493,0.0043,100.0,0.0,0.0,0.0,6429.0,8919.8,9379.96,8616.4,132.2,1,3,3,40.0,0.0,20.0,0.0,58,717.8,0.1592,0.0009,0.0009,11.7647,2.3414193961105427,3.10512494351183,-0.20528046110138687,603.5662
2026-07-13 23:00:00,C004,7,4923,3431,1492,0.0059,100.0,0.0,0.0,0.0,7009.0,9452.8,10120.96,8311.1,85.6,1,2,4,0.0,0.0,14.2857,0.0,226,703.2857,0.4349,0.0008,0.0008,15.1475,0.770857142857143,87.73113680073213,-0.22800369626169992,721.4690499999999
2026-07-13 23:00:00,C005,6,4953,3644,1309,0.0059,66.6667,33.3333,16.6667,16.6667,7397.0,9868.0,10418.4,9034.5,138.0,1,2,3,0.0,33.3333,16.6667,0.0,223,825.5,0.3592,0.001,0.0015,17.0359,3.1858971717718405,795.4932652894491,-0.04925215971229269,744.98315
2026-07-13 23:00:00,C006,3,2183,1250,933,0.0026,100.0,0.0,0.0,0.0,6431.0,6687.5,6710.3,5285.6,142.2,1,3,2,0.0,33.3333,33.3333,0.0,199,727.6667,0.7464,0.0009,0.0009,21.329,5.061592464055525,1119.7011830851893,-0.22531450586371776,678.01385
2026-07-13 23:00:00,C007,2,1922,1323,599,0.0023,100.0,0.0,0.0,0.0,6629.5,6867.55,6888.71,5569.7,201.9,1,1,2,0.0,0.0,0.0,0.0,75,961.0,0.4528,0.0012,0.0012,12.5209,0.9396779396462014,0.9603518429196027,-0.21852380040335562,780.3939
2026-07-13 23:00:00,C008,1,902,734,168,0.0011,100.0,0.0,0.0,0.0,5914.0,5914.0,5914.0,415.0,32.0,1,1,1,0.0,0.0,0.0,0.0,33,902.0,0.2289,0.0011,0.0011,19.6429,1.087335111076462,1.5064331624969591,-0.21433820739126597,685.91665
2026-07-13 23:00:00,C009,1,276,211,65,0.0003,100.0,0.0,0.0,0.0,6007.0,6007.0,6007.0,3511.0,7.0,1,1,1,0.0,0.0,0.0,0.0,10,276.0,0.3081,0.0003,0.0003,15.3846,2.4125973197656534,379.7867446544612,-0.1340382388656196,789.5893
2026-07-13 23:00:00,C010,5,4550,3840,710,0.0081,100.0,0.0,0.0,0.0,5673.0,7440.4,7728.88,7015.0,167.8,1,2,3,0.0,0.0,20.0,0.0,70,910.0,0.1849,0.0016,0.0016,9.8592,2.3366607142857148,52.6843767604282,-0.22837573684834533,826.0
2026-07-14 00:00:00,C001,4,2996,1544,1452,0.0036,75.0,25.0,0.0,25.0,7641.5,9455.45,9697.49,6262.1,102.1,1,2,3,0.0,25.0,0.0,0.0,206,749.0,0.9404,0.0009,0.0012,14.1873,6.437249408983456,756.3023741244584,0.05519383849414705,561.1875
2026-07-14 00:00:00,C002,10,5555,3612,1943,0.007,90.0,10.0,0.0,0.0,7226.5,9232.2,9233.64,7373.4,116.6,1,3,4,0.0,10.0,10.0,0.0,341,555.5,0.5379,0.0007,0.0008,17.5502,0.8227672199130365,1.1567460379568621,-0.24796143523632547,631.8461500000001
2026-07-14 00:00:00,C003,2,1181,471,710,0.0014,100.0,0.0,0.0,0.0,10995.5,11606.15,11660.43,9792.45,33.9,1,2,2,0.0,0.0,50.0,0.0,74,590.5,1.5074,0.0007,0.0007,10.4225,6.509844332855097,7.263445811384008,-0.07434818244873098,610.1912
2026-07-14 00:00:00,C004,3,2538,1974,564,0.0038,100.0,0.0,0.0,0.0,7021.0,10329.4,10623.48,8108.9,198.9,1,3,2,0.0,33.3333,0.0,0.0,112,846.0,0.2857,0.0013,0.0013,19.8582,1.140765100671141,93.02145171493346,-0.18226530446275196,721.4690499999999
2026-07-14 00:00:00,C005,5,3722,2417,1305,0.0045,80.0,20.0,0.0,20.0,11675.0,12196.0,12253.6,9983.8,83.8,1,3,3,0.0,20.0,40.0,0.0,281,744.4,0.5399,0.0009,0.0011,21.5326,3.3577112070032076,10.793440626763696,-0.04051250877756041,791.90625
2026-07-14 00:00:00,C006,1,931,790,141,0.0011,100.0,0.0,0.0,0.0,6829.0,6829.0,6829.0,4355.0,83.0,1,1,1,0.0,0.0,0.0,0.0,18,931.0,0.1785,0.0011,0.0011,12.766,2.153626790227464,433.97645444807495,-0.1996528243200143,707.8416500000001
2026-07-14 00:00:00,C008,3,2379,1559,820,0.0029,100.0,0.0,0.0,0.0,7465.0,9694.3,9892.46,7348.6,70.7,1,2,2,0.0,0.0,33.3333,0.0,94,793.0,0.526,0.001,0.001,11.4634,1.4624604041507376,1.48392065168314,-0.2482876075616443,706.625
2026-07-14 00:00:00,C009,1,786,496,290,0.0009,100.0,0.0,0.0,0.0,7481.0,7481.0,7481.0,4841.0,95.0,1,1,1,0.0,0.0,0.0,0.0,51,786.0,0.5847,0.0009,0.0009,17.5862,2.4663841463414626,393.3966692214822,-0.2272768484785631,789.5893
2026-07-14 01:00:00,C001,5,3151,1768,1383,0.0042,100.0,0.0,0.0,0.0,7607.0,12506.8,13118.96,9292.6,58.0,1,2,3,0.0,0.0,0.0,0.0,160,630.2,0.7822,0.0008,0.0008,11.5691,3.718520094562649,0.9190941295631179,-0.1860045640493032,561.1875
2026-07-14 01:00:00,C002,2,1769,1049,720,0.003,100.0,0.0,0.0,0.0,5364.5,9218.75,9561.35,6748.95,202.35,1,2,2,0.0,0.0,100.0,0.0,155,884.5,0.6864,0.0015,0.0015,21.5278,2.771737432894095,4.171367465469033,-0.15091391960589273,631.8461500000001
2026-07-14 01:00:00,C003,4,1953,1397,556,0.0023,50.0,50.0,50.0,0.0,7269.0,8500.3,8639.26,7418.5,101.3,1,2,2,0.0,50.0,0.0,0.0,104,488.25,0.398,0.0006,0.0012,18.705,1.5507693836760124,2.4127185327227605,-0.23362407571642974,603.5662
2026-07-14 01:00:00,C004,3,1971,1386,585,0.0024,66.6667,33.3333,0.0,33.3333,7163.0,8798.3,8943.66,6921.1,93.1,1,2,3,0.0,0.0,33.3333,0.0,124,657.0,0.4221,0.0008,0.0012,21.1966,13.880625097505552,1675.3611949671547,-0.03533408739041877,723.0905
2026-07-14 01:00:00,C005,1,392,331,61,0.0005,100.0,0.0,0.0,0.0,9544.0,9544.0,9544.0,8202.0,71.0,1,1,1,0.0,0.0,0.0,0.0,16,392.0,0.1843,0.0005,0.0005,26.2295,2.5165791282552696,16.0526708895232,-0.07887491096811661,791.90625
2026-07-14 01:00:00,C006,2,1379,978,401,0.0017,100.0,0.0,0.0,0.0,7057.0,7096.6,7100.12,3783.4,56.95,1,2,2,0.0,0.0,0.0,0.0,93,689.5,0.41,0.0008,0.0008,23.192,1.0792,2.9843220018619525,-0.261045368525675,714.81665
2026-07-14 01:00:00,C007,2,1545,1065,480,0.0028,100.0,0.0,0.0,0.0,4096.0,6807.7,7048.74,1806.25,146.45,1,2,1,0.0,0.0,0.0,0.0,95,772.5,0.4507,0.0014,0.0014,19.7917,0.5765887096774193,0.6510543392380757,-0.24282919876223863,780.3939
