hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-24 19:00:00,C005,15,9059,6317,2742,0.0164,100.0,0.0,0.0,0.0,1798.0,2079.4,2167.88,565.8,104.0,1,3,3,0.0,0.0,6.6667,0.0,211,603.9333,0.4341,0.0011,0.0011,7.6951,1.505583344773874,22.419932327782934,-0.19762420772503603,723.84375
2026-06-24 19:00:00,C006,3,1981,1487,494,0.0041,66.6667,33.3333,0.0,33.3333,1762.0,2424.4,2483.28,642.4,152.0,1,3,3,0.0,66.6667,33.3333,0.0,61,660.3333,0.3322,0.0014,0.0021,12.3482,12.35362874356797,2324.852690269878,-0.01675285073819477,731.4375
2026-06-24 19:00:00,C007,6,5322,3691,1631,0.01,100.0,0.0,0.0,0.0,2191.0,3512.0,3798.4,584.5,135.0,1,3,4,0.0,0.0,16.6667,0.0,84,887.0,0.4419,0.0017,0.0017,5.1502,0.9933962923853963,1.1367591152471952,-0.22794489317106026,717.4666500000001
2026-06-24 19:00:00,C008,5,5324,4373,951,0.012,80.0,20.0,0.0,0.0,1751.0,2492.0,2589.6,621.8,142.6,1,3,2,0.0,0.0,60.0,0.0,153,1064.8,0.2175,0.0024,0.003,16.0883,1.276732142857143,26.588801268854642,-0.20297391444099355,761.7
2026-06-24 19:00:00,C009,7,5719,4671,1048,0.0102,85.7143,14.2857,14.2857,0.0,1741.0,1869.8,1882.76,465.4,93.4,1,3,3,0.0,0.0,14.2857,0.0,139,817.0,0.2244,0.0015,0.0017,13.2634,0.7982271799358408,2.0466142743533977,-0.19779819299775026,793.9375
2026-06-24 19:00:00,C010,6,4472,3355,1117,0.0099,100.0,0.0,0.0,0.0,2024.5,2568.75,2616.95,519.75,93.5,1,3,4,0.0,0.0,33.3333,0.0,204,745.3333,0.3329,0.0016,0.0016,18.2632,1.3280852713178297,3.9703472348577207,-0.2155307902711353,809.58335
2026-06-24 20:00:00,C001,11,5553,3580,1973,0.0107,100.0,0.0,0.0,0.0,1784.0,2341.0,2635.4,536.0,136.0,1,3,4,0.0,9.0909,18.1818,0.0,184,504.8182,0.5511,0.001,0.001,9.3259,1.418049081499246,265.64434147354683,-0.22080391246454545,587.4337499999999
2026-06-24 20:00:00,C002,22,12387,7625,4762,0.0222,95.4545,4.5455,4.5455,0.0,1754.5,2866.15,3198.43,554.4,142.6,1,3,5,0.0,9.0909,18.1818,0.0,592,563.0455,0.6245,0.001,0.0011,12.4318,1.459115128955066,2.0862081468406726,-0.1873335128036045,619.8718
2026-06-24 20:00:00,C003,18,13291,9650,3641,0.0252,94.4444,5.5556,0.0,5.5556,1852.5,2547.65,2745.53,530.45,133.85,1,3,4,0.0,11.1111,0.0,0.0,515,738.3889,0.3773,0.0014,0.0015,14.1445,1.0112613639888168,184.50047042546888,-0.14138836105582703,619.95835
2026-06-24 20:00:00,C004,7,5419,3892,1527,0.01,100.0,0.0,0.0,0.0,1946.0,2809.3,3034.66,490.3,116.9,1,3,3,0.0,0.0,28.5714,0.0,136,774.1429,0.3923,0.0014,0.0014,8.9064,1.015099754493165,0.7076856971288301,-0.2623426183183845,617.6583499999999
2026-06-24 20:00:00,C005,8,6311,4774,1537,0.0141,87.5,12.5,12.5,0.0,2061.0,2796.55,2820.91,695.85,190.45,1,3,4,0.0,0.0,25.0,0.0,199,788.875,0.322,0.0018,0.002,12.9473,0.9584073672125385,25.28195124870187,-0.21047224813393378,712.54375
2026-06-24 20:00:00,C006,7,5449,3810,1639,0.0087,100.0,0.0,0.0,0.0,2185.0,2844.6,2872.92,627.3,144.4,1,2,3,0.0,0.0,14.2857,0.0,106,778.4286,0.4302,0.0012,0.0012,6.4674,0.5651508828250403,0.7769771208790737,-0.23961532519610257,731.4375
2026-06-24 20:00:00,C007,5,3265,2590,675,0.0063,100.0,0.0,0.0,0.0,1783.0,2121.8,2153.96,456.6,55.6,1,2,3,0.0,0.0,20.0,0.0,49,653.0,0.2606,0.0013,0.0013,7.2593,0.9969243564356439,1.0639258065525714,-0.25479571928994776,725.54165
2026-06-24 20:00:00,C008,6,3066,2179,887,0.0052,100.0,0.0,0.0,0.0,1685.0,2019.0,2033.4,463.75,89.75,1,3,3,0.0,0.0,0.0,0.0,108,511.0,0.4071,0.0009,0.0009,12.1759,0.8411288832721668,24.407414327204155,-0.22227288570959708,783.2
2026-06-24 20:00:00,C009,6,4033,3039,994,0.0084,83.3333,16.6667,0.0,0.0,1904.0,2075.5,2104.7,517.5,96.5,1,3,3,0.0,16.6667,0.0,0.0,125,672.1667,0.3271,0.0014,0.0017,12.5755,1.6625389358765739,1.0157499546111601,-0.22646652639361126,807.8125
2026-06-24 20:00:00,C010,4,3170,2132,1038,0.0069,100.0,0.0,0.0,0.0,2108.5,2369.4,2398.68,529.1,110.0,1,3,3,0.0,25.0,75.0,0.0,153,792.5,0.4869,0.0017,0.0017,14.7399,1.168314304753443,1.4904182400400805,-0.235497875428,799.6667
2026-06-24 21:00:00,C001,20,11911,7793,4118,0.0222,100.0,0.0,0.0,0.0,2042.5,2812.25,3636.85,608.95,144.6,1,3,5,0.0,0.0,15.0,5.0,462,595.55,0.5284,0.0011,0.0011,11.219,0.5249027237354086,5.891667448456945,-0.20341013616835307,585.8611
2026-06-24 21:00:00,C002,4,1685,1206,479,0.0024,100.0,0.0,0.0,0.0,1675.0,1803.9,1815.18,398.25,81.25,1,3,3,0.0,0.0,50.0,0.0,47,421.25,0.3972,0.0006,0.0006,9.8121,3.5228183539939217,148.81104513932894,-0.18160989514056275,619.8718
2026-06-24 21:00:00,C003,14,8896,5405,3491,0.0161,92.8571,7.1429,0.0,0.0,2065.0,3255.2,3261.44,602.2,150.75,1,3,3,0.0,7.1429,14.2857,7.1429,408,635.4286,0.6459,0.0012,0.0012,11.6872,1.6621607142857144,2.5156033462049043,-0.24259273283592714,628.7
2026-06-24 21:00:00,C004,14,8163,5877,2286,0.0144,100.0,0.0,0.0,0.0,1813.5,2529.1,2625.82,527.0,162.45,1,3,3,0.0,0.0,21.4286,0.0,212,583.0714,0.389,0.001,0.001,9.2738,0.27479629629629615,0.685670314521589,-0.2518833798483,617.6583499999999
2026-06-24 21:00:00,C005,9,6290,3971,2319,0.0121,88.8889,11.1111,0.0,0.0,2155.0,3464.2,3871.24,621.0,99.4,1,3,3,0.0,0.0,22.2222,0.0,195,698.8889,0.584,0.0013,0.0015,8.4088,1.7615215087281788,22.805599814709712,-0.21671280069532933,712.54375
2026-06-24 21:00:00,C006,4,2922,2385,537,0.0055,100.0,0.0,0.0,0.0,1704.5,2169.85,2229.97,666.8,203.85,1,2,4,0.0,0.0,0.0,0.0,131,730.5,0.2252,0.0014,0.0014,24.3948,0.9549101123595507,2.045389303332709,-0.23546685216500896,743.75
2026-06-24 21:00:00,C007,7,6331,4663,1668,0.0105,100.0,0.0,0.0,0.0,2005.0,2438.9,2500.58,529.9,94.4,1,3,4,14.2857,14.2857,28.5714,0.0,215,904.4286,0.3577,0.0015,0.0015,12.8897,1.122604207968607,2.011558409973102,-0.23064616241718172,717.4666500000001
2026-06-24 21:00:00,C008,6,5396,4211,1185,0.0093,100.0,0.0,0.0,0.0,1795.5,2591.5,2666.3,565.75,201.25,1,3,4,0.0,0.0,50.0,0.0,93,899.3333,0.2814,0.0016,0.0016,7.8481,0.6972359550561799,22.33181789730676,-0.23600770396261378,761.7
2026-06-24 21:00:00,C009,3,1885,1349,536,0.0045,100.0,0.0,0.0,0.0,2127.0,2356.5,2376.9,487.4,111.3,1,2,2,0.0,66.6667,33.3333,0.0,91,628.3333,0.3973,0.0015,0.0015,16.9776,2.199781771201016,0.8800406993808837,-0.22846616393933655,807.8125
2026-06-24 21:00:00,C010,1,437,321,116,0.0007,100.0,0.0,0.0,0.0,1783.0,1783.0,1783.0,490.0,91.0,1,1,1,0.0,0.0,0.0,0.0,0,437.0,0.3614,0.0007,0.0007,0.0,1.305257653981909,1.4493171482812353,-0.2051790469374553,793.83335
2026-06-24 22:00:00,C001,5,2702,1252,1450,0.006,100.0,0.0,0.0,0.0,2150.0,3407.8,3622.36,607.2,118.6,1,2,4,0.0,0.0,40.0,0.0,151,540.4,1.1581,0.0012,0.0012,10.4138,8.40243640776699,8.744845020465094,-0.12319068837980646,590.33425
2026-06-24 22:00:00,C002,10,4432,2808,1624,0.0084,90.0,10.0,0.0,10.0,1865.5,2426.2,2449.24,543.35,175.6,1,3,3,0.0,10.0,10.0,0.0,154,443.2,0.5783,0.0008,0.0009,9.4828,2.6797531155652763,303.5162062227557,-0.08797111846971384,618.51515
2026-06-24 22:00:00,C003,2,1242,1029,213,0.0024,100.0,0.0,0.0,0.0,1722.0,1851.6,1863.12,415.75,52.7,1,2,1,0.0,0.0,50.0,0.0,34,621.0,0.207,0.0012,0.0012,15.9624,1.8346710829493083,1.3636561534363958,-0.21548708149270024,628.54765
2026-06-24 22:00:00,C004,5,3100,2047,1053,0.0057,100.0,0.0,0.0,0.0,1635.0,2433.8,2528.36,527.0,148.0,1,2,4,0.0,0.0,40.0,0.0,103,620.0,0.5144,0.0011,0.0011,9.7816,1.4508466882816102,0.9753958016654724,-0.2661205796541091,610.9059
2026-06-24 22:00:00,C005,6,3835,2462,1373,0.0062,100.0,0.0,0.0,0.0,1738.5,2981.5,3181.9,506.0,65.25,1,3,2,0.0,0.0,16.6667,0.0,91,639.1667,0.5577,0.001,0.001,6.6278,1.5180455112219446,22.85405893720192,-0.2431361159359139,700.14445
2026-06-24 22:00:00,C006,2,1417,1039,378,0.0028,100.0,0.0,0.0,0.0,2043.0,2102.4,2107.68,507.55,25.5,1,2,2,0.0,0.0,0.0,0.0,38,708.5,0.3638,0.0014,0.0014,10.0529,0.8481336633663364,1.3454928531791557,-0.2413849423689744,748.0
2026-06-24 22:00:00,C007,3,3754,3160,594,0.0048,100.0,0.0,0.0,0.0,1930.0,2385.4,2425.88,500.0,144.8,1,2,3,0.0,0.0,33.3333,0.0,29,1251.3333,0.188,0.0016,0.0016,4.8822,2.643208785407091,5.383153893935645,-0.18096174926688402,717.4666500000001
2026-06-24 22:00:00,C008,3,2548,2027,521,0.0044,100.0,0.0,0.0,0.0,1747.0,2084.5,2114.5,459.1,108.2,1,3,3,0.0,0.0,33.3333,0.0,41,849.3333,0.257,0.0015,0.0015,7.8695,0.5129090494643266,13.007503287460525,-0.24641792154015385,761.7
2026-06-24 22:00:00,C009,1,1478,1025,453,0.0018,100.0,0.0,0.0,0.0,2633.0,2633.0,2633.0,372.0,148.0,1,1,1,0.0,0.0,0.0,0.0,40,1478.0,0.442,0.0018,0.0018,8.83,6.950628598395469,5.787261810580972,-0.07987651180583577,795.625
2026-06-24 22:00:00,C010,2,1639,1149,490,0.0031,100.0,0.0,0.0,0.0,2186.0,2463.2,2487.84,658.75,93.3,1,2,2,0.0,0.0,0.0,0.0,62,819.5,0.4265,0.0015,0.0015,12.6531,0.7453879115922418,0.8993637939620815,-0.25736804218071824,768.91665
2026-06-24 23:00:00,C001,8,4393,2575,1818,0.0071,87.5,12.5,0.0,0.0,1635.0,2934.85,3329.37,600.65,109.8,1,3,3,0.0,37.5,0.0,0.0,390,549.125,0.706,0.0009,0.001,21.4521,2.3725373786407764,0.5604119605952329,-0.2061184733417572,590.33425
2026-06-24 23:00:00,C002,4,1956,889,1067,0.0034,100.0,0.0,0.0,0.0,1945.5,2528.9,2590.58,555.9,96.6,1,3,2,0.0,25.0,25.0,0.0,231,489.0,1.2002,0.0009,0.0009,21.6495,5.457693166710982,6.242812345605973,-0.07032364912055822,612.6818000000001
2026-06-24 23:00:00,C003,6,3855,2602,1253,0.0059,83.3333,16.6667,0.0,0.0,1887.0,2195.5,2235.9,404.0,77.5,1,3,4,0.0,0.0,33.3333,0.0,137,642.5,0.4816,0.001,0.0012,10.9338,0.6602248677248678,0.7969205104298649,-0.2790518931732091,628.54765
2026-06-24 23:00:00,C004,2,851,524,327,0.001,100.0,0.0,0.0,0.0,1505.0,1761.5,1784.3,512.1,67.85,1,2,2,0.0,0.0,0.0,0.0,74,425.5,0.624,0.0005,0.0005,22.63,2.5315498710232145,4.53115121068169,-0.17058978923045476,616.2
2026-06-24 23:00:00,C005,4,2602,1725,877,0.0048,100.0,0.0,0.0,0.0,1941.5,2207.5,2227.9,561.75,222.75,1,3,3,0.0,0.0,0.0,0.0,151,650.5,0.5084,0.0012,0.0012,17.2178,1.3573788819875774,22.911118883595933,-0.2405278027530316,697.82905
2026-06-24 23:00:00,C006,3,1395,1046,349,0.0024,100.0,0.0,0.0,0.0,1626.0,1996.8,2029.76,401.9,94.2,1,2,3,0.0,0.0,0.0,0.0,34,465.0,0.3337,0.0008,0.0008,9.7421,2.022611212374428,1.6293951507989783,-0.20216734006643644,726.25
2026-06-24 23:00:00,C007,3,1812,1317,495,0.0043,100.0,0.0,0.0,0.0,1548.0,1928.7,1962.54,641.3,86.6,1,2,2,0.0,0.0,0.0,0.0,90,604.0,0.3759,0.0014,0.0014,18.1818,0.8361570247933886,0.6456194456184287,-0.24960627622411613,717.4666500000001
2026-06-24 23:00:00,C008,2,1593,1124,469,0.0033,100.0,0.0,0.0,0.0,1656.0,1697.4,1701.08,382.85,38.0,1,2,2,0.0,0.0,0.0,0.0,12,796.5,0.4173,0.0016,0.0016,2.5586,1.0538666666666672,24.228280583059167,-0.23934110182313,761.7
2026-06-24 23:00:00,C009,2,814,569,245,0.0017,100.0,0.0,0.0,0.0,1733.5,1976.05,1997.61,356.85,108.45,1,2,2,0.0,0.0,0.0,0.0,15,407.0,0.4306,0.0008,0.0008,6.1224,3.519967268149392,1.351014808059398,-0.16592654394602163,795.625
2026-06-24 23:00:00,C010,1,909,866,43,0.0022,100.0,0.0,0.0,0.0,1436.0,1436.0,1436.0,384.0,49.0,1,1,1,0.0,0.0,0.0,0.0,5,909.0,0.0497,0.0022,0.0022,11.6279,1.5473644564727107,2.0279243862151515,-0.17806070656463685,793.83335
2026-06-25 00:00:00,C001,5,3818,2735,1083,0.0073,100.0,0.0,0.0,0.0,1763.0,2283.6,2298.32,639.4,81.8,1,3,2,0.0,0.0,20.0,0.0,141,763.6,0.396,0.0015,0.0015,13.0194,2.5644779578357206,9.831876382497704,-0.18816124020953406,590.33425
2026-06-25 00:00:00,C002,3,1715,1483,232,0.0027,100.0,0.0,0.0,0.0,1691.0,1699.1,1699.82,622.5,242.2,1,3,2,0.0,0.0,0.0,0.0,26,571.6667,0.1564,0.0009,0.0009,11.2069,2.0301356022334494,2.8772886497841434,-0.1394363491125007,602.2857
2026-06-25 00:00:00,C003,3,2244,1588,656,0.0036,100.0,0.0,0.0,0.0,1887.0,2010.3,2021.26,415.7,118.7,1,3,3,0.0,0.0,33.3333,0.0,61,748.0,0.4131,0.0012,0.0012,9.2988,1.1708288033061964,1.2861413449791854,-0.2521836247271593,635.58095
2026-06-25 00:00:00,C004,2,2533,2337,196,0.0049,100.0,0.0,0.0,0.0,1465.0,1602.7,1614.94,468.5,180.05,1,2,2,0.0,0.0,0.0,0.0,4,1266.5,0.0839,0.0025,0.0025,2.0408,3.9846379347308662,7.3052735377702644,-0.060722866666691355,616.2
2026-06-25 00:00:00,C005,3,2214,1666,548,0.0048,66.6667,33.3333,0.0,0.0,2325.0,2339.4,2340.68,696.2,137.4,1,3,2,0.0,0.0,0.0,0.0,82,738.0,0.3289,0.0016,0.0024,14.9635,1.3325487804878047,22.995504156414622,-0.23478269120698114,697.82905
2026-06-25 00:00:00,C007,2,1352,1037,315,0.0024,100.0,0.0,0.0,0.0,2023.0,2334.4,2362.08,576.5,74.6,1,2,2,0.0,50.0,0.0,0.0,62,676.0,0.3038,0.0012,0.0012,19.6825,1.2098174603174605,0.9205518250572399,-0.2519790903712333,705.925
2026-06-25 00:00:00,C009,2,2377,1824,553,0.0034,100.0,0.0,0.0,0.0,2049.5,2205.65,2219.53,386.3,54.85,1,2,1,0.0,0.0,50.0,0.0,87,1188.5,0.3032,0.0017,0.0017,15.7324,3.1364884282428824,2.930006846052194,-0.18751980774490923,775.7211500000001
2026-06-25 01:00:00,C001,7,4011,2445,1566,0.0069,100.0,0.0,0.0,0.0,1978.0,2726.9,2855.78,496.3,168.9,1,3,4,0.0,0.0,28.5714,0.0,234,573.0,0.6405,0.001,0.001,14.9425,1.5146781553398052,1.3186669272116214,-0.21309897170676656,595.13705
2026-06-25 01:00:00,C002,7,3944,2673,1271,0.0074,100.0,0.0,0.0,0.0,1801.0,2052.4,2093.68,549.7,67.2,1,3,2,0.0,0.0,28.5714,0.0,202,563.4286,0.4755,0.0011,0.0011,15.893,0.4870041867577219,1.0553896006100683,-0.24410358504088775,595.28945
2026-06-25 01:00:00,C003,3,1615,1195,420,0.0025,100.0,0.0,0.0,0.0,1506.0,2044.2,2092.04,580.4,75.5,1,3,2,0.0,0.0,0.0,0.0,25,538.3333,0.3515,0.0008,0.0008,5.9524,1.049644602704697,1.0701048862759512,-0.25327573080346194,639.1166499999999
2026-06-25 01:00:00,C004,2,1316,856,460,0.0032,100.0,0.0,0.0,0.0,2206.0,2472.4,2496.08,478.2,69.8,1,2,2,0.0,0.0,0.0,0.0,36,658.0,0.5374,0.0016,0.0016,7.8261,1.6134643164230429,1.3277765648099913,-0.2538947403323129,622.1922999999999
2026-06-25 01:00:00,C005,3,3671,2865,806,0.005,100.0,0.0,0.0,0.0,1812.0,2162.1,2193.22,579.1,142.2,1,2,2,0.0,0.0,0.0,0.0,63,1223.6667,0.2813,0.0017,0.0017,7.8164,6.573291820842507,23.06498374343248,-0.12393469574997751,700.14445
2026-06-25 01:00:00,C006,2,1267,803,464,0.0025,100.0,0.0,0.0,0.0,2033.0,2334.5,2361.3,453.1,151.3,1,1,2,0.0,50.0,0.0,0.0,33,633.5,0.5778,0.0012,0.0012,7.1121,1.590073301230604,1.7945096260433986,-0.22488672835407647,719.5
2026-06-25 01:00:00,C007,2,1390,1096,294,0.0022,100.0,0.0,0.0,0.0,1789.5,2062.65,2086.93,560.05,88.8,1,2,1,0.0,0.0,50.0,0.0,0,695.0,0.2682,0.0011,0.0011,0.0,1.252642857142857,1.3553121171575822,-0.249090122701091,705.925
2026-06-25 01:00:00,C008,3,1867,1561,306,0.0038,100.0,0.0,0.0,0.0,1731.0,2358.3,2414.06,455.3,110.3,1,3,3,0.0,0.0,33.3333,0.0,18,622.3333,0.196,0.0013,0.0013,5.8824,1.2050454686050114,23.17383862315581,-0.2349460944004318,761.7
2026-06-25 01:00:00,C009,4,5445,4565,880,0.008,100.0,0.0,0.0,0.0,1802.5,2199.0,2251.8,354.9,86.05,1,2,3,0.0,0.0,0.0,0.0,110,1361.25,0.1928,0.002,0.002,12.5,3.3855708272286433,5.0530908821728096,-0.14225471970632647,797.175
2026-06-25 02:00:00,C001,4,1914,1088,826,0.0034,100.0,0.0,0.0,0.0,2080.0,2537.3,2553.86,503.95,144.55,1,2,3,0.0,0.0,0.0,0.0,45,478.5,0.7592,0.0009,0.0009,5.4479,2.8741558252427195,1.4795334072704858,-0.1722099027573396,590.33425
2026-06-25 02:00:00,C002,7,3966,2571,1395,0.008,100.0,0.0,0.0,0.0,1765.0,2364.5,2442.5,519.9,117.2,1,3,4,0.0,14.2857,28.5714,0.0,159,566.5714,0.5426,0.0011,0.0011,11.3978,0.8715953203935123,0.443086911847542,-0.24039439886051184,582.78945
2026-06-25 02:00:00,C003,5,3011,1842,1169,0.0049,100.0,0.0,0.0,0.0,2093.0,2335.2,2347.04,577.4,107.8,1,3,2,0.0,0.0,40.0,0.0,203,602.2,0.6346,0.001,0.001,17.3653,1.8573387699626231,3.3935757714862826,-0.2608862265734669,639.1166499999999
2026-06-25 02:00:00,C004,1,713,297,416,0.0011,100.0,0.0,0.0,0.0,1745.0,1745.0,1745.0,389.0,14.0,1,1,1,100.0,0.0,0.0,0.0,0,713.0,1.4007,0.0011,0.0011,0.0,10.843926222935043,6.841023468154022,-0.047976707142144526,622.1922999999999
2026-06-25 02:00:00,C005,1,455,319,136,0.0007,100.0,0.0,0.0,0.0,1424.0,1424.0,1424.0,329.0,93.0,1,1,1,0.0,0.0,100.0,0.0,0,455.0,0.4263,0.0007,0.0007,0.0,3.078008638811311,23.128798874258973,-0.16588266898203385,700.14445
2026-06-25 02:00:00,C007,1,575,450,125,0.0009,100.0,0.0,0.0,0.0,1508.0,1508.0,1508.0,335.0,79.0,1,1,1,0.0,0.0,0.0,0.0,0,575.0,0.2778,0.0009,0.0009,0.0,1.3993358208955222,0.6354202153053352,-0.22121220993808582,700.8125
2026-06-25 02:00:00,C008,2,1306,972,334,0.0018,100.0,0.0,0.0,0.0,1721.5,1749.85,1752.37,439.85,28.15,1,1,1,0.0,0.0,50.0,0.0,12,653.0,0.3436,0.0009,0.0009,3.5928,0.4264392205382002,2.2156367590362738,-0.23270559496929627,756.5182
2026-06-25 02:00:00,C009,1,728,525,203,0.0009,100.0,0.0,0.0,0.0,1788.0,1788.0,1788.0,422.0,36.0,1,1,1,0.0,0.0,100.0,0.0,26,728.0,0.3867,0.0009,0.0009,12.8079,1.1276796875000001,0.8567398884770338,-0.1940867612358151,814.8
2026-06-25 02:00:00,C010,1,1019,851,168,0.0016,100.0,0.0,0.0,0.0,1935.0,1935.0,1935.0,514.0,174.0,1,1,1,0.0,0.0,0.0,0.0,0,1019.0,0.1974,0.0016,0.0016,0.0,1.023808379584775,1.064774944890468,-0.2142429245587147,799.6667
2026-06-25 03:00:00,C001,3,2237,1442,795,0.0041,100.0,0.0,0.0,0.0,2093.0,3325.1,3434.62,604.7,100.9,1,2,2,0.0,0.0,33.3333,0.0,101,745.6667,0.5513,0.0014,0.0014,12.7044,2.365256484554576,4.62401593290177,-0.18202733399240312,585.8611
2026-06-25 03:00:00,C002,7,3444,2491,953,0.0063,100.0,0.0,0.0,0.0,1708.0,2162.8,2307.76,657.7,158.0,1,3,4,0.0,0.0,0.0,0.0,148,492.0,0.3826,0.0009,0.0009,15.5299,1.354837474484289,1.1001211067845034,-0.2224255002058126,580.63635
2026-06-25 03:00:00,C003,1,310,210,100,0.0007,100.0,0.0,0.0,0.0,1702.0,1702.0,1702.0,468.0,37.0,1,1,1,0.0,0.0,0.0,0.0,27,310.0,0.4762,0.0007,0.0007,27.0,3.427704232224381,1.2278366947741057,-0.11535567313088624,639.1166499999999
2026-06-25 03:00:00,C004,6,3335,2267,1068,0.0065,100.0,0.0,0.0,0.0,1723.5,2411.0,2457.4,596.0,158.0,1,3,4,0.0,0.0,0.0,0.0,101,555.8333,0.4711,0.0011,0.0011,9.4569,0.7875477145148357,1.5424389707127177,-0.26184281699015943,634.64685
2026-06-25 03:00:00,C005,2,1214,733,481,0.0021,100.0,0.0,0.0,0.0,2131.5,2211.15,2218.23,635.0,174.6,1,2,2,0.0,0.0,0.0,0.0,55,607.0,0.6562,0.001,0.001,11.4345,2.306196358118362,23.110186379507223,-0.2015870184711065,697.82905
2026-06-25 03:00:00,C006,2,1622,1085,537,0.0032,100.0,0.0,0.0,0.0,2145.5,2696.75,2745.75,459.9,31.95,1,2,1,0.0,0.0,50.0,0.0,10,811.0,0.4949,0.0016,0.0016,1.8622,0.9394455144450072,0.5432180689737929,-0.21901174928385364,719.5
2026-06-25 03:00:00,C007,3,2366,1490,876,0.0036,100.0,0.0,0.0,0.0,2187.0,2266.2,2273.24,321.8,18.2,1,2,3,0.0,0.0,33.3333,0.0,50,788.6667,0.5879,0.0012,0.0012,5.7078,1.8262455909449855,1.6897530226592907,-0.21211870723046622,700.8125
2026-06-25 03:00:00,C008,2,950,564,386,0.0023,100.0,0.0,0.0,0.0,2071.0,2392.3,2420.86,576.1,94.0,1,1,2,0.0,0.0,50.0,0.0,75,475.0,0.6844,0.0011,0.0011,19.4301,3.2166412113232394,21.120899051429113,-0.18641240521498653,743.26265
2026-06-25 03:00:00,C010,1,503,241,262,0.0006,100.0,0.0,0.0,0.0,2353.0,2353.0,2353.0,409.0,14.0,1,1,1,0.0,0.0,0.0,0.0,48,503.0,1.0871,0.0006,0.0006,18.3206,4.8383281461434375,7.662161632538672,-0.08954826053297116,799.6667
2026-06-25 04:00:00,C001,6,3517,1655,1862,0.007,100.0,0.0,0.0,0.0,2299.5,3856.25,3878.45,679.0,156.0,1,3,2,0.0,0.0,33.3333,0.0,168,586.1667,1.1251,0.0012,0.0012,9.0226,7.516418446601942,370.5413554437037,-0.12137162443302885,590.33425
2026-06-25 04:00:00,C002,5,2656,1693,963,0.0057,100.0,0.0,0.0,0.0,2004.0,2141.2,2160.24,529.6,114.6,1,3,5,0.0,0.0,40.0,0.0,160,531.2,0.5688,0.0011,0.0011,16.6147,0.9392553134248052,0.7789388862930018,-0.22923463560256252,575.4697
2026-06-25 04:00:00,C003,5,2807,2040,767,0.0048,100.0,0.0,0.0,0.0,1576.0,2162.4,2226.88,512.4,143.6,1,2,3,0.0,0.0,20.0,0.0,121,561.4,0.376,0.001,0.001,15.7757,0.8094081235917443,0.8775735545575586,-0.2729918147559276,639.1166499999999
2026-06-25 04:00:00,C004,3,2927,2179,748,0.0045,100.0,0.0,0.0,0.0,1979.0,3073.4,3170.68,475.9,132.1,1,2,3,0.0,0.0,33.3333,0.0,83,975.6667,0.3433,0.0015,0.0015,11.0963,2.92705628895943,4.703204474257716,-0.20623023109694893,634.64685
2026-06-25 04:00:00,C005,2,2116,1814,302,0.003,100.0,0.0,0.0,0.0,1755.5,1764.95,1765.79,313.0,27.45,1,1,1,0.0,0.0,0.0,50.0,59,1058.0,0.1665,0.0015,0.0015,19.5364,4.4563955012466465,166.22736583439215,-0.13550096446534488,685.4917499999999
2026-06-25 04:00:00,C006,1,572,300,272,0.0014,100.0,0.0,0.0,0.0,2441.0,2441.0,2441.0,631.0,129.0,1,1,1,0.0,0.0,100.0,0.0,33,572.0,0.9067,0.0014,0.0014,12.1324,3.7201768879878347,6.197022624696049,-0.1531488527796968,719.5
2026-06-25 04:00:00,C007,2,1736,1463,273,0.0033,100.0,0.0,0.0,0.0,1810.5,1922.55,1932.51,576.95,124.8,1,2,1,0.0,0.0,50.0,0.0,25,868.0,0.1866,0.0016,0.0016,9.1575,1.1863826256710592,2.621866162454183,-0.23503718183042,700.8125
2026-06-25 04:00:00,C008,1,414,216,198,0.001,100.0,0.0,0.0,0.0,2342.0,2342.0,2342.0,555.0,116.0,1,1,1,0.0,0.0,100.0,0.0,32,414.0,0.9167,0.001,0.001,16.1616,5.279660961158658,5.451241952507045,-0.11466904144315943,743.26265
2026-06-25 04:00:00,C010,1,493,374,119,0.0008,100.0,0.0,0.0,0.0,1585.0,1585.0,1585.0,385.0,73.0,1,1,1,0.0,0.0,0.0,0.0,0,493.0,0.3182,0.0008,0.0008,0.0,1.431464976816609,0.8999329025804258,-0.21368927172282176,799.6667
2026-06-25 05:00:00,C001,2,1759,1592,167,0.0036,100.0,0.0,0.0,0.0,1803.0,1945.2,1957.84,606.05,122.35,1,1,2,0.0,0.0,0.0,0.0,29,879.5,0.1049,0.0018,0.0018,17.3653,5.845230097087381,4.842786088698542,-0.052654468502359664,586.05555
2026-06-25 05:00:00,C002,6,4361,2814,1547,0.007,100.0,0.0,0.0,0.0,2052.5,2437.75,2492.35,500.5,174.5,1,3,3,16.6667,0.0,33.3333,0.0,0,726.8333,0.5498,0.0012,0.0012,0.0,2.101571939960597,1.5457020023501948,-0.2182680640382989,569.11905
