date,model_id,request_count,total_tokens,estimated_cost,success_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,cost_per_request,cost_per_1k_tokens,tokens_per_request,observed_hours,p95_latency_mean_ms,p95_latency_std_ms,success_rate_std_pct,latency_cv,cost_per_request_baseline,cost_per_request_ratio,cost_per_1k_tokens_baseline,cost_per_1k_tokens_ratio,tokens_per_request_baseline,tokens_per_request_ratio,p50_latency_ms_baseline,p50_latency_ratio,p95_latency_ms_baseline,p95_latency_ratio,p99_latency_ms_baseline,p99_latency_ratio,cost_baseline_per_request,cost_baseline_ready,latency_baseline_ready,cost_trend_ratio,success_score,latency_score,stability_score,performance_score,cost_efficiency_score,quality_score,capability_run_count,capability_dimension_count,cost_performance_score,health_score,health_level
2026-06-28,DeepSeek-V4,1173,802625,0.9631,97.0162,5983.0,8297.0,9443.84,0.0008,0.0012,684.2498,24,7782.7604,828.9233,3.0084,0.1065,0.0008,0.9933,0.0012,1.0,688.8283,0.9934,6032.5,0.9918,8352.3,0.9934,9289.7,1.0166,0.0008,True,True,0.9933,97.9962,80.048,75.1864,79.5618,80.3736,93.9236,2880,4,84.4386,86.1356,优秀
2026-06-28,Minimax-M2.5,48,33704,0.0809,100.0,1123.5,1709.1,3104.43,0.0017,0.0024,702.1667,18,1446.9694,497.3105,0.0,0.3437,0.0017,0.9825,0.0024,1.0,714.6863,0.9825,1161.0,0.9677,2019.85,0.8462,2695.97,1.1515,0.0017,True,True,0.9825,100.0,81.884,58.756,79.5712,80.98,96.5625,2880,4,85.6547,86.9326,优秀
2026-06-28,Qwen3.6-35B-A3B,31,21832,0.0349,87.0968,1488.0,3367.0,4190.2,0.0011,0.0016,704.2581,18,2103.5333,849.308,41.574,0.4038,0.0011,1.0446,0.0016,1.0,674.2222,1.0445,1532.0,0.9713,2736.0,1.2306,3283.2,1.2763,0.0011,True,True,1.0446,87.9766,72.912,11.544,66.7752,77.504,93.4722,2880,4,82.2945,75.805,健康
2026-06-29,DeepSeek-V4,1677,1120123,1.3442,97.0185,5957.0,8377.4,9135.4,0.0008,0.0012,667.9326,24,7826.5938,625.7436,3.6571,0.08,0.0008,0.9702,0.0012,1.0,688.4395,0.9702,5983.0,0.9957,8297.0,1.0097,9289.7,0.9834,0.0008,True,True,0.9702,97.9985,80.015,75.7716,79.5907,81.6688,93.9236,2880,4,85.3452,86.3451,优秀
2026-06-29,Minimax-M2.5,70,48233,0.1158,97.1429,1083.0,2099.75,2801.14,0.0017,0.0024,689.0429,20,1621.71,513.0473,8.8486,0.3164,0.0017,0.9813,0.0024,1.0,702.1667,0.9813,1161.0,0.9328,1950.55,1.0765,2695.97,1.039,0.0017,True,True,0.9813,98.1241,78.752,26.6376,73.5406,81.0472,96.5625,2880,4,85.7018,83.2708,健康
2026-06-29,Qwen3.6-35B-A3B,40,23238,0.0372,95.0,1591.5,2550.4,2759.91,0.0009,0.0016,580.95,19,1781.2211,462.0624,24.4043,0.2594,0.0011,0.8616,0.0016,0.9999,674.2222,0.8617,1506.0,1.0568,2736.0,0.9322,3283.2,0.8406,0.0011,True,True,0.8616,95.9596,82.382,28.872,77.031,87.7512,93.4722,2880,4,89.4675,85.264,优秀
2026-06-30,DeepSeek-V4,1760,1188881,1.4267,95.7955,5996.0,8113.15,9279.66,0.0008,0.0012,675.5006,24,7963.3,561.4652,2.9031,0.0705,0.0008,0.984,0.0012,1.0,686.5138,0.984,5973.0,1.0039,8297.0,0.9778,9227.31,1.0057,0.0008,True,True,0.984,96.7631,80.348,79.9276,80.306,80.896,93.9236,2880,4,84.8043,86.1545,优秀
2026-06-30,Minimax-M2.5,89,60889,0.1461,98.8764,1144.0,2116.8,2772.96,0.0016,0.0024,684.1461,21,1734.2119,755.8646,2.662,0.4359,0.0017,0.9743,0.0024,1.0,702.1667,0.9743,1161.0,0.9854,1950.55,1.0852,2801.14,0.9899,0.0017,True,True,0.9743,99.8752,78.543,37.044,74.3931,81.4392,96.5625,2880,4,85.9762,84.3687,健康
2026-06-30,Qwen3.6-35B-A3B,41,28118,0.045,85.3659,1774.0,3373.0,3595.0,0.0011,0.0016,685.8049,18,2333.1111,760.594,27.8105,0.326,0.0011,1.0172,0.0016,1.0,674.2222,1.0172,1532.0,1.158,2736.0,1.2328,3196.43,1.1247,0.0011,True,True,1.0172,86.2282,72.517,20.88,67.3533,79.0368,93.4722,2880,4,83.3674,75.712,健康
2026-07-01,DeepSeek-V4,1667,1136293,1.3636,97.0006,6010.0,8108.7,9178.68,0.0008,0.0012,681.6395,24,7852.7625,445.2207,1.8821,0.0567,0.0008,0.9962,0.0012,1.0,684.2498,0.9962,5973.0,1.0062,8113.15,0.9995,9227.31,0.9947,0.0008,True,True,0.9962,97.9804,80.001,85.6676,80.5677,80.2128,93.9236,2880,4,84.326,86.6089,优秀
2026-07-01,Minimax-M2.5,70,49245,0.1182,97.1429,1156.0,2011.1,2385.19,0.0017,0.0024,703.5,22,1542.1023,417.9585,20.8299,0.271,0.0017,1.0019,0.0024,1.0,702.1667,1.0019,1144.0,1.0105,2099.75,0.9578,2801.14,0.8515,0.0017,True,True,1.0019,98.1241,82.224,27.48,76.7496,79.8936,96.5625,2880,4,84.8943,84.7023,健康
2026-07-01,Qwen3.6-35B-A3B,38,27676,0.0443,94.7368,1745.5,3487.6,4136.5,0.0012,0.0016,728.3158,17,2154.3912,862.4382,23.8942,0.4003,0.0011,1.062,0.0016,1.0,685.8049,1.062,1591.5,1.0968,2736.0,1.2747,3196.43,1.2941,0.0011,True,True,1.062,95.6937,70.597,11.964,64.7337,76.528,93.4722,2880,4,81.6113,77.3389,健康
2026-07-02,DeepSeek-V4,1730,1199643,1.4396,95.6647,6037.5,8416.8,9500.27,0.0008,0.0012,693.4353,24,8010.4875,630.5061,2.73,0.0787,0.0008,1.0173,0.0012,1.0,681.6395,1.0173,5983.0,1.0091,8113.15,1.0374,9227.31,1.0296,0.0008,True,True,1.0173,96.631,78.865,79.636,78.9421,79.0312,93.9236,2880,4,83.4989,85.1466,优秀
2026-07-02,Minimax-M2.5,76,48276,0.1159,94.7368,1077.0,1872.5,2269.5,0.0015,0.0024,635.2105,21,1410.55,356.9419,12.8564,0.2531,0.0017,0.9046,0.0024,1.0,702.1667,0.9046,1144.0,0.9414,2011.1,0.9311,2772.96,0.8184,0.0017,True,True,0.9046,95.6937,83.78,29.628,78.3648,85.3424,96.5625,2880,4,88.7084,85.4766,优秀
2026-07-02,Qwen3.6-35B-A3B,39,31015,0.0496,92.3077,1212.0,1896.1,2042.7,0.0013,0.0016,795.2564,16,1456.1656,293.9351,15.5554,0.2019,0.0011,1.1443,0.0016,1.0,694.9756,1.1443,1644.0,0.7372,2754.0,0.6885,3196.43,0.6391,0.0011,True,True,1.1443,93.2401,92.467,35.772,86.7975,71.9192,93.4722,2880,4,78.3851,86.8207,优秀
2026-07-03,DeepSeek-V4,2319,1587679,1.9052,96.5502,6077.0,8284.7,9370.96,0.0008,0.0012,684.6395,24,8143.8479,625.3272,1.9795,0.0768,0.0008,1.0044,0.0012,1.0,681.6395,1.0044,5996.0,1.0135,8297.0,0.9985,9279.66,1.0098,0.0008,True,True,1.0044,97.5255,79.797,82.866,80.1039,79.7536,93.9236,2880,4,84.0046,86.1489,优秀
2026-07-03,Minimax-M2.5,117,81874,0.1965,97.4359,1174.0,2246.4,2696.64,0.0017,0.0024,699.7778,23,1725.5043,514.4639,5.8046,0.2982,0.0017,0.9966,0.0024,1.0,702.1667,0.9966,1144.0,1.0262,2011.1,1.117,2772.96,0.9725,0.0017,True,True,0.9966,98.4201,77.673,40.9976,74.0055,80.1904,96.5625,2880,4,85.102,83.4783,健康
2026-07-03,Qwen3.6-35B-A3B,51,35596,0.057,94.1176,1178.0,2106.0,2532.5,0.0011,0.0016,697.9608,19,1555.8184,393.5624,8.9766,0.253,0.0011,0.9911,0.0016,1.0,704.2581,0.9911,1591.5,0.7402,2736.0,0.7697,3196.43,0.7923,0.0011,True,True,0.9911,95.0683,89.281,33.7336,83.7263,80.4984,93.4722,2880,4,84.3905,87.2118,优秀
2026-07-04,DeepSeek-V4,1832,1277393,1.5329,96.3974,6106.5,8338.65,9671.69,0.0008,0.0012,697.2669,24,8023.6688,632.7928,2.6273,0.0789,0.0008,1.019,0.0012,1.0,684.2498,1.019,6010.0,1.0161,8297.0,1.005,9370.96,1.0321,0.0008,True,True,1.019,97.3711,79.418,80.0228,79.4785,78.936,93.9236,2880,4,83.4323,85.6595,优秀
2026-07-04,Minimax-M2.5,85,58349,0.14,96.4706,1037.0,1899.4,2482.48,0.0016,0.0024,686.4588,23,1518.8304,450.3974,22.9837,0.2965,0.0017,0.981,0.0024,1.0,699.7778,0.981,1144.0,0.9065,2011.1,0.9445,2696.64,0.9206,0.0017,True,True,0.981,97.4451,82.839,24.42,76.9971,81.064,96.5625,2880,4,85.7136,84.7639,健康
2026-07-04,Qwen3.6-35B-A3B,50,33128,0.053,86.0,1199.0,2130.3,2407.54,0.0011,0.0016,662.56,19,1517.7263,429.3123,16.8288,0.2829,0.0011,0.9408,0.0016,1.0,704.2581,0.9408,1591.5,0.7534,2736.0,0.7786,2972.25,0.81,0.0011,True,True,0.9408,86.8687,88.794,26.052,82.5198,83.3152,93.4722,2880,4,86.3623,84.1612,健康
2026-07-05,DeepSeek-V4,1878,1284247,1.5411,96.6454,6154.0,8709.1,9682.67,0.0008,0.0012,683.8376,24,8327.9042,559.3996,2.2298,0.0672,0.0008,0.9994,0.0012,1.0,684.2498,0.9994,6010.0,1.024,8297.0,1.0497,9370.96,1.0333,0.0008,True,True,0.9994,97.6216,78.433,83.0168,78.8914,80.0336,93.9236,2880,4,84.2006,85.6183,优秀
2026-07-05,Minimax-M2.5,77,53261,0.1278,100.0,2049.0,3578.0,5308.04,0.0017,0.0024,691.7013,21,2808.8357,914.4613,0.0,0.3256,0.0017,1.0039,0.0024,1.0,689.0429,1.0039,1123.5,1.8238,2011.1,1.7791,2696.64,1.9684,0.0017,True,True,1.0039,100.0,46.496,60.928,47.9392,79.7816,96.5625,2880,4,84.8159,70.9368,健康
2026-07-05,Qwen3.6-35B-A3B,46,28731,0.046,95.6522,1609.5,2696.0,3407.15,0.001,0.0016,624.587,17,2015.5147,631.0643,7.2998,0.3131,0.0011,0.8949,0.0016,1.0,697.9608,0.8949,1488.0,1.0817,2550.4,1.0571,2759.91,1.2345,0.0011,True,True,0.8949,96.6184,75.696,33.2288,71.4493,85.8856,93.4722,2880,4,88.1616,82.4239,健康
2026-07-06,DeepSeek-V4,2516,1723873,2.0686,96.4626,6179.0,8510.0,9750.0,0.0008,0.0012,685.1641,24,8347.4312,662.1283,2.0805,0.0793,0.0008,1.0019,0.0012,1.0,683.8376,1.0019,6037.5,1.0234,8338.65,1.0205,9370.96,1.0404,0.0008,True,True,1.0019,97.437,78.952,82.162,79.273,79.8936,93.9236,2880,4,84.1026,85.7235,优秀
2026-07-06,Minimax-M2.5,121,85817,0.206,99.1736,2044.0,3782.0,4170.2,0.0017,0.0024,709.2314,21,2823.5524,742.6465,2.662,0.263,0.0017,1.0293,0.0024,1.0,689.0429,1.0293,1144.0,1.7867,2099.75,1.8012,2696.64,1.5464,0.0017,True,True,1.0293,100.0,50.645,57.792,51.3597,78.3592,96.5625,2880,4,83.8202,72.4337,健康
2026-07-06,Qwen3.6-35B-A3B,66,46992,0.0752,81.8182,1733.5,3511.75,3664.35,0.0011,0.0016,712.0,22,2643.7614,689.4004,25.7178,0.2608,0.0011,1.0383,0.0016,1.0001,685.8049,1.0382,1591.5,1.0892,2550.4,1.3769,2759.91,1.3277,0.0011,True,True,1.0383,82.6446,68.293,28.704,64.3341,77.8544,93.4722,2880,4,82.5397,72.7708,健康
2026-07-07,DeepSeek-V4,2861,1968502,2.3622,96.6096,6210.0,8542.0,9753.4,0.0008,0.0012,688.0468,24,8310.1708,656.2453,1.6584,0.079,0.0008,1.005,0.0012,1.0,684.6395,1.005,6077.0,1.0219,8338.65,1.0244,9500.27,1.0266,0.0008,True,True,1.005,97.5855,79.027,83.8864,79.5129,79.72,93.9236,2880,4,83.9811,85.8694,优秀
2026-07-07,Minimax-M2.5,121,83047,0.1993,99.1736,1116.0,1912.0,2590.8,0.0016,0.0024,686.3388,22,1722.3364,423.1218,6.9433,0.2457,0.0017,0.9923,0.0024,1.0,691.7013,0.9922,1156.0,0.9654,2116.8,0.9033,2696.64,0.9608,0.0017,True,True,0.9923,100.0,82.672,42.7428,78.6791,80.4328,96.5625,2880,4,85.2717,86.4045,优秀
2026-07-07,Qwen3.6-35B-A3B,69,46771,0.0748,89.8551,2046.0,3228.8,3724.2,0.0011,0.0016,677.8406,22,2539.9614,710.1285,12.8755,0.2796,0.0011,0.9712,0.0016,1.0,697.9608,0.9712,1609.5,1.2712,2696.0,1.1976,3407.15,1.0931,0.0011,True,True,0.9712,90.7627,72.405,26.448,67.8093,81.6128,93.4722,2880,4,85.1706,77.9135,健康
2026-07-08,DeepSeek-V4,2714,1871527,2.2458,95.9469,6296.0,8882.1,10002.09,0.0008,0.0012,689.5825,24,8702.0104,434.6463,2.4424,0.0499,0.0008,1.0065,0.0012,1.0,685.1641,1.0064,6106.5,1.031,8416.8,1.0553,9671.69,1.0342,0.0008,True,True,1.0065,96.9161,78.242,84.2424,78.842,79.6376,93.9236,2880,4,83.9234,85.2873,优秀
2026-07-08,Minimax-M2.5,123,83573,0.2006,99.187,1107.0,1987.4,2349.7,0.0016,0.0024,679.4553,23,1554.2804,429.1904,4.0786,0.2761,0.0017,0.9823,0.0024,1.0,691.7013,0.9823,1156.0,0.9576,2011.1,0.9882,2590.8,0.9069,0.0017,True,True,0.9823,100.0,81.591,50.5536,78.4873,80.9912,96.5625,2880,4,85.6626,86.3923,优秀
2026-07-08,Qwen3.6-35B-A3B,58,40235,0.0644,94.8276,1862.5,2993.45,3155.57,0.0011,0.0016,693.7069,17,2314.2441,505.3961,10.2187,0.2184,0.0011,0.9939,0.0016,1.0,697.9608,0.9939,1609.5,1.1572,2696.0,1.1103,3407.15,0.9262,0.0011,True,True,0.9939,95.7855,76.96,33.792,72.6432,80.3416,93.4722,2880,4,84.2808,81.8977,健康
2026-07-09,DeepSeek-V4,1838,1235853,1.483,96.5724,6298.0,8715.7,10050.56,0.0008,0.0012,672.3901,24,8440.3708,598.3986,2.6553,0.0709,0.0008,0.9772,0.0012,1.0,688.0468,0.9772,6154.0,1.0234,8510.0,1.0242,9682.67,1.038,0.0008,True,True,0.9772,97.5479,78.902,80.8708,79.0989,81.2768,93.9236,2880,4,85.0708,85.8827,优秀
2026-07-09,Minimax-M2.5,77,52618,0.1263,96.1039,1023.0,1748.8,2170.24,0.0016,0.0024,683.3506,22,1287.125,397.5649,11.8988,0.3089,0.0016,0.9954,0.0024,1.0,686.4588,0.9955,1116.0,0.9167,1987.4,0.8799,2590.8,0.8377,0.0016,True,True,0.9954,97.0746,84.858,22.932,78.6654,80.256,96.5625,2880,4,85.148,85.3472,优秀
2026-07-09,Qwen3.6-35B-A3B,51,34863,0.0558,96.0784,1774.0,2961.0,3316.0,0.0011,0.0016,683.5882,19,2226.1263,630.7799,12.2021,0.2834,0.0011,0.9853,0.0016,0.9999,693.7069,0.9854,1609.5,1.1022,2696.0,1.0983,3155.57,1.0508,0.0011,True,True,0.9853,97.0489,76.504,25.992,71.4528,80.824,93.4722,2880,4,84.6185,81.8171,健康
2026-07-10,DeepSeek-V4,1892,1298674,1.5584,95.0317,6368.0,8990.35,10177.62,0.0008,0.0012,686.4027,24,8696.725,636.1739,3.276,0.0732,0.0008,1.0018,0.0012,1.0,685.1641,1.0018,6179.0,1.0306,8542.0,1.0525,9750.0,1.0439,0.0008,True,True,1.0018,95.9916,78.205,78.112,78.1957,79.8992,93.9236,2880,4,84.1065,84.6798,健康
2026-07-10,Minimax-M2.5,89,60682,0.1456,97.7528,1106.0,2331.4,2498.56,0.0016,0.0024,681.8202,23,1550.1261,512.064,4.0253,0.3303,0.0016,0.9932,0.0024,1.0,686.4588,0.9932,1116.0,0.991,1987.4,1.1731,2590.8,0.9644,0.0016,True,True,0.9932,98.7402,76.984,44.2628,73.7119,80.3808,96.5625,2880,4,85.2353,83.4721,健康
2026-07-10,Qwen3.6-35B-A3B,43,30102,0.0482,90.6977,1812.0,3179.2,4130.36,0.0011,0.0016,700.0465,18,2351.2944,883.4613,11.7213,0.3757,0.0011,1.0242,0.0016,1.0001,683.5882,1.0241,1733.5,1.0453,2961.0,1.0737,3316.0,1.2456,0.0011,True,True,1.0242,91.6138,75.617,14.916,69.5469,78.644,93.4722,2880,4,83.0925,78.6349,健康
2026-07-11,DeepSeek-V4,1338,916695,1.1,96.3378,6409.5,8836.5,10522.82,0.0008,0.0012,685.1233,24,8704.1,635.8558,2.5571,0.0731,0.0008,0.9981,0.0012,1.0,686.4027,0.9981,6210.0,1.0321,8709.1,1.0146,9753.4,1.0789,0.0008,True,True,0.9981,97.3109,78.598,80.9996,78.8382,80.1064,93.9236,2880,4,84.2516,85.4939,优秀
2026-07-11,Minimax-M2.5,57,39240,0.0942,96.4912,992.0,1819.0,2486.0,0.0017,0.0024,688.4211,22,1328.8,443.4194,14.374,0.3337,0.0016,1.003,0.0024,0.9999,686.3388,1.003,1107.0,0.8961,1987.4,0.9153,2498.56,0.995,0.0016,True,True,1.003,97.4659,82.783,19.956,76.5003,79.8344,96.5625,2880,4,84.8528,84.3384,健康
2026-07-11,Qwen3.6-35B-A3B,34,22965,0.0367,79.4118,1935.5,3366.7,5008.84,0.0011,0.0016,675.4412,18,2589.2639,980.4833,29.1348,0.3787,0.0011,0.9881,0.0016,1.0,683.5882,0.9881,1774.0,1.091,2993.45,1.1247,3407.15,1.4701,0.0011,True,True,0.9881,80.2139,71.895,14.556,66.1611,80.6664,93.4722,2880,4,84.5081,73.2554,健康
2026-07-12,DeepSeek-V4,1273,857037,1.0284,95.5224,6437.0,9093.0,10301.16,0.0008,0.0012,673.2419,24,8826.9333,788.791,2.6753,0.0894,0.0008,0.9826,0.0012,1.0,685.1641,0.9826,6296.0,1.0224,8715.7,1.0433,10002.09,1.0299,0.0008,True,True,0.9826,96.4873,78.611,78.5708,78.607,80.9744,93.9236,2880,4,84.8592,85.2202,优秀
2026-07-12,Minimax-M2.5,60,41438,0.0995,98.3333,1097.5,2327.9,3006.91,0.0017,0.0024,690.6333,20,1546.9475,569.5141,5.4486,0.3682,0.0016,1.0063,0.0024,1.0,686.3388,1.0063,1107.0,0.9914,1987.4,1.1713,2498.56,1.2035,0.0016,True,True,1.0063,99.3266,74.625,34.0216,70.5647,79.6472,96.5625,2880,4,84.7218,81.9937,健康
2026-07-12,Qwen3.6-35B-A3B,29,21285,0.0341,96.5517,1771.0,2788.2,3500.6,0.0012,0.0016,733.9655,17,1994.8029,628.2849,23.5294,0.315,0.0011,1.0738,0.0016,1.0,683.5882,1.0737,1812.0,0.9774,3179.2,0.877,3664.35,0.9553,0.0011,True,True,1.0738,97.527,83.133,22.2,77.0397,75.8688,93.4722,2880,4,81.1498,84.0346,健康
2026-07-13,DeepSeek-V4,1899,1330050,1.596,95.7873,6478.0,9019.4,10314.04,0.0008,0.0012,700.3949,24,8791.2208,686.1557,2.9309,0.0781,0.0008,1.0222,0.0012,1.0,685.1641,1.0222,6298.0,1.0286,8836.5,1.0207,10050.56,1.0262,0.0008,True,True,1.0222,96.7548,79.038,78.9044,79.0246,78.7568,93.9236,2880,4,83.3068,85.19,优秀
2026-07-13,Minimax-M2.5,72,53904,0.1294,98.6111,1028.0,1773.5,1932.1,0.0018,0.0024,748.6667,22,1372.2341,311.7836,2.6037,0.2272,0.0016,1.0908,0.0024,1.0,686.3388,1.0908,1106.0,0.9295,1987.4,0.8924,2498.56,0.7733,0.0016,True,True,1.0908,99.6072,85.124,62.3212,82.8437,74.9152,96.5625,2880,4,81.4094,87.5217,优秀
2026-07-13,Qwen3.6-35B-A3B,44,30175,0.0483,88.6364,1800.5,2885.5,3701.71,0.0011,0.0016,685.7955,19,2357.7789,651.4787,16.6602,0.2763,0.0011,0.9886,0.0016,1.0,693.7069,0.9886,1812.0,0.9937,3179.2,0.9076,3664.35,1.0102,0.0011,True,True,0.9886,89.5317,81.809,26.844,76.3125,80.6384,93.4722,2880,4,84.4885,81.5881,健康
2026-07-14,DeepSeek-V4,1888,1276333,1.5316,89.3008,7461.0,11646.9,13309.62,0.0008,0.0012,676.0238,24,11224.0583,980.5463,4.235,0.0874,0.0008,0.9849,0.0012,1.0,686.4027,0.9849,6368.0,1.1716,8882.1,1.3113,10177.62,1.3077,0.0008,True,True,0.9849,90.2028,68.981,72.572,69.3401,80.8456,93.9236,2880,4,84.769,78.3679,健康
2026-07-14,Minimax-M2.5,86,59025,0.1417,98.8372,1059.5,2025.75,2396.9,0.0016,0.0024,686.3372,20,1436.2,463.726,3.1135,0.3229,0.0016,1.0,0.0024,1.0,686.3388,1.0,1097.5,0.9654,1912.0,1.0595,2486.0,0.9642,0.0016,True,True,1.0,99.8356,79.514,48.798,76.4424,80.0,96.5625,2880,4,84.9688,85.1636,优秀
2026-07-14,Qwen3.6-35B-A3B,47,31741,0.0508,91.4894,2834.0,5277.2,5902.22,0.0011,0.0016,675.3404,23,3562.9674,1270.6077,20.8625,0.3566,0.0011,0.9847,0.0016,0.9999,685.7955,0.9848,1812.0,1.564,2993.45,1.7629,3701.71,1.5945,0.0011,True,True,0.9847,92.4135,53.157,17.208,49.5621,80.8576,93.4722,2880,4,84.642,69.2544,需关注
2026-07-15,DeepSeek-V4,1794,1250629,1.5008,92.9208,11803.5,19876.25,23180.82,0.0008,0.0012,697.1176,24,19558.8875,1467.2017,3.4656,0.075,0.0008,1.0175,0.0012,1.0,685.1233,1.0175,6409.5,1.8416,8990.35,2.2108,10301.16,2.2503,0.0008,True,True,1.0175,93.8594,34.865,77.1376,39.0923,79.02,93.9236,2880,4,83.4911,64.2499,需关注
2026-07-15,Minimax-M2.5,81,56925,0.1366,100.0,1133.0,1886.0,2475.6,0.0017,0.0024,702.7778,20,1521.795,408.2643,0.0,0.2683,0.0016,1.024,0.0024,1.0,686.3372,1.024,1059.5,1.0694,1987.4,0.949,2396.9,1.0328,0.0016,True,True,1.024,100.0,79.998,67.804,78.7786,78.656,96.5625,2880,4,84.028,86.1877,优秀
2026-07-15,Qwen3.6-35B-A3B,41,29372,0.047,92.6829,3227.0,6366.0,6874.8,0.0011,0.0016,716.3902,15,4076.5833,1356.7396,15.1739,0.3328,0.0011,1.0446,0.0016,1.0,685.7955,1.0446,1812.0,1.7809,2993.45,2.1266,3701.71,1.8572,0.0011,True,True,1.0446,93.6191,41.087,20.064,38.9847,77.5024,93.4722,2880,4,82.2933,63.8844,需关注
2026-07-16,DeepSeek-V4,1830,1261189,1.5134,93.6612,11794.5,20870.05,23637.11,0.0008,0.0012,689.1743,24,19904.8562,1704.4815,2.859,0.0856,0.0008,1.0059,0.0012,1.0,685.1233,1.0059,6437.0,1.8323,9019.4,2.3139,10314.04,2.2917,0.0008,True,True,1.0059,94.6073,32.482,78.292,37.063,79.6696,93.9236,2880,4,83.9458,63.5945,需关注
2026-07-16,Minimax-M2.5,77,49662,0.1192,90.9091,1762.0,2742.2,3674.6,0.0015,0.0024,644.961,21,2343.8476,499.4392,12.9015,0.2131,0.0017,0.9369,0.0024,1.0,688.4211,0.9369,1059.5,1.663,1886.0,1.454,2475.6,1.4843,0.0017,True,True,0.9369,91.8274,59.447,34.428,56.9451,83.5336,96.5625,2880,4,87.4423,73.1422,健康
2026-07-16,Qwen3.6-35B-A3B,54,37764,0.0604,90.7407,3353.0,5060.0,6192.58,0.0011,0.0016,699.3333,18,4078.7444,1033.5526,23.8368,0.2534,0.0011,1.0196,0.0016,0.9999,685.7955,1.0197,1812.0,1.8504,3179.2,1.5916,4130.36,1.4993,0.0011,True,True,1.0196,91.6573,54.671,29.592,52.1631,78.9032,93.4722,2880,4,83.2739,69.9971,需关注
2026-07-17,DeepSeek-V4,1904,1307743,1.5693,95.7458,6603.0,9293.15,10801.82,0.0008,0.0012,686.8398,24,9100.3646,699.6082,2.3862,0.0769,0.0008,1.0006,0.0012,1.0,686.4027,1.0006,6478.0,1.0193,9093.0,1.022,10522.82,1.0265,0.0008,True,True,1.0006,96.7129,79.102,81.2272,79.3145,79.9664,93.9236,2880,4,84.1536,85.5017,优秀
2026-07-17,Minimax-M2.5,93,64312,0.1544,96.7742,1733.0,3643.6,4832.08,0.0017,0.0024,691.5269,23,2410.1587,852.4854,8.435,0.3537,0.0017,1.0046,0.0024,1.0,688.4211,1.0045,1097.5,1.579,2025.75,1.7986,2486.0,1.9437,0.0017,True,True,1.0046,97.7517,48.801,23.816,46.3025,79.744,96.5625,2880,4,84.7895,69.326,需关注
2026-07-17,Qwen3.6-35B-A3B,40,24385,0.039,92.5,1815.0,3650.9,4186.25,0.001,0.0016,609.625,19,2342.6816,792.33,16.5043,0.3382,0.0011,0.8718,0.0016,1.0,699.3333,0.8717,1935.5,0.9377,3366.7,1.0844,5008.84,0.8358,0.0011,True,True,0.8718,93.4343,80.577,19.416,74.4609,87.1808,93.4722,2880,4,89.0682,83.0096,健康
2026-07-18,DeepSeek-V4,1893,1289341,1.5472,95.6154,6569.0,9372.0,10916.8,0.0008,0.0012,681.1099,24,9111.8833,741.5291,2.5127,0.0814,0.0008,0.9917,0.0012,1.0,686.8398,0.9917,6603.0,0.9949,9293.15,1.0085,10801.82,1.0106,0.0008,True,True,0.9917,96.5812,79.775,80.1812,79.8156,80.4648,93.9236,2880,4,84.5024,85.781,优秀
2026-07-18,Minimax-M2.5,86,61740,0.1482,98.8372,1104.5,1774.75,2093.4,0.0017,0.0024,717.907,19,1479.0711,343.8616,3.19,0.2325,0.0017,1.0395,0.0024,1.0,690.6333,1.0395,1097.5,1.0064,2025.75,0.8761,2486.0,0.8421,0.0017,True,True,1.0395,99.8356,83.993,59.34,81.5277,77.788,96.5625,2880,4,83.4203,87.3745,优秀
2026-07-18,Qwen3.6-35B-A3B,53,41286,0.0661,90.566,2205.0,3936.2,5408.92,0.0012,0.0016,778.9811,18,2896.4722,958.4129,25.8252,0.3309,0.0011,1.1359,0.0016,1.0,685.7955,1.1359,1935.5,1.1392,3650.9,1.0781,5008.84,1.0799,0.0011,True,True,1.1359,91.4808,76.247,20.292,70.6515,72.3896,93.4722,2880,4,78.7144,78.2025,健康
2026-07-19,DeepSeek-V4,2106,1425935,1.7111,95.2991,6595.0,9117.5,10767.85,0.0008,0.0012,677.0821,24,8992.0042,654.7594,2.9247,0.0728,0.0008,0.9858,0.0012,1.0,686.8398,0.9858,6603.0,0.9988,9372.0,0.9728,10916.8,0.9864,0.0008,True,True,0.9858,96.2617,80.692,79.5652,80.5793,80.7952,93.9236,2880,4,84.7337,86.1005,优秀
2026-07-19,Minimax-M2.5,95,77497,0.186,95.7895,1047.0,2030.3,3623.98,0.002,0.0024,815.7579,24,1675.1104,692.6879,12.8288,0.4135,0.0017,1.1796,0.0024,1.0,691.5269,1.1796,1104.5,0.9479,2025.75,1.0022,2475.6,1.4639,0.0017,True,True,1.1796,96.7571,75.838,10.38,69.2922,69.9424,96.5625,2880,4,77.9284,79.0024,健康
2026-07-19,Qwen3.6-35B-A3B,39,25265,0.0404,92.3077,1925.0,4066.5,4482.08,0.001,0.0016,647.8205,17,2703.0,894.7834,13.6377,0.331,0.0011,0.9264,0.0016,1.0,699.3333,0.9263,2205.0,0.873,3936.2,1.0331,5408.92,0.8286,0.0011,True,True,0.9264,93.2401,82.322,20.28,76.1178,84.1232,93.4722,2880,4,86.9279,83.3114,健康
