hour,probe_id,probe_name_cn,provider,model_id,region,run_count,success_rate,failure_count,p95_latency_ms,p95_ttft_ms,estimated_cost
2026-07-13 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,652.0,254.9,0.0001
2026-07-13 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4446.7,1702.2,0.0
2026-07-13 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,631.6,217.65,0.0001
2026-07-13 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,889.55,364.15,0.0001
2026-07-13 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7886.2,2596.6,0.0
2026-07-13 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,510.25,194.4,0.0001
2026-07-13 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,557.9,222.7,0.0001
2026-07-13 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4647.1,1858.8,0.0
2026-07-13 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,548.2,195.1,0.0001
2026-07-13 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,683.6,276.35,0.0001
2026-07-13 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7755.8,2423.65,0.0
2026-07-13 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,883.25,300.15,0.0001
2026-07-13 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,491.85,182.4,0.0001
2026-07-13 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4607.25,1332.05,0.0
2026-07-13 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,599.8,195.85,0.0001
2026-07-13 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,796.55,286.9,0.0001
2026-07-13 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7945.55,2788.65,0.0
2026-07-13 13:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,619.3,239.0,0.0001
2026-07-13 13:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,703.95,216.4,0.0001
2026-07-13 13:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4678.2,1454.75,0.0
2026-07-13 13:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,826.05,222.85,0.0001
2026-07-13 13:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,759.35,266.1,0.0001
2026-07-13 13:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7795.4,2942.55,0.0
2026-07-13 14:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,441.1,170.8,0.0001
2026-07-13 14:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,618.25,169.25,0.0001
2026-07-13 14:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4511.55,1806.9,0.0
2026-07-13 14:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,679.85,282.6,0.0001
2026-07-13 14:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,732.35,249.5,0.0001
2026-07-13 14:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7810.65,2698.95,0.0
2026-07-13 15:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,503.2,208.2,0.0001
2026-07-13 15:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,531.65,148.25,0.0001
2026-07-13 15:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4610.4,1820.5,0.0
2026-07-13 15:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,463.8,179.75,0.0001
2026-07-13 15:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,712.25,235.2,0.0001
2026-07-13 15:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7762.95,2449.35,0.0
2026-07-13 16:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,423.65,141.7,0.0001
2026-07-13 16:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,746.75,228.55,0.0001
2026-07-13 16:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4657.15,1610.8,0.0
2026-07-13 16:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,783.25,253.05,0.0001
2026-07-13 16:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,746.35,249.3,0.0001
2026-07-13 16:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8037.35,2462.55,0.0
2026-07-13 17:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,498.7,154.1,0.0001
2026-07-13 17:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,468.1,155.8,0.0001
2026-07-13 17:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4617.05,1586.55,0.0
2026-07-13 17:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,769.85,295.1,0.0001
2026-07-13 17:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,732.8,287.8,0.0001
2026-07-13 17:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7716.55,2737.55,0.0
2026-07-13 18:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,700.15,196.9,0.0001
2026-07-13 18:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,515.2,168.85,0.0001
2026-07-13 18:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4684.05,1602.15,0.0
2026-07-13 18:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,656.55,211.85,0.0001
2026-07-13 18:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,629.05,239.8,0.0001
2026-07-13 18:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7933.6,2278.85,0.0
2026-07-13 19:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,506.75,208.55,0.0001
2026-07-13 19:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,567.4,204.25,0.0
2026-07-13 19:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4485.85,1541.0,0.0
2026-07-13 19:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,690.5,271.6,0.0001
2026-07-13 19:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,921.35,320.75,0.0001
2026-07-13 19:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7966.25,2694.65,0.0
2026-07-13 20:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,533.2,182.3,0.0001
2026-07-13 20:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,507.55,180.95,0.0
2026-07-13 20:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4551.4,1642.75,0.0
2026-07-13 20:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,601.1,225.5,0.0001
2026-07-13 20:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,75.0,1,741.5,222.6,0.0001
2026-07-13 20:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7927.65,2899.2,0.0
2026-07-13 21:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,538.25,208.75,0.0001
2026-07-13 21:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,481.05,143.7,0.0
2026-07-13 21:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4656.0,1497.35,0.0
2026-07-13 21:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,730.4,262.85,0.0001
2026-07-13 21:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,775.8,303.25,0.0001
2026-07-13 21:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7893.95,2492.15,0.0
2026-07-13 22:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,637.35,242.15,0.0001
2026-07-13 22:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,558.05,190.7,0.0001
2026-07-13 22:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4506.55,1658.65,0.0
2026-07-13 22:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,910.95,344.7,0.0001
2026-07-13 22:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,728.6,243.75,0.0001
2026-07-13 22:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7711.55,2629.25,0.0
2026-07-13 23:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,525.35,179.4,0.0001
2026-07-13 23:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,628.0,202.2,0.0001
2026-07-13 23:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4603.35,1858.55,0.0
2026-07-13 23:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,758.3,215.8,0.0001
2026-07-13 23:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,765.65,277.0,0.0001
2026-07-13 23:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7870.9,2530.8,0.0
2026-07-14 00:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,561.25,221.05,0.0001
2026-07-14 00:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,528.45,211.9,0.0001
2026-07-14 00:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4692.2,1935.3,0.0
2026-07-14 00:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,655.85,252.9,0.0001
2026-07-14 00:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,704.55,221.2,0.0001
2026-07-14 00:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7800.9,3107.3,0.0
2026-07-14 01:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,617.15,222.3,0.0001
2026-07-14 01:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,75.0,1,745.45,275.55,0.0
2026-07-14 01:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4696.1,1925.15,0.0
2026-07-14 01:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,893.4,296.25,0.0001
2026-07-14 01:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,664.15,244.9,0.0001
2026-07-14 01:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7930.4,2390.1,0.0
2026-07-14 02:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,621.9,199.6,0.0001
2026-07-14 02:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,636.35,207.95,0.0001
2026-07-14 02:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4693.45,1620.35,0.0001
2026-07-14 02:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,681.7,195.8,0.0001
2026-07-14 02:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,613.35,235.25,0.0001
2026-07-14 02:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7848.95,2656.8,0.0
2026-07-14 03:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,514.7,152.0,0.0001
2026-07-14 03:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,538.9,169.9,0.0001
2026-07-14 03:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4620.2,1640.45,0.0
2026-07-14 03:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,629.1,171.65,0.0001
2026-07-14 03:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,810.9,232.1,0.0001
2026-07-14 03:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7923.45,2587.7,0.0
2026-07-14 04:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,542.4,214.95,0.0001
2026-07-14 04:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,576.7,224.9,0.0001
2026-07-14 04:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4439.25,1749.95,0.0
2026-07-14 04:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,698.9,286.65,0.0001
2026-07-14 04:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,683.75,204.05,0.0001
2026-07-14 04:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7832.35,3089.1,0.0
2026-07-14 05:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,634.25,207.3,0.0001
2026-07-14 05:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,602.3,231.55,0.0001
2026-07-14 05:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4656.6,1860.5,0.0
2026-07-14 05:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,832.8,252.6,0.0001
2026-07-14 05:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,696.9,242.55,0.0001
2026-07-14 05:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7803.75,2907.7,0.0
2026-07-14 06:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,638.95,180.0,0.0001
2026-07-14 06:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,562.25,166.4,0.0001
2026-07-14 06:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4584.8,1674.0,0.0
2026-07-14 06:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,586.55,225.85,0.0001
2026-07-14 06:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,667.65,261.6,0.0001
2026-07-14 06:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7806.95,3024.55,0.0
2026-07-14 07:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,554.7,186.95,0.0001
2026-07-14 07:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,535.7,211.75,0.0001
2026-07-14 07:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4616.95,1805.95,0.0
2026-07-14 07:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,564.8,173.75,0.0001
2026-07-14 07:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,652.85,243.4,0.0001
2026-07-14 07:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7639.05,2510.2,0.0
2026-07-14 08:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,522.55,167.3,0.0001
2026-07-14 08:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,572.05,170.35,0.0001
2026-07-14 08:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4716.5,1422.6,0.0
2026-07-14 08:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,624.75,202.6,0.0001
2026-07-14 08:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,725.65,265.35,0.0001
2026-07-14 08:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7985.3,2843.6,0.0
2026-07-14 09:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,528.95,187.9,0.0001
2026-07-14 09:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,658.9,196.8,0.0
2026-07-14 09:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4684.2,1718.25,0.0
2026-07-14 09:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,758.9,221.15,0.0001
2026-07-14 09:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,740.35,242.4,0.0001
2026-07-14 09:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7809.5,2749.5,0.0
2026-07-14 10:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,624.5,244.0,0.0001
2026-07-14 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,520.1,180.05,0.0001
2026-07-14 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4681.25,1864.3,0.0
2026-07-14 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,780.2,318.15,0.0001
2026-07-14 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,566.7,181.0,0.0001
2026-07-14 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7924.2,3141.05,0.0
2026-07-14 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,597.8,222.15,0.0001
2026-07-14 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,557.0,180.7,0.0
2026-07-14 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4502.7,1864.9,0.0
2026-07-14 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,696.05,253.45,0.0001
2026-07-14 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,703.6,193.4,0.0001
2026-07-14 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7789.45,3008.9,0.0
2026-07-14 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,537.8,201.05,0.0001
2026-07-14 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,687.8,203.7,0.0001
2026-07-14 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4516.25,1804.3,0.0
2026-07-14 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,848.55,309.15,0.0001
2026-07-14 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,868.45,350.15,0.0001
2026-07-14 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7972.8,2926.7,0.0
2026-07-14 13:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,521.65,179.95,0.0001
2026-07-14 13:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,507.25,198.75,0.0
2026-07-14 13:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4715.1,1715.45,0.0
2026-07-14 13:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,685.65,210.55,0.0001
2026-07-14 13:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,765.2,239.9,0.0001
2026-07-14 13:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7655.9,3009.95,0.0
2026-07-14 14:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,470.3,156.7,0.0001
2026-07-14 14:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,551.7,213.75,0.0
2026-07-14 14:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4773.7,1656.5,0.0
2026-07-14 14:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,574.0,201.5,0.0001
2026-07-14 14:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,777.25,315.0,0.0001
2026-07-14 14:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7827.2,3042.3,0.0
2026-07-14 15:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,520.55,187.3,0.0001
2026-07-14 15:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,677.8,182.5,0.0001
2026-07-14 15:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4598.05,1365.3,0.0
2026-07-14 15:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,532.35,195.8,0.0001
2026-07-14 15:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,736.65,272.6,0.0001
2026-07-14 15:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7799.8,3007.9,0.0
2026-07-14 16:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,646.05,212.85,0.0001
2026-07-14 16:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,578.2,237.0,0.0
2026-07-14 16:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4544.15,1742.45,0.0
2026-07-14 16:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,712.85,263.7,0.0001
2026-07-14 16:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,747.95,268.2,0.0001
2026-07-14 16:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7925.0,3232.9,0.0
2026-07-14 17:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,557.45,146.15,0.0001
