date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-07-14,Minimax-M2.5,MiniMax,98.8372,98.9583,0.1211,2025.75,638.25,3.1739,76.4424,80.4178,3.9754,48.798,82.6007,85.1636,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-14,Qwen3.6-35B-A3B,Qwen,91.4894,100.0,8.5106,5277.2,681.75,7.7407,49.5621,78.3236,28.7615,17.208,82.6007,69.2544,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-15,DeepSeek-V4,DeepSeek,92.9208,100.0,7.0792,19876.25,4655.5,4.2694,39.0923,79.8041,40.7118,77.1376,75.7939,64.2499,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-15,Minimax-M2.5,MiniMax,100.0,100.0,0.0,1886.0,642.25,2.9366,78.7786,78.9271,0.1485,67.804,82.6007,86.1877,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-15,Qwen3.6-35B-A3B,Qwen,92.6829,100.0,7.3171,6366.0,645.5,9.8621,38.9847,78.4214,39.4367,20.064,70.8519,63.8844,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-16,DeepSeek-V4,DeepSeek,93.6612,100.0,6.3388,20870.05,4684.25,4.4554,37.063,79.6984,42.6354,78.292,75.7939,63.5945,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-07-16,Minimax-M2.5,MiniMax,90.9091,100.0,9.0909,2742.2,613.5,4.4698,56.9451,81.1184,24.1733,34.428,82.6007,73.1422,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-16,Qwen3.6-35B-A3B,Qwen,90.7407,100.0,9.2593,5060.0,654.5,7.7311,52.1631,79.0972,26.9341,29.592,70.8519,69.9971,90.625,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-17,DeepSeek-V4,DeepSeek,95.7458,98.9583,3.2125,9293.15,4681.25,1.9852,79.3145,80.2282,0.9137,81.2272,82.6007,85.5017,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-07-17,Minimax-M2.5,MiniMax,96.7742,100.0,3.2258,3643.6,660.0,5.5206,46.3025,80.7685,34.466,23.816,100.0,69.326,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-17,Qwen3.6-35B-A3B,Qwen,92.5,100.0,7.5,3650.9,668.25,5.4634,74.4609,79.0207,4.5598,19.416,75.7939,83.0096,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-18,DeepSeek-V4,DeepSeek,95.6154,100.0,4.3846,9372.0,4673.5,2.0053,79.8156,80.3067,0.4911,80.1812,82.6007,85.781,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-07-18,Minimax-M2.5,MiniMax,98.8372,100.0,1.1628,1774.75,627.0,2.8305,81.5277,82.655,1.1273,59.34,100.0,87.3745,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-18,Qwen3.6-35B-A3B,Qwen,90.566,100.0,9.434,3936.2,606.5,6.49,70.6515,82.0084,11.3569,20.292,75.7939,78.2025,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-19,DeepSeek-V4,DeepSeek,95.2991,100.0,4.7009,9117.5,4685.0,1.9461,80.5793,80.2739,-0.3054,79.5652,82.6007,86.1005,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-07-19,Minimax-M2.5,MiniMax,95.7895,100.0,4.2105,2030.3,657.25,3.0891,69.2922,79.0534,9.7612,10.38,82.6007,79.0024,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-19,Qwen3.6-35B-A3B,Qwen,92.3077,100.0,7.6923,4066.5,661.5,6.1474,76.1178,79.0209,2.9031,20.28,75.7939,83.3114,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-20,DeepSeek-V4,DeepSeek,95.6364,100.0,4.3636,9488.3,4717.75,2.0112,80.1281,79.9717,-0.1564,82.2084,82.6007,86.0404,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-07-20,Minimax-M2.5,MiniMax,97.1429,100.0,2.8571,2043.8,643.0,3.1785,72.5724,79.3974,6.825,11.088,82.6007,82.5465,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-20,Qwen3.6-35B-A3B,Qwen,91.8033,100.0,8.1967,3552.0,617.75,5.7499,76.4007,80.2468,3.8461,11.004,66.9281,83.7514,87.5,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-07-21,DeepSeek-V4,DeepSeek,94.4674,100.0,5.5326,9458.8,4702.5,2.0114,80.3928,80.1126,-0.2802,82.6136,82.6007,85.4881,96.875,capability_or_probe_issue,medium,真实调用正常但标准任务下降，可能存在特定能力回退或拨测环境问题,谨慎降权,复跑失败任务并核对评测器；确认能力回退后限制相关场景流量
2026-07-21,Minimax-M2.5,MiniMax,99.0654,100.0,0.9346,1698.8,604.5,2.8103,82.782,83.3245,0.5425,63.468,100.0,88.911,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-07-21,Qwen3.6-35B-A3B,Qwen,90.4762,100.0,9.5238,3661.4,593.0,6.1744,76.9137,82.8647,5.951,15.468,82.6007,83.1868,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
